segmentnr	original	analyzed
PA_pe_7:0.1	Peṭakopadesa	▁pe ṭak o pades a
PA_pe_7:0.2	Pakiṇṇakaniddesa	▁pa kiṇṇa ka niddes a
PA_pe_7:1.1	Jhānaṁ virāgo.	▁jhānaṃ ▁virāg o
PA_pe_7:1.2	Cattāri jhānāni vitthārena kātabbāni.	▁cattāri ▁jhān āni ▁vitthār ena ▁kātabbā ni
PA_pe_7:1.3	Tāni duvidhāni;	▁tāni ▁duvidh āni
PA_pe_7:1.4	bojjhaṅgavippayuttāni ca bojjhaṅgasampayuttāni ca.	▁bojjhaṃg avippayutt āni ▁ca ▁bojjhaṃg asampayutt āni ▁ca
PA_pe_7:1.5	Tattha bojjhaṅgavippayuttāni bāhirakāni, bojjhaṅgasampayuttāni ariyapuggalāni.	▁tattha ▁bojjhaṃg avippayutt āni ▁bāhir ak āni ▁bojjhaṃg asampayutt āni ▁ariy apuggal āni
PA_pe_7:1.6_0	Tattha yena cha puggalamūlāni tesaṁ nikkhipetvā rāgacarito, dosacarito, mohacarito,	▁tattha ▁yena ▁cha ▁puggal amūl āni ▁tesaṃ ▁nikkhip etvā ▁rāg a carit o ▁dos a carit o ▁moh a carit o
PA_pe_7:1.6_1	rāgadosacarito, rāgamohacarito, dosamohacarito, samabhāgacarito, iti imesaṁ puggalānaṁ	▁rāg ados a carit o ▁rāg a moh a carit o ▁dos a moh a carit o ▁sam a bhāg a carit o ▁iti ▁imesaṃ ▁puggal ānaṃ
PA_pe_7:1.6_2	jhānaṁ samāpajjitānaṁ pañca nīvaraṇāni paṭipakkho tesaṁ paṭighātāya yathā asamattho	▁jhānaṃ ▁samāpajji t ānaṃ ▁pañca ▁nīvaraṇ āni ▁ paṭipakkh o ▁tesaṃ ▁paṭi ghāt āya ▁yathā ▁ asamatth o
PA_pe_7:1.6_3	tīṇi akusalamūlāni niggaṇhāti.	▁tīṇi ▁akusal amūl āni ▁ni g gaṇ hāti
PA_pe_7:1.7	Lobhena akusalamūlena abhijjhā ca uddhaccañca uppilavataṁ alobhena kusalamūlena niggaṇhāti, kukkuccañca vicikicchā ca mohapakkho, taṁ amohena niggaṇhāti.	▁lobh ena ▁akusal amūl ena ▁abhijjhā ▁ca ▁ uddh a cc añca ▁up pi l avat aṃ ▁alobh ena ▁kusal amūl ena ▁ni g gaṇ hāti ▁ kukku cc añca ▁vicikicchā ▁ca ▁moh apakkh o ▁taṃ ▁a moh ena ▁ni g gaṇ hāti
PA_pe_7:1.8	Doso ca thinamiddhañca dosapakkho, taṁ adosena niggaṇhāti.	▁dos o ▁ca ▁thinamiddh añca ▁dos apakkh o ▁taṃ ▁ ados ena ▁ni g gaṇ hāti
PA_pe_7:2.1	Tattha alobhassa pāripūriyā nekkhammavitakkaṁ vitakketi.	▁tattha ▁alobh assa ▁ pāripūri yā ▁nekkhamm a vitakk aṃ ▁vitakk eti
PA_pe_7:2.2	Tattha adosassa pāripūriyā abyāpādavitakkaṁ vitakketi.	▁tattha ▁ ados assa ▁ pāripūri yā ▁a byā pād a vitakk aṃ ▁vitakk eti
PA_pe_7:2.3	Tattha amohassa pāripūriyā avihiṁsāvitakkaṁ vitakketi.	▁tattha ▁a moh assa ▁ pāripūri yā ▁avi hiṃs ā vitakk aṃ ▁vitakk eti
PA_pe_7:2.4	Tattha alobhassa pāripūriyā vivitto hoti kāmehi.	▁tattha ▁alobh assa ▁ pāripūri yā ▁vi vi tt o ▁hoti ▁kām ehi
PA_pe_7:2.5	Tattha adosassa pāripūriyā amohassa pāripūriyā ca vivitto hoti pāpakehi akusalehi dhammehi, savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	▁tattha ▁ ados assa ▁ pāripūri yā ▁a moh assa ▁ pāripūri yā ▁ca ▁vi vi tt o ▁hoti ▁pāpak ehi ▁akusal ehi ▁dhammehi ▁sa vitakk aṃ ▁sa vicār aṃ ▁vivek a j aṃ ▁pīti sukh aṃ ▁paṭhamaṃ ▁jhānaṃ ▁upasampajja ▁viharati
PA_pe_7:3.1	Vitakkāti tayo vitakkā—	▁vitakk āti ▁tayo ▁vitakk ā
PA_pe_7:3.2	nekkhammavitakko abyāpādavitakko avihiṁsāvitakko.	▁nekkhamm a vitakk o ▁a byā pād a vitakk o ▁avi hiṃs ā vitakk o
PA_pe_7:3.3	Tattha paṭhamābhinipāto vitakko, paṭiladdhassa vicaraṇaṁ vicāro.	▁tattha ▁paṭham ābhi nipāt o ▁vitakk o ▁paṭiladdh assa ▁vi caraṇ aṃ ▁vicār o
PA_pe_7:3.4_0	Yathā puriso dūrato purisaṁ passati āgacchantaṁ, na ca tāva jānāti eso itthīti vā	▁yathā ▁puriso ▁ dūr ato ▁puris aṃ ▁passati ▁āgacchant aṃ ▁na ▁ca ▁tāva ▁jānāti ▁eso ▁itthī ti ▁vā
PA_pe_7:3.4_1	purisoti vā yadā tu paṭilabhati itthīti vā purisoti vā evaṁ vaṇṇoti vā evaṁ saṇṭhānoti	▁puris oti ▁vā ▁yadā ▁tu ▁paṭi la bha ti ▁itthī ti ▁vā ▁puris oti ▁vā ▁evaṃ ▁vaṇṇ oti ▁vā ▁evaṃ ▁ saṇṭh ān oti
PA_pe_7:3.4_2	vā ime vitakkayanto uttari upaparikkhanti kiṁ nu kho ayaṁ sīlavā udāhu dussīlo aḍḍho vā duggatoti vā.	▁vā ▁ime ▁vitakk a yant o ▁uttari ▁upa par ikkh anti ▁kiṃ ▁nu ▁kho ▁ayaṃ ▁sīl avā ▁udāhu ▁dussīl o ▁ aḍḍh o ▁vā ▁du ggat oti ▁vā
PA_pe_7:3.5	Evaṁ vicāro vitakke appeti, vicāro cariyati ca anuvattati ca.	▁evaṃ ▁vicār o ▁vitakk e ▁app eti ▁vicār o ▁ca riy ati ▁ca ▁anu vatta ti ▁ca
PA_pe_7:3.6	Yathā pakkhī pubbaṁ āyūhati pacchā nāyūhati yathā āyūhanā evaṁ vitakko, yathā pakkhānaṁ pasāraṇaṁ evaṁ vicāro anupālati vitakketi vicarati vicāreti.	▁yathā ▁pakkh ī ▁pubb aṃ ▁ ā yūh ati ▁pacchā ▁nā yūh ati ▁yathā ▁ ā yūh anā ▁evaṃ ▁vitakk o ▁yathā ▁pakkh ānaṃ ▁pa sā raṇaṃ ▁evaṃ ▁vicār o ▁anu pāl ati ▁vitakk eti ▁vicar ati ▁vicār eti
PA_pe_7:3.7	Vitakkayati vitakketi, anuvicarati vicāreti.	▁vitakk a yati ▁vitakk eti ▁anu vi ca rati ▁vicār eti
PA_pe_7:3.8	Kāmasaññāya paṭipakkho vitakko, byāpādasaññāya vihiṁsasaññāya ca paṭipakkho vicāro.	▁kām asaññā ya ▁ paṭipakkh o ▁vitakk o ▁byāpād asaññā ya ▁vi hiṃs asaññā ya ▁ca ▁ paṭipakkh o ▁vicār o
PA_pe_7:3.9	Vitakkānaṁ kammaṁ akusalassa amanasikāro, vicārānaṁ kammaṁ jeṭṭhānaṁ saṁvāraṇā.	▁vitakk ānaṃ ▁kammaṃ ▁akusal assa ▁a manasikār o ▁vicār ānaṃ ▁kammaṃ ▁jeṭṭh ānaṃ ▁saṃ vā ra ṇā
PA_pe_7:3.10	Yathā paliko tuṇhiko sajjhāyaṁ karoti evaṁ vitakko, yathā taṁyeva anupassati evaṁ vicāro.	▁yathā ▁pal iko ▁t uṇh iko ▁sajjhāy aṃ ▁karoti ▁evaṃ ▁vitakk o ▁yathā ▁taṃ yeva ▁anupa ssati ▁evaṃ ▁vicār o
PA_pe_7:3.11	Yathā apariññā evaṁ vitakko.	▁yathā ▁apari ññā ▁evaṃ ▁vitakk o
PA_pe_7:3.12	Yathā pariññā evaṁ vicāro.	▁yathā ▁pariññā ▁evaṃ ▁vicār o
PA_pe_7:3.13	Niruttipaṭisambhidāyañca paṭibhānapaṭisambhidāyañca vitakko, dhammapaṭisambhidāyañca atthapaṭisambhidāyañca vicāro.	▁nirutti paṭisambhid āya ñca ▁ paṭibhān a paṭisambhid āya ñca ▁vitakk o ▁dhamma paṭisambhid āya ñca ▁attha paṭisambhid āya ñca ▁vicār o
PA_pe_7:3.14	Kallitā kosallattaṁ cittassa vitakko, abhinīhārakosallaṁ cittassa vicāro.	▁ka ll itā ▁ko sall attaṃ ▁cittassa ▁vitakk o ▁a bhinīhār ako sall aṃ ▁cittassa ▁vicār o
PA_pe_7:3.15	Idaṁ kusalaṁ idaṁ akusalaṁ idaṁ bhāvetabbaṁ idaṁ pahātabbaṁ idaṁ sacchikātabbanti vitakko, yathā pahānañca bhāvanā ca sacchikiriyā ca evaṁ vicāro.	▁idaṃ ▁kusalaṃ ▁idaṃ ▁akusal aṃ ▁idaṃ ▁bhāvetabb aṃ ▁idaṃ ▁pahātabb aṃ ▁idaṃ ▁sa cch ikā tabb anti ▁vitakk o ▁yathā ▁pahān añca ▁bhāvanā ▁ca ▁ sacchikiriy ā ▁ca ▁evaṃ ▁vicār o
PA_pe_7:3.16	Imesu vitakkavicāresu ṭhitassa duvidhaṁ dukkhaṁ na uppajjati kāyikañca cetasikañca;	▁ime su ▁vitakkavicār esu ▁ṭhit assa ▁duvidh aṃ ▁dukkhaṃ ▁na ▁uppajjati ▁kāyik añca ▁ cetasik añca
PA_pe_7:3.17	duvidhaṁ sukhaṁ uppajjati kāyikañca cetasikañca.	▁duvidh aṃ ▁sukhaṃ ▁uppajjati ▁kāyik añca ▁ cetasik añca
PA_pe_7:3.18	Iti vitakkajanitaṁ cetasikaṁ sukhaṁ pīti kāyikaṁ sukhaṁ kāyikoyeva.	▁iti ▁vitakk ajan itaṃ ▁ cetasik aṃ ▁sukhaṃ ▁pīti ▁kāyik aṃ ▁sukhaṃ ▁kāyik o yeva
PA_pe_7:3.19	Yā tattha cittassa ekaggatā, ayaṁ samādhi.	▁yā ▁tattha ▁cittassa ▁ ekaggatā ▁ayaṃ ▁samādhi
PA_pe_7:3.20	Iti paṭhamaṁ jhānaṁ pañcaṅgavippahīnaṁ pañcaṅgasamannāgataṁ.	▁iti ▁paṭhamaṃ ▁jhānaṃ ▁pañca ṃg avi ppa hīn aṃ ▁pañca ṃg a samannāgat aṃ
PA_pe_7:4.1	Tesaṁyeva vitakkavicārānaṁ abhikkhaṇaṁ āsevanāya tassa tappoṇamānasaṁ hoti.	▁tesaṃ yeva ▁vitakkavicār ānaṃ ▁abhi kkhaṇ aṃ ▁āsevan āya ▁tassa ▁ tapp o ṇ amān asaṃ ▁hoti
PA_pe_7:4.2	Tassa vitakkavicārā oḷārikā khāyanti.	▁tassa ▁vitakkavicār ā ▁oḷārik ā ▁kh ā yanti
PA_pe_7:4.3	Yañca pītisukhañca nekkhammañca oḷārikaṁ bhavati.	▁yañca ▁pīti sukh añca ▁nekkhamm añca ▁oḷārik aṃ ▁bhav ati
PA_pe_7:4.4	Api ca samādhijā pīti rati ca jāyati.	▁api ▁ca ▁samādhi j ā ▁pīti ▁ rati ▁ca ▁jā yati
PA_pe_7:4.5	Tassa vicārārammaṇaṁ.	▁tassa ▁vicār ārammaṇaṃ
