segmentnr	original	analyzed
PA_pe_7:0.1	Peṭakopadesa	peṭaka upadesa 
PA_pe_7:0.2	Pakiṇṇakaniddesa	pakiṇṇaka niddesa 
PA_pe_7:1.1	Jhānaṁ virāgo.	jhānam virāgaḥ 
PA_pe_7:1.2	Cattāri jhānāni vitthārena kātabbāni.	cattāri jhānāni vitthārena kātabbāni 
PA_pe_7:1.3	Tāni duvidhāni;	tāni duvidhāni 
PA_pe_7:1.4	bojjhaṅgavippayuttāni ca bojjhaṅgasampayuttāni ca.	bojjhaṅga vippayuttāni ca bojjhaṅga sampayuttāni ca 
PA_pe_7:1.5	Tattha bojjhaṅgavippayuttāni bāhirakāni, bojjhaṅgasampayuttāni ariyapuggalāni.	tattha bojjhaṅga vippayuttāni bāhirakāni bojjhaṅga sampayuttāni ariya puggalāni 
PA_pe_7:1.6_0	Tattha yena cha puggalamūlāni tesaṁ nikkhipetvā rāgacarito, dosacarito, mohacarito,	tattha yena cha puggala mūlāni tesam nikkhipetvā rāga caritaḥ dosa caritaḥ moha caritaḥ 
PA_pe_7:1.6_1	rāgadosacarito, rāgamohacarito, dosamohacarito, samabhāgacarito, iti imesaṁ puggalānaṁ	rāga dosa caritaḥ rāga moha caritaḥ dosa moha caritaḥ sama bhāga caritaḥ iti imesam puggalāna 
PA_pe_7:1.6_2	jhānaṁ samāpajjitānaṁ pañca nīvaraṇāni paṭipakkho tesaṁ paṭighātāya yathā asamattho	jhānam samāpajjitānam pañca nīvaraṇāni paṭipakkhaḥ tesam paṭighātāya yathā asamatthaḥ 
PA_pe_7:1.6_3	tīṇi akusalamūlāni niggaṇhāti.	tīṇi akusala mūlāni niggaṇhāti 
