segmentnr	original	analyzed
PA_sn_23:1.0.1	Saṁyutta Nikāya 23.1	▁saṃyutta ▁nikāya
PA_sn_23:1.0.2	1. Paṭhamamāravagga	▁paṭhama mār avagga
PA_sn_23:1.0.3	Mārasutta	▁mār asutta
PA_sn_23:1.1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_sn_23:1.1.2	Atha kho āyasmā rādho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā rādho bhagavantaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁ rā dho ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁āyasmā ▁ rā dho ▁bhagavantaṃ ▁etadavoca
PA_sn_23:1.2.1	“‘Māro, māro’ti, bhante, vuccati.	▁mār o ▁mār oti ▁bhante ▁vuccati
PA_sn_23:1.2.2	Kittāvatā nu kho, bhante, māro”ti?	▁ki ttā va tā ▁nu ▁kho ▁bhante ▁mār oti
PA_sn_23:1.2.3	“Rūpe kho, rādha, sati māro vā assa māretā vā yo vā pana mīyati.	▁rūp e ▁kho ▁ rā dha ▁sati ▁mār o ▁vā ▁ assa ▁mār e tā ▁vā ▁yo ▁vā ▁pana ▁ m īyati
PA_sn_23:1.2.4	Tasmātiha tvaṁ, rādha, rūpaṁ māroti passa, māretāti passa, mīyatīti passa, rogoti passa, gaṇḍoti passa, sallanti passa, aghanti passa, aghabhūtanti passa.	▁tasmā ti ha ▁tvaṃ ▁ rā dha ▁rūpaṃ ▁mār oti ▁pass a ▁mār e tā ti ▁pass a ▁ m īyatīti ▁pass a ▁ rog oti ▁pass a ▁ga ṇḍ oti ▁pass a ▁ sall anti ▁pass a ▁a gh anti ▁pass a ▁a gh a bhūt anti ▁pass a
PA_sn_23:1.2.5	Ye naṁ evaṁ passanti te sammā passanti.	▁ye ▁naṃ ▁evaṃ ▁pass anti ▁te ▁sammā ▁pass anti
PA_sn_23:1.2.6	Vedanāya sati …	▁vedanāya ▁sati
PA_sn_23:1.2.7	saññāya sati …	▁saññā ya ▁sati
PA_sn_23:1.2.8	saṅkhāresu sati …	▁saṃkhār esu ▁sati
PA_sn_23:1.2.9	viññāṇe sati māro vā assa māretā vā yo vā pana mīyati.	▁viññāṇ e ▁sati ▁mār o ▁vā ▁ assa ▁mār e tā ▁vā ▁yo ▁vā ▁pana ▁ m īyati
