segmentnr	original	analyzed
PA_sn_23:1.0.1	Saṁyutta Nikāya 23.1	sayutta nikāya 
PA_sn_23:1.0.2	1. Paṭhamamāravagga	paṭhama māra vagga 
PA_sn_23:1.0.3	Mārasutta	mārasutta 
PA_sn_23:1.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_23:1.1.2	Atha kho āyasmā rādho yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho āyasmā rādho bhagavantaṁ etadavoca:	atha khalu āyasmai rādhaḥ yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu āyasmai rādhaḥ bhagavantam etat avoca 
PA_sn_23:1.2.1	“‘Māro, māro’ti, bhante, vuccati.	māraḥ māraḥ ti bhante vuccati 
PA_sn_23:1.2.2	Kittāvatā nu kho, bhante, māro”ti?	kittāvatā nu kho bhante māro ti 
PA_sn_23:1.2.3	“Rūpe kho, rādha, sati māro vā assa māretā vā yo vā pana mīyati.	rūpe kho rādha sati māraḥ vai assa vā yaḥ vā pana mīyati 
PA_sn_23:1.2.4	Tasmātiha tvaṁ, rādha, rūpaṁ māroti passa, māretāti passa, mīyatīti passa, rogoti passa, gaṇḍoti passa, sallanti passa, aghanti passa, aghabhūtanti passa.	tasmāt ati ha tva rādha rūpam māroti passa māretāti passa mīyati iti passa rogoti passa gaṇḍoti passa sallanti passa aghanti passa agha bhūtanti passa 
PA_sn_23:1.2.5	Ye naṁ evaṁ passanti te sammā passanti.	ye naṃ evam passanti te sammā passanti 
PA_sn_23:1.2.6	Vedanāya sati …	vedanāya sati 
PA_sn_23:1.2.7	saññāya sati …	saññāya sati 
PA_sn_23:1.2.8	saṅkhāresu sati …	saṅkhāresu sati 
PA_sn_23:1.2.9	viññāṇe sati māro vā assa māretā vā yo vā pana mīyati.	viññāṇe sati māraḥ vā assa māretā vā yaḥ vā pana mīyati 
PA_sn_23:1.2.10	Tasmātiha tvaṁ, rādha, viññāṇaṁ māroti passa, māretāti passa, mīyatīti passa, rogoti passa, gaṇḍoti passa, sallanti passa, aghanti passa, aghabhūtanti passa.	tasmā ati ha tva rādha viññāṇam māroti passa māretāti passa mīyati iti passa rogo ti passa gaṇḍo ti passa sallanti passa aghanti passa agha bhūtanti passa 
PA_sn_23:1.2.11	Ye naṁ evaṁ passanti, te sammā passantī”ti.	ye nam evam passanti te sammā passanti iti 
PA_sn_23:1.3.1	“Sammādassanaṁ pana, bhante, kimatthiyan”ti?	sammādassanam pana bhante kim atthiyan ti 
PA_sn_23:1.3.2	“Sammādassanaṁ kho, rādha, nibbidatthaṁ”.	sammādassanam kho rādha nibbidattha 
PA_sn_23:1.3.3	“Nibbidā pana, bhante, kimatthiyā”ti?	nibbidā pana bhante kim atthiyā ati 
PA_sn_23:1.3.4	“Nibbidā kho, rādha, virāgatthā”.	nibbidā kho rādha virāga tthā 
PA_sn_23:1.3.5	“Virāgo pana, bhante, kimatthiyo”ti?	virāgaḥ pana bhante kimatthiyo ti 
PA_sn_23:1.3.6	“Virāgo kho, rādha, vimuttattho”.	virāgaḥ kho rādha vimuttatthaḥ 
