segmentnr	original	analyzed
PA_tha-ap_292:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_292:0.2	Paṇṇadāyakavagga	paṇṇadāyaka vagga 
PA_tha-ap_292:0.3	10 Pubbaṅgamiyattheraapadāna	pubbaṅgamiya tthera a padāna 
PA_tha-ap_292:1.1	“Cullāsītisahassāni,	culla asīti sahassāni 
PA_tha-ap_292:1.2	pabbajimha akiñcanā;	pabbajimha akiñcanā 
PA_tha-ap_292:1.3	Tesaṁ pubbaṅgamo āsiṁ,	tesam pubbaṅgamaḥ āsi 
PA_tha-ap_292:1.4	uttamatthassa pattiyā.	uttama atthassa pattiyā 
PA_tha-ap_292:2.1	Sarāgā sabhavā cete,	sa rāgā sa bhavā cete 
PA_tha-ap_292:2.2	vippasannamanāvilā;	vippasannam anāvilā 
PA_tha-ap_292:2.3	Upaṭṭhahiṁsu sakkaccaṁ,	upaṭṭhahisu sakkacca 
PA_tha-ap_292:2.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_tha-ap_292:3.1	Khīṇāsavā vantadosā,	khīṇa āsavā vanta dosā 
PA_tha-ap_292:3.2	katakiccā anāsavā;	kata kiccāḥ anāsavā 
PA_tha-ap_292:3.3	Phariṁsu mettacittena,	pharisu metta cittena 
PA_tha-ap_292:3.4	sayambhū aparājitā.	sayambhū aparājitā 
PA_tha-ap_292:4.1	Tesaṁ upaṭṭhahitvāna,	tesam upaṭṭhahitvāna 
PA_tha-ap_292:4.2	sambuddhānaṁ patissato;	sambuddhānam 
PA_tha-ap_292:4.3	Maraṇañca anuppatto,	maraṇañca an uppatto 
PA_tha-ap_292:4.4	devattañca agamhase.	devattañca agamhase 
PA_tha-ap_292:5.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_292:5.2	yaṁ sīlamanupālayiṁ;	yam sīlam anupālayi 
PA_tha-ap_292:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_292:5.4	saññamassa idaṁ phalaṁ.	idam 
PA_tha-ap_292:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_292:6.2	…pe…	pe 
PA_tha-ap_292:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_292:7.1	Itthaṁ sudaṁ āyasmā pubbaṅgamiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pubbaṅgamiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_292:8.1	Pubbaṅgamiyattherassāpadānaṁ dasamaṁ.	pubbaṅgamiya therassa apadānam dasama 
PA_tha-ap_292:9.1	Paṇṇadāyakavaggo ekūnatiṁsatimo.	paṇṇadāyaka vaggaḥ ekūnatisatimaḥ 
PA_tha-ap_292:10.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_292:11.1	Paṇṇaṁ phalaṁ paccuggamaṁ,	paṇṇam phalam paccuggama 
PA_tha-ap_292:11.2	ekapupphi ca maghavā;	ekapupphi ca maghavā 
PA_tha-ap_292:11.3	Upaṭṭhākāpadānañca,	upaṭṭhākā apadānam ca 
PA_tha-ap_292:11.4	pabbajjā buddhupaṭṭhāko;	pabbajjā buddhupaṭṭhāko 
PA_tha-ap_292:11.5	Pubbaṅgamo ca gāthāyo,	pubbaṅgamaḥ ca gāthāyo 
PA_tha-ap_292:11.6	aṭṭhatālīsa kittitā.	aṭṭhatālīsa kittitā 
