segmentnr	original	analyzed
PA_tha-ap_292:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_292:0.2	Paṇṇadāyakavagga	▁paṇṇ adāyak avagga
PA_tha-ap_292:0.3	10 Pubbaṅgamiyattheraapadāna	▁ pubbaṃgam iy attheraapadāna
PA_tha-ap_292:1.1	“Cullāsītisahassāni,	▁ cu ll ā sīti sahassāni
PA_tha-ap_292:1.2	pabbajimha akiñcanā;	▁pabbaj i mha ▁a kiñcan ā
PA_tha-ap_292:1.3	Tesaṁ pubbaṅgamo āsiṁ,	▁tesaṃ ▁ pubbaṃgam o ▁ āsi ṃ
PA_tha-ap_292:1.4	uttamatthassa pattiyā.	▁uttam atth assa ▁ pattiyā
PA_tha-ap_292:2.1	Sarāgā sabhavā cete,	▁sa rāg ā ▁sa bhav ā ▁cet e
PA_tha-ap_292:2.2	vippasannamanāvilā;	▁vippa sann aman ā vi lā
PA_tha-ap_292:2.3	Upaṭṭhahiṁsu sakkaccaṁ,	▁upaṭṭhah iṃsu ▁sakkaccaṃ
PA_tha-ap_292:2.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_tha-ap_292:3.1	Khīṇāsavā vantadosā,	▁khīṇāsav ā ▁va nt ados ā
PA_tha-ap_292:3.2	katakiccā anāsavā;	▁kat akicc ā ▁an āsav ā
PA_tha-ap_292:3.3	Phariṁsu mettacittena,	▁p har iṃsu ▁mett acitt ena
PA_tha-ap_292:3.4	sayambhū aparājitā.	▁sa yam bhū ▁apa rāj itā
PA_tha-ap_292:4.1	Tesaṁ upaṭṭhahitvāna,	▁tesaṃ ▁upaṭṭhah itvā na
PA_tha-ap_292:4.2	sambuddhānaṁ patissato;	▁sambuddh ānaṃ ▁pati ssa to
PA_tha-ap_292:4.3	Maraṇañca anuppatto,	▁maraṇ añca ▁anuppatt o
PA_tha-ap_292:4.4	devattañca agamhase.	▁dev att añca ▁a gam ha se
PA_tha-ap_292:5.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_292:5.2	yaṁ sīlamanupālayiṁ;	▁yaṃ ▁sīl amanu pāl ayiṃ
PA_tha-ap_292:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_292:5.4	saññamassa idaṁ phalaṁ.	▁saññ am assa ▁idaṃ ▁phalaṃ
PA_tha-ap_292:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_292:6.2	…pe…	▁pe
PA_tha-ap_292:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_292:7.1	Itthaṁ sudaṁ āyasmā pubbaṅgamiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ pubbaṃgam iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_292:8.1	Pubbaṅgamiyattherassāpadānaṁ dasamaṁ.	▁ pubbaṃgam iya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_292:9.1	Paṇṇadāyakavaggo ekūnatiṁsatimo.	▁paṇṇ adāyak avaggo ▁ekūna ti ṃ sati mo
PA_tha-ap_292:10.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_292:11.1	Paṇṇaṁ phalaṁ paccuggamaṁ,	▁paṇṇ aṃ ▁phalaṃ ▁pacc ugga maṃ
PA_tha-ap_292:11.2	ekapupphi ca maghavā;	▁ek apupph i ▁ca ▁ma gh avā
PA_tha-ap_292:11.3	Upaṭṭhākāpadānañca,	▁ upaṭṭhāk ā padān añca
PA_tha-ap_292:11.4	pabbajjā buddhupaṭṭhāko;	▁pabbajj ā ▁buddh upaṭṭhāk o
PA_tha-ap_292:11.5	Pubbaṅgamo ca gāthāyo,	▁ pubbaṃgam o ▁ca ▁gāthā yo
PA_tha-ap_292:11.6	aṭṭhatālīsa kittitā.	▁aṭṭha tā lī sa ▁ kitti tā
