segmentnr	original	analyzed
PA_tha-ap_104:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_104:0.2	Bhikkhadāyivagga	bhikkha dāyi vagga 
PA_tha-ap_104:0.3	2 Ñāṇasaññikattheraapadāna	ñāṇa saññika ttheḥ a padāna 
PA_tha-ap_104:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_104:1.2	Nisabhājāniyaṁ yathā;	yathā 
PA_tha-ap_104:1.3	Tidhāpabhinnaṁ mātaṅgaṁ,	tidhā apabhinnam mātaṅga 
PA_tha-ap_104:1.4	Kuñjaraṁva mahesinaṁ.	kuñjarava mahesina 
PA_tha-ap_104:2.1	Obhāsentaṁ disā sabbā,	obhāsentam disā sabbā 
PA_tha-ap_104:2.2	uḷurājaṁva pūritaṁ;	uḷurājava pūrita 
PA_tha-ap_104:2.3	Rathiyaṁ paṭipajjantaṁ,	rathiyam paṭipajjanta 
PA_tha-ap_104:2.4	lokajeṭṭhaṁ apassahaṁ.	loka jeṭṭham apassaha 
PA_tha-ap_104:3.1	Ñāṇe cittaṁ pasādetvā,	ñāṇe cittam pasādetvā 
PA_tha-ap_104:3.2	paggahetvāna añjaliṁ;	paggahetvāna añjali 
PA_tha-ap_104:3.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_104:3.4	siddhatthamabhivādayiṁ.	siddhattham abhivādayi 
PA_tha-ap_104:4.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_104:4.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_104:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_104:4.4	ñāṇasaññāyidaṁ phalaṁ.	ñāṇa saññāyidam 
PA_tha-ap_104:5.1	Tesattatimhito kappe,	kappe 
PA_tha-ap_104:5.2	soḷasāsuṁ naruttamā;	sā uḷasāsum naruttamā 
PA_tha-ap_104:5.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_104:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_104:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_104:6.2	…pe…	pe 
PA_tha-ap_104:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_104:7.1	Itthaṁ sudaṁ āyasmā ñāṇasaññiko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ñāṇasaññikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_104:8.1	Ñāṇasaññikattherassāpadānaṁ dutiyaṁ.	ñāṇasaññika therassa apadānam dutiya 
