segmentnr	original	analyzed
PA_tha-ap_104:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_104:0.2	Bhikkhadāyivagga	▁ bhikkh a dā yi vagga
PA_tha-ap_104:0.3	2 Ñāṇasaññikattheraapadāna	▁ñāṇ a saññ i k attheraapadāna
PA_tha-ap_104:1.1	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_104:1.2	Nisabhājāniyaṁ yathā;	▁ni sabh ā jān iyaṃ ▁yathā
PA_tha-ap_104:1.3	Tidhāpabhinnaṁ mātaṅgaṁ,	▁ ti dhā pa bhinn aṃ ▁mā taṃ g aṃ
PA_tha-ap_104:1.4	Kuñjaraṁva mahesinaṁ.	▁ku ñja raṃ va ▁mah esi naṃ
PA_tha-ap_104:2.1	Obhāsentaṁ disā sabbā,	▁obhās e nt aṃ ▁disā ▁sabbā
PA_tha-ap_104:2.2	uḷurājaṁva pūritaṁ;	▁u ḷ u rāj aṃ va ▁pūr itaṃ
PA_tha-ap_104:2.3	Rathiyaṁ paṭipajjantaṁ,	▁rath iyaṃ ▁paṭipajj antaṃ
PA_tha-ap_104:2.4	lokajeṭṭhaṁ apassahaṁ.	▁loka j e ṭṭh aṃ ▁ap assa haṃ
PA_tha-ap_104:3.1	Ñāṇe cittaṁ pasādetvā,	▁ñāṇ e ▁cittaṃ ▁pasād etvā
PA_tha-ap_104:3.2	paggahetvāna añjaliṁ;	▁paggah etvā na ▁añjaliṃ
PA_tha-ap_104:3.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_104:3.4	siddhatthamabhivādayiṁ.	▁siddh atth ama bhi vād ayiṃ
PA_tha-ap_104:4.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_104:4.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_104:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_104:4.4	ñāṇasaññāyidaṁ phalaṁ.	▁ñāṇ asaññā y idaṃ ▁phalaṃ
PA_tha-ap_104:5.1	Tesattatimhito kappe,	▁te satt ati mhi to ▁kappe
PA_tha-ap_104:5.2	soḷasāsuṁ naruttamā;	▁so ḷ as āsu ṃ ▁na rut tam ā
PA_tha-ap_104:5.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_104:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_104:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_104:6.2	…pe…	▁pe
PA_tha-ap_104:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_104:7.1	Itthaṁ sudaṁ āyasmā ñāṇasaññiko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ñāṇ a saññ iko ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_104:8.1	Ñāṇasaññikattherassāpadānaṁ dutiyaṁ.	▁ñāṇ a saññ ika tther assā padān aṃ ▁dutiy aṃ
