segmentnr	original	analyzed
PA_mil_3.1.6:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.1.6:0.2	Mahāvagga	▁mahā vagga
PA_mil_3.1.6:0.3	6. Paṭisandhipañha	▁paṭisandhi pañh a
PA_mil_3.1.6:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.1.6:1.2	“bhante nāgasena, atthi koci mato na paṭisandahatī”ti.	▁bhante ▁nāgasena ▁atthi ▁koci ▁mat o ▁na ▁paṭi san dah atīti
PA_mil_3.1.6:1.3	Thero āha—	▁thero ▁āha
PA_mil_3.1.6:1.4	“koci paṭisandahati, koci na paṭisandahatī”ti.	▁koci ▁paṭi san dah ati ▁koci ▁na ▁paṭi san dah atīti
PA_mil_3.1.6:1.5	“Ko paṭisandahati, ko na paṭisandahatī”ti?	▁ko ▁paṭi san dah ati ▁ko ▁na ▁paṭi san dah atīti
PA_mil_3.1.6:1.6	“Sakileso, mahārāja, paṭisandahati, nikkileso na paṭisandahatī”ti.	▁sa kiles o ▁mahārāja ▁paṭi san dah ati ▁ni k kiles o ▁na ▁paṭi san dah atīti
PA_mil_3.1.6:1.7	“Tvaṁ pana, bhante nāgasena, paṭisandahissasī”ti?	▁tvaṃ ▁pana ▁bhante ▁nāgasena ▁paṭi san dah issa sīti
PA_mil_3.1.6:1.8	“Sace, mahārāja, saupādāno bhavissāmi paṭisandahissāmi, sace anupādāno bhavissāmi na paṭisandahissāmī”ti.	▁sace ▁mahārāja ▁sa upādān o ▁bhav issāmi ▁paṭi san dah issāmi ▁sace ▁an upādān o ▁bhav issāmi ▁na ▁paṭi san dah issāmīti
PA_mil_3.1.6:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.1.6:3.1	Paṭisandhipañho chaṭṭho.	▁paṭisandhi pañh o ▁chaṭṭh o
