segmentnr	original	analyzed
PA_mil_3.1.6:0.1	Milindapañha	milindapañha 
PA_mil_3.1.6:0.2	Mahāvagga	mahāvagga 
PA_mil_3.1.6:0.3	6. Paṭisandhipañha	  
PA_mil_3.1.6:1.1	Rājā āha—	rājā āha 
PA_mil_3.1.6:1.2	“bhante nāgasena, atthi koci mato na paṭisandahatī”ti.	bhante nāgasena atthi koci mataḥ na paṭisandahati iti 
PA_mil_3.1.6:1.3	Thero āha—	theraḥ āha 
PA_mil_3.1.6:1.4	“koci paṭisandahati, koci na paṭisandahatī”ti.	koci paṭisandahati koci na paṭisandahati iti 
PA_mil_3.1.6:1.5	“Ko paṭisandahati, ko na paṭisandahatī”ti?	kaḥ paṭisandahati kaḥ na paṭisandahati iti 
PA_mil_3.1.6:1.6	“Sakileso, mahārāja, paṭisandahati, nikkileso na paṭisandahatī”ti.	sa kilesaḥ mahā rāja paṭisandahati nikkilesaḥ na paṭisandahati iti 
PA_mil_3.1.6:1.7	“Tvaṁ pana, bhante nāgasena, paṭisandahissasī”ti?	tvam pana bhante nāgasena paṭisandahissasi iti 
PA_mil_3.1.6:1.8	“Sace, mahārāja, saupādāno bhavissāmi paṭisandahissāmi, sace anupādāno bhavissāmi na paṭisandahissāmī”ti.	sace mahā rāja sa aupādānaḥ bhavissāmi paṭisandahissāmi sace anupādānaḥ bhavissāmi na paṭisandahissāmi iti 
PA_mil_3.1.6:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.1.6:3.1	Paṭisandhipañho chaṭṭho.	paṭisandhi pañhaḥ chaṭṭho 
