segmentnr	original	analyzed
PA_thag_1.93:0.1	Theragāthā 1.93	▁ther agāthā
PA_thag_1.93:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.93:0.3	Dasamavagga	▁dasa m avagga
PA_thag_1.93:0.4	Erakattheragāthā	▁ e ra k attheragāthā
PA_thag_1.93:1.1	“Dukkhā kāmā eraka,	▁dukkh ā ▁kām ā ▁ e r aka
PA_thag_1.93:1.2	Na sukhā kāmā eraka;	▁na ▁sukh ā ▁kām ā ▁ e r aka
PA_thag_1.93:1.3	Yo kāme kāmayati,	▁yo ▁kām e ▁kām a yati
PA_thag_1.93:1.4	Dukkhaṁ so kāmayati eraka;	▁dukkhaṃ ▁so ▁kām a yati ▁ e r aka
PA_thag_1.93:1.5	Yo kāme na kāmayati,	▁yo ▁kām e ▁na ▁kām a yati
PA_thag_1.93:1.6	Dukkhaṁ so na kāmayati erakā”ti.	▁dukkhaṃ ▁so ▁na ▁kām a yati ▁ e ra kā ti
PA_thag_1.93:1.7	… Erako thero ….	▁ e r ako ▁thero
