segmentnr	original	analyzed
PA_ja_176:0.1	Jātaka	jātaka 
PA_ja_176:0.2	Dukanipāta	duka nipāta 
PA_ja_176:0.3	Kalyāṇavagga	kalyāṇa vagga 
PA_ja_176:0.4	6. Kaḷāyamuṭṭhijātaka	     
PA_ja_176:1.1	“Bālo vatāyaṁ dumasākhagocaro,	bālaḥ vata ayam 
PA_ja_176:1.2	Paññā janinda nayimassa vijjati;	paññā janinda nayimassa vijjati 
PA_ja_176:1.3	Kaḷāyamuṭṭhiṁ avakiriya kevalaṁ,	kaḷāya muṭṭhim avakiriya 
PA_ja_176:1.4	Ekaṁ kaḷāyaṁ patitaṁ gavesati”.	ekam kaḷāyam patitam gavesati 
PA_ja_176:2.1	“Evameva mayaṁ rāja,	evam eva mayam rāja 
PA_ja_176:2.2	ye caññe atilobhino;	ye caññe atilobhino 
PA_ja_176:2.3	Appena bahuṁ jiyyāma,	appena bahum jiyyāma 
PA_ja_176:2.4	kaḷāyeneva vānaro”ti.	kaḷāyena iva vānarā iti 
PA_ja_176:3.1	Kaḷāyamuṭṭhijātakaṁ chaṭṭhaṁ.	kaḷāyamuṭṭhi jātakam chaṭṭha 
