segmentnr	original	analyzed
PA_ja_176:0.1	Jātaka	▁jāt aka
PA_ja_176:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_176:0.3	Kalyāṇavagga	▁kalyāṇ avagga
PA_ja_176:0.4	6. Kaḷāyamuṭṭhijātaka	▁ka ḷ āya muṭṭhi jātak a
PA_ja_176:1.1	“Bālo vatāyaṁ dumasākhagocaro,	▁bāl o ▁vat āyaṃ ▁dum a sākh a gocar o
PA_ja_176:1.2	Paññā janinda nayimassa vijjati;	▁paññā ▁jan ind a ▁na yi m assa ▁vijjati
PA_ja_176:1.3	Kaḷāyamuṭṭhiṁ avakiriya kevalaṁ,	▁ka ḷ āya muṭṭhi ṃ ▁a v akiriy a ▁kevalaṃ
PA_ja_176:1.4	Ekaṁ kaḷāyaṁ patitaṁ gavesati”.	▁ekaṃ ▁ka ḷ āyaṃ ▁pati taṃ ▁gaves ati
PA_ja_176:2.1	“Evameva mayaṁ rāja,	▁evameva ▁mayaṃ ▁rāja
PA_ja_176:2.2	ye caññe atilobhino;	▁ye ▁ca ññ e ▁ati lo bhi no
PA_ja_176:2.3	Appena bahuṁ jiyyāma,	▁app ena ▁bahu ṃ ▁ ji yy āma
PA_ja_176:2.4	kaḷāyeneva vānaro”ti.	▁ka ḷ ā y eneva ▁vā na r oti
PA_ja_176:3.1	Kaḷāyamuṭṭhijātakaṁ chaṭṭhaṁ.	▁ka ḷ āya muṭṭhi jātak aṃ ▁chaṭṭh aṃ
