segmentnr	original	analyzed
PA_patthana_8.25:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.25:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.25:0.3	8.25. Saññojanavippayuttasaññojaniyaduka	▁ saññojan avippayutt a saññojan iy aduk a
PA_patthana_8.25:1.1_0	Saññojanavippayuttaṁ nasaññojaniyaṁ dhammaṁ paṭicca saññojanavippayutto nasaññojaniyo	▁ saññojan avippayutt aṃ ▁na saññojan iyaṃ ▁dhammaṃ ▁paṭicca ▁ saññojan avippayutt o ▁na saññojan iyo
PA_patthana_8.25:1.1_1	dhammo uppajjati hetupaccayā. Saññojanavippayuttaṁ nasaññojaniyaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁ saññojan avippayutt aṃ ▁na saññojan iyaṃ ▁dhammaṃ ▁paṭicca
PA_patthana_8.25:1.1_2	saññojanavippayutto naasaññojaniyo dhammo uppajjati hetupaccayā. Saññojanavippayuttaṁ	▁ saññojan avippayutt o ▁na a saññojan iyo ▁dhammo ▁uppajjati ▁hetupaccayā ▁ saññojan avippayutt aṃ
PA_patthana_8.25:1.1_3	nasaññojaniyaṁ dhammaṁ paṭicca saññojanavippayutto nasaññojaniyo ca saññojanavippayutto	▁na saññojan iyaṃ ▁dhammaṃ ▁paṭicca ▁ saññojan avippayutt o ▁na saññojan iyo ▁ca ▁ saññojan avippayutt o
PA_patthana_8.25:1.1_4	naasaññojaniyo ca dhammā uppajjanti hetupaccayā.	▁na a saññojan iyo ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.25:2.1	Saññojanavippayuttaṁ naasaññojaniyaṁ dhammaṁ paṭicca saññojanavippayutto naasaññojaniyo dhammo uppajjati hetupaccayā.	▁ saññojan avippayutt aṃ ▁na a saññojan iyaṃ ▁dhammaṃ ▁paṭicca ▁ saññojan avippayutt o ▁na a saññojan iyo ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.25:3.1	Saññojanavippayuttaṁ nasaññojaniyañca saññojanavippayuttaṁ naasaññojaniyañca dhammaṁ paṭicca saññojanavippayutto naasaññojaniyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁ saññojan avippayutt aṃ ▁na saññojan iy añca ▁ saññojan avippayutt aṃ ▁na a saññojan iy añca ▁dhammaṃ ▁paṭicca ▁ saññojan avippayutt o ▁na a saññojan iyo ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.25:4.1	Hetuyā pañca, ārammaṇe dve …pe… avigate pañca. (Sabbattha vitthāro.)	▁hetuyā ▁pañca ▁ārammaṇe ▁dve ▁pe ▁avigate ▁pañca ▁sabbattha ▁vitthār o
PA_patthana_8.25:5.1	Saññojanagocchakaṁ niṭṭhitaṁ.	▁ saññojan a go cch akaṃ ▁niṭṭhitaṃ
