segmentnr	original	analyzed
PA_patthana_8.25:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.25:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.25:0.3	8.25. Saññojanavippayuttasaññojaniyaduka	       
PA_patthana_8.25:1.1_0	Saññojanavippayuttaṁ nasaññojaniyaṁ dhammaṁ paṭicca saññojanavippayutto nasaññojaniyo	saññojana vippayuttam na saññojaniyam dhammam paṭicca saññojana vippayuttaḥ na saññojaniyaḥ 
PA_patthana_8.25:1.1_1	dhammo uppajjati hetupaccayā. Saññojanavippayuttaṁ nasaññojaniyaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā saññojana vippayuttam na saññojaniyam dhammam paṭicca 
PA_patthana_8.25:1.1_2	saññojanavippayutto naasaññojaniyo dhammo uppajjati hetupaccayā. Saññojanavippayuttaṁ	saññojana vippayuttaḥ na asaññojaniyaḥ dhammaḥ uppajjati hetu paccayā saññojana vippayutta 
PA_patthana_8.25:1.1_3	nasaññojaniyaṁ dhammaṁ paṭicca saññojanavippayutto nasaññojaniyo ca saññojanavippayutto	na saññojaniyam dhammam paṭicca saññojana vippayuttaḥ na saññojaniyaḥ ca saññojana vippayuttaḥ 
PA_patthana_8.25:1.1_4	naasaññojaniyo ca dhammā uppajjanti hetupaccayā.	na asaññojaniyaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.25:2.1	Saññojanavippayuttaṁ naasaññojaniyaṁ dhammaṁ paṭicca saññojanavippayutto naasaññojaniyo dhammo uppajjati hetupaccayā.	saññojana vippayuttam na asaññojaniyam dhammam paṭicca saññojana vippayuttaḥ na asaññojaniyaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.25:3.1	Saññojanavippayuttaṁ nasaññojaniyañca saññojanavippayuttaṁ naasaññojaniyañca dhammaṁ paṭicca saññojanavippayutto naasaññojaniyo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	saññojana vippayuttam na saññojaniyam ca saññojana vippayuttam na asaññojaniyam ca dhammam paṭicca saññojana vippayuttaḥ na asaññojaniyaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta 
PA_patthana_8.25:4.1	Hetuyā pañca, ārammaṇe dve …pe… avigate pañca. (Sabbattha vitthāro.)	hetuyā pañca ārammaṇe dve pe avigate pañca sabbattha vitthāro 
PA_patthana_8.25:5.1	Saññojanagocchakaṁ niṭṭhitaṁ.	saññojana gocchakam niṭṭhita 
