segmentnr	original	analyzed
PA_mil_7.6.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.6.9:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.6.9:0.3	Sīhavagga	▁sīh avagga
PA_mil_7.6.9:0.4	9. Sappaṅgapañha	▁sapp aṃ ga pañh a
PA_mil_7.6.9:1.1	“Bhante nāgasena, ‘sappassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁sapp assa ▁tīṇi ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁tīṇi ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.6.9:1.2	“Yathā, mahārāja, sappo urena gacchati;	▁yathā ▁mahārāja ▁sapp o ▁u r ena ▁gacchati
PA_mil_7.6.9:1.3	evameva kho, mahārāja, yoginā yogāvacarena paññāya caritabbaṁ, paññāya caramānassa kho, mahārāja, yogino cittaṁ ñāye carati, vilakkhaṇaṁ vivajjeti, salakkhaṇaṁ bhāveti.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁paññāya ▁ca r itabbaṃ ▁paññāya ▁ca r amān assa ▁kho ▁mahārāja ▁yog ino ▁cittaṃ ▁ñāy e ▁ca rati ▁vi lakkhaṇ aṃ ▁vi va jj eti ▁s alakkhaṇ aṃ ▁bhāveti
PA_mil_7.6.9:1.4	Idaṁ, mahārāja, sappassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sapp assa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.9:2.1	Puna caparaṁ, mahārāja, sappo caramāno osadhaṁ parivajjento carati;	▁puna ▁caparaṃ ▁mahārāja ▁sapp o ▁ca r amāno ▁ o sa dh aṃ ▁parivajj ento ▁ca rati
PA_mil_7.6.9:2.2	evameva kho, mahārāja, yoginā yogāvacarena duccaritaṁ parivajjentena caritabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁duccarit aṃ ▁parivajj e nt ena ▁ca r itabbaṃ
PA_mil_7.6.9:2.3	Idaṁ, mahārāja, sappassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sapp assa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.9:3.1	Puna caparaṁ, mahārāja, sappo manusse disvā tappati socati cintayati;	▁puna ▁caparaṃ ▁mahārāja ▁sapp o ▁manuss e ▁disvā ▁tap pati ▁so ca ti ▁cint a yati
PA_mil_7.6.9:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena kuvitakke, vitakketvā aratiṁ uppādayitvā	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁ku vitakk e ▁vitakk etvā ▁a rati ṃ ▁uppād ayitvā
PA_mil_7.6.9:3.2_1	tappitabbaṁ socitabbaṁ cintayitabbaṁ ‘pamādena me divaso vītināmito, na so puna sakkā laddhun’ti.	▁ tapp itabbaṃ ▁so c itabbaṃ ▁cint a y itabbaṃ ▁pa mā d ena ▁me ▁divas o ▁vītinām ito ▁na ▁so ▁puna ▁sakkā ▁laddh u nti
PA_mil_7.6.9:3.3	Idaṁ, mahārāja, sappassa tatiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁sapp assa ▁tatiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.9:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā bhallāṭiyajātake dvinnaṁ kinnarānaṁ—	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁bha ll ā ṭ iya jātak e ▁dvinnaṃ ▁ki n na r ānaṃ
PA_mil_7.6.9:4.1	‘Mayekarattaṁ vippavasimha ludda,	▁ may e kar attaṃ ▁vippa va si mha ▁ ludd a
PA_mil_7.6.9:4.2	Akāmakā aññamaññaṁ sarantā;	▁a kām akā ▁aññamaññ aṃ ▁sar antā
PA_mil_7.6.9:4.3	Tamekarattaṁ anutappamānā,	▁tam e kar attaṃ ▁anu tapp amānā
PA_mil_7.6.9:4.4	Socāmasā ratti puna na hessatī’”ti.	▁so c āma sā ▁ratti ▁puna ▁na ▁he ssatīti
PA_mil_7.6.9:5.1	Sappaṅgapañho navamo.	▁sapp aṃ ga pañh o ▁navam o
