segmentnr	original	analyzed
PA_mil_7.6.9:0.1	Milindapañha	milindapañha 
PA_mil_7.6.9:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.6.9:0.3	Sīhavagga	sīha vagga 
PA_mil_7.6.9:0.4	9. Sappaṅgapañha	sappaṅga pañha 
PA_mil_7.6.9:1.1	“Bhante nāgasena, ‘sappassa tīṇi aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni tīṇi aṅgāni gahetabbānī”ti?	bhante nāgasena sappassa tīṇi aṅgāni gahetabbāni iti yam vadesi katamāni tāni tīṇi aṅgāni gahetabbāni iti 
PA_mil_7.6.9:1.2	“Yathā, mahārāja, sappo urena gacchati;	yathā mahā rāja sappaḥ urena gacchati 
PA_mil_7.6.9:1.3	evameva kho, mahārāja, yoginā yogāvacarena paññāya caritabbaṁ, paññāya caramānassa kho, mahārāja, yogino cittaṁ ñāye carati, vilakkhaṇaṁ vivajjeti, salakkhaṇaṁ bhāveti.	evam eva kho mahā rāja yoginā yogāvacarena paññāya caritabba paññāya caramānassa kho mahā rāja yogino cittam ñāye carati vilakkhaṇam vivajjeti salakkhaṇam bhāveti 
PA_mil_7.6.9:1.4	Idaṁ, mahārāja, sappassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sappassa paṭhamam aṅgam 
PA_mil_7.6.9:2.1	Puna caparaṁ, mahārāja, sappo caramāno osadhaṁ parivajjento carati;	puna capara mahā rāja sappaḥ caramānaḥ osadham parivajjentaḥ carati 
PA_mil_7.6.9:2.2	evameva kho, mahārāja, yoginā yogāvacarena duccaritaṁ parivajjentena caritabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena duccaritam parivajjentena 
PA_mil_7.6.9:2.3	Idaṁ, mahārāja, sappassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja sappassa dutiyam aṅgam 
PA_mil_7.6.9:3.1	Puna caparaṁ, mahārāja, sappo manusse disvā tappati socati cintayati;	puna capara mahā rāja sappaḥ manusse disvā tappati socati cintayati 
PA_mil_7.6.9:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena kuvitakke, vitakketvā aratiṁ uppādayitvā	evam eva khalu mahā rāja yoginā yogāvacarena ku vitakke vitakketvā aratim uppādayitvā 
PA_mil_7.6.9:3.2_1	tappitabbaṁ socitabbaṁ cintayitabbaṁ ‘pamādena me divaso vītināmito, na so puna sakkā laddhun’ti.	tappitabbam socitabbam cintayitabbam pamādena me divasaḥ vītināmitaḥ na saḥ puna sakkā laddhunti 
PA_mil_7.6.9:3.3	Idaṁ, mahārāja, sappassa tatiyaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sappassa tatiyam aṅgam gahetabba 
PA_mil_7.6.9:3.4	Bhāsitampetaṁ, mahārāja, bhagavatā bhallāṭiyajātake dvinnaṁ kinnarānaṁ—	mahā rāja bhagavatā bhallāṭiya jātake dvinnam 
PA_mil_7.6.9:4.1	‘Mayekarattaṁ vippavasimha ludda,	mayā eka rattam vippavasimha ludda 
PA_mil_7.6.9:4.2	Akāmakā aññamaññaṁ sarantā;	akāmakā aññamaññam sarantā 
PA_mil_7.6.9:4.3	Tamekarattaṁ anutappamānā,	tam eka rattam anutappamānā 
PA_mil_7.6.9:4.4	Socāmasā ratti puna na hessatī’”ti.	socāmasā ratti puna na hessati iti 
PA_mil_7.6.9:5.1	Sappaṅgapañho navamo.	sappaṅga pañhaḥ navamaḥ 
