segmentnr	original	analyzed
PA_thag_7.1:0.1	Theragāthā 7.1	▁ther agāthā
PA_thag_7.1:0.2	Sattakanipāta	▁satta ka nipāt a
PA_thag_7.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_7.1:0.4	Sundarasamuddattheragāthā	▁sundar a samudd attheragāthā
PA_thag_7.1:1.1	“Alaṅkatā suvasanā,	▁alaṃ kat ā ▁su va san ā
PA_thag_7.1:1.2	māladhārī vibhūsitā;	▁mā la dhār ī ▁vi bhū s itā
PA_thag_7.1:1.3	Alattakakatāpādā,	▁ala ttak akat ā pād ā
PA_thag_7.1:1.4	pādukāruyha vesikā.	▁pād u kār u y ha ▁ ves ikā
PA_thag_7.1:2.1	Pādukā oruhitvāna,	▁pād uk ā ▁ o ruh itvā na
PA_thag_7.1:2.2	purato pañjalīkatā;	▁purato ▁pa ñja lī kat ā
PA_thag_7.1:2.3	Sā maṁ saṇhena mudunā,	▁sā ▁maṃ ▁saṇh ena ▁mudu nā
PA_thag_7.1:2.4	mhitapubbaṁ abhāsatha.	▁ m hita pubb aṃ ▁a bhās atha
PA_thag_7.1:3.1	Yuvāsi tvaṁ pabbajito,	▁yuv āsi ▁tvaṃ ▁pabbajit o
PA_thag_7.1:3.2	tiṭṭhāhi mama sāsane;	▁tiṭṭh āhi ▁mama ▁sāsane
PA_thag_7.1:3.3	Bhuñja mānusake kāme,	▁bhuñja ▁mān u sak e ▁kām e
PA_thag_7.1:3.4	ahaṁ vittaṁ dadāmi te;	▁ahaṃ ▁vi tt aṃ ▁dad āmi ▁te
PA_thag_7.1:3.5	Saccaṁ te paṭijānāmi,	▁saccaṃ ▁te ▁paṭijān āmi
PA_thag_7.1:3.6	aggiṁ vā te harāmahaṁ.	▁aggi ṃ ▁vā ▁te ▁har āma haṃ
PA_thag_7.1:4.1	Yadā jiṇṇā bhavissāma,	▁yadā ▁ ji ṇ ṇā ▁bhav issāma
PA_thag_7.1:4.2	ubho daṇḍaparāyanā;	▁ubho ▁daṇḍ a par āya nā
PA_thag_7.1:4.3	Ubhopi pabbajissāma,	▁ubho pi ▁pabbaj issāma
PA_thag_7.1:4.4	ubhayattha kaṭaggaho.	▁ubhay attha ▁ kaṭ agg a ho
PA_thag_7.1:5.1	Tañca disvāna yācantiṁ,	▁tañca ▁disvā na ▁yāc anti ṃ
PA_thag_7.1:5.2	vesikaṁ pañjalīkataṁ;	▁ ves ikaṃ ▁pa ñja lī kat aṃ
PA_thag_7.1:5.3	Alaṅkataṁ suvasanaṁ,	▁alaṃ kat aṃ ▁su va san aṃ
PA_thag_7.1:5.4	maccupāsaṁva oḍḍitaṁ.	▁maccu pās aṃ va ▁ o ḍ ḍ itaṃ
PA_thag_7.1:6.1	Tato me manasīkāro,	▁tato ▁me ▁man a sī kāro
PA_thag_7.1:6.2	… pe	▁pe
PA_thag_7.1:6.4	nibbidā samatiṭṭhatha.	▁nibbidā ▁sam ati ṭṭh atha
PA_thag_7.1:7.1	Tato cittaṁ vimucci me,	▁tato ▁cittaṃ ▁vimucc i ▁me
PA_thag_7.1:7.2	… pe	▁pe
PA_thag_7.1:7.4	kataṁ buddhassa sāsanan”ti.	▁kataṃ ▁buddhassa ▁sāsan anti
PA_thag_7.1:7.5	… Sundarasamuddo thero ….	▁sundar a samudd o ▁thero
