segmentnr	original	analyzed
PA_thag_7.1:0.1	Theragāthā 7.1	theragāthā 
PA_thag_7.1:0.2	Sattakanipāta	sattaka nipāta 
PA_thag_7.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_7.1:0.4	Sundarasamuddattheragāthā	sundarasamuddatthera gāthā 
PA_thag_7.1:1.1	“Alaṅkatā suvasanā,	alaṅkatā su vasanā 
PA_thag_7.1:1.2	māladhārī vibhūsitā;	māladhārī vibhūsitā 
PA_thag_7.1:1.3	Alattakakatāpādā,	alattakaka tā pādā 
PA_thag_7.1:1.4	pādukāruyha vesikā.	vesikā 
PA_thag_7.1:2.1	Pādukā oruhitvāna,	pādukāḥ oruhitvāna 
PA_thag_7.1:2.2	purato pañjalīkatā;	puratas pañjalīkatā 
PA_thag_7.1:2.3	Sā maṁ saṇhena mudunā,	sā mam saṇhena mudunā 
PA_thag_7.1:2.4	mhitapubbaṁ abhāsatha.	mhita pubbam abhāsatha 
PA_thag_7.1:3.1	Yuvāsi tvaṁ pabbajito,	yuvā asi tvam pabbajitaḥ 
PA_thag_7.1:3.2	tiṭṭhāhi mama sāsane;	tiṭṭhāhi mama sāsane 
PA_thag_7.1:3.3	Bhuñja mānusake kāme,	bhuñja mānusake kāme 
PA_thag_7.1:3.4	ahaṁ vittaṁ dadāmi te;	aham vittam dadāmi te 
PA_thag_7.1:3.5	Saccaṁ te paṭijānāmi,	saccam te paṭijānāmi 
PA_thag_7.1:3.6	aggiṁ vā te harāmahaṁ.	aggim vā te harāmaha 
PA_thag_7.1:4.1	Yadā jiṇṇā bhavissāma,	yadā jiṇṇāḥ bhavissāma 
PA_thag_7.1:4.2	ubho daṇḍaparāyanā;	ubhau daṇḍa parāyanā 
PA_thag_7.1:4.3	Ubhopi pabbajissāma,	ubho api pabbajissāma 
PA_thag_7.1:4.4	ubhayattha kaṭaggaho.	ubhayattha kaṭaggahaḥ 
PA_thag_7.1:5.1	Tañca disvāna yācantiṁ,	tat ca disvāna yācanti 
PA_thag_7.1:5.2	vesikaṁ pañjalīkataṁ;	vesikam pañjalīkata 
PA_thag_7.1:5.3	Alaṅkataṁ suvasanaṁ,	alaṅkatam su vasana 
PA_thag_7.1:5.4	maccupāsaṁva oḍḍitaṁ.	maccu pāsavaḥ oḍḍita 
PA_thag_7.1:6.1	Tato me manasīkāro,	tatas me manasīkāraḥ 
PA_thag_7.1:6.2	… pe	pe 
PA_thag_7.1:6.4	nibbidā samatiṭṭhatha.	nibbidā samatiṭṭhatha 
PA_thag_7.1:7.1	Tato cittaṁ vimucci me,	tato cittam vimucci me 
PA_thag_7.1:7.2	… pe	pe 
PA_thag_7.1:7.4	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 
PA_thag_7.1:7.5	… Sundarasamuddo thero ….	sundarasamuddaḥ theraḥ 
