segmentnr	original	analyzed
PA_tha-ap_266:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_266:0.2	Padumukkhipavagga	▁padum u kkhip avagga
PA_tha-ap_266:0.3	4 Padīpadāyakattheraapadāna	▁pa dīp adāyak attheraapadāna
PA_tha-ap_266:1.1	“Devabhūto ahaṁ santo,	▁deva bhūt o ▁ahaṃ ▁sant o
PA_tha-ap_266:1.2	oruyha pathaviṁ tadā;	▁ o ru y ha ▁pathavi ṃ ▁tadā
PA_tha-ap_266:1.3	Padīpe pañca pādāsiṁ,	▁pa dīp e ▁pañca ▁pād āsi ṃ
PA_tha-ap_266:1.4	pasanno sehi pāṇibhi.	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_tha-ap_266:2.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_266:2.2	yaṁ padīpamadaṁ tadā;	▁yaṃ ▁pa dīp amad aṃ ▁tadā
PA_tha-ap_266:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_266:2.4	dīpadānassidaṁ phalaṁ.	▁dīp adān ass idaṃ ▁phalaṃ
PA_tha-ap_266:3.1	Pañcapaññāsake kappe,	▁pañca paññāsa ke ▁kappe
PA_tha-ap_266:3.2	eko āsiṁ mahīpati;	▁eko ▁ āsi ṃ ▁mah ī pati
PA_tha-ap_266:3.3	Samantacakkhunāmena,	▁sa mant acakkhu nām ena
PA_tha-ap_266:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_266:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_266:4.2	…pe…	▁pe
PA_tha-ap_266:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_266:5.1	Itthaṁ sudaṁ āyasmā padīpadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁pa dīp adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_266:6.1	Padīpadāyakattherassāpadānaṁ catutthaṁ.	▁pa dīp adāyak a tther assā padān aṃ ▁catutth aṃ
