segmentnr	original	analyzed
PA_tha-ap_266:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_266:0.2	Padumukkhipavagga	padu mukkhi pa vagga 
PA_tha-ap_266:0.3	4 Padīpadāyakattheraapadāna	padī padāya kattheḥ a padāna 
PA_tha-ap_266:1.1	“Devabhūto ahaṁ santo,	deva bhūtaḥ aham 
PA_tha-ap_266:1.2	oruyha pathaviṁ tadā;	ā īruyha pathavim tadā 
PA_tha-ap_266:1.3	Padīpe pañca pādāsiṁ,	padīpe pañca 
PA_tha-ap_266:1.4	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 
PA_tha-ap_266:2.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_266:2.2	yaṁ padīpamadaṁ tadā;	yam padīpa madam tadā 
PA_tha-ap_266:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_266:2.4	dīpadānassidaṁ phalaṁ.	phala 
PA_tha-ap_266:3.1	Pañcapaññāsake kappe,	pañcapaññāsake kappe 
PA_tha-ap_266:3.2	eko āsiṁ mahīpati;	ekaḥ āsim mahīpati 
PA_tha-ap_266:3.3	Samantacakkhunāmena,	samantacakkhu nāmena 
PA_tha-ap_266:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_266:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_266:4.2	…pe…	pe 
PA_tha-ap_266:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_266:5.1	Itthaṁ sudaṁ āyasmā padīpadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā padīpadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_266:6.1	Padīpadāyakattherassāpadānaṁ catutthaṁ.	padīpadāyaka therassa apadānam catuttha 
