segmentnr	original	analyzed
PA_thag_1.30:0.1	Theragāthā 1.30	theragāthā 
PA_thag_1.30:0.2	Ekakanipāta	eka ka nipāta 
PA_thag_1.30:0.3	Tatiyavagga	tatiya vagga 
PA_thag_1.30:0.4	Uttiyattheragāthā	uttiyattheragāthā 
PA_thag_1.30:1.1	“Ābādhe me samuppanne,	ābādhe me samuppanne 
PA_thag_1.30:1.2	sati me udapajjatha;	sati me udapajjatha 
PA_thag_1.30:1.3	Ābādho me samuppanno,	ābādhaḥ me samuppannaḥ 
PA_thag_1.30:1.4	kālo me nappamajjitun”ti.	kālaḥ me na ppamajjitum ti 
PA_thag_1.30:1.5	… Uttiyo thero …	uttiyaḥ theraḥ 
PA_thag_1.30:1.6	vaggo tatiyo.	vaggo tatiyaḥ 
PA_thag_1.30:2.0	Tassuddānaṁ	tassa uddāna 
PA_thag_1.30:2.1	Nigrodho cittako thero,	nigrodhaḥ cittakaḥ theraḥ 
PA_thag_1.30:2.2	gosālathero sugandho;	gosāla theraḥ sugandhaḥ 
PA_thag_1.30:2.3	Nandiyo abhayo thero,	nandiyaḥ abhayaḥ theraḥ 
PA_thag_1.30:2.4	thero lomasakaṅgiyo;	theraḥ lomasakaṅgiyaḥ 
PA_thag_1.30:2.5	Jambugāmikaputto ca,	jambugāmikaputto ca 
PA_thag_1.30:2.6	hārito uttiyo isīti.	hāritaḥ uttiyaḥ isi iti 
