segmentnr	original	analyzed
PA_thag_1.30:0.1	Theragāthā 1.30	▁ther agāthā
PA_thag_1.30:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.30:0.3	Tatiyavagga	▁tatiy avagga
PA_thag_1.30:0.4	Uttiyattheragāthā	▁u tt iy attheragāthā
PA_thag_1.30:1.1	“Ābādhe me samuppanne,	▁ābādh e ▁me ▁samu ppann e
PA_thag_1.30:1.2	sati me udapajjatha;	▁sati ▁me ▁ud a pajj atha
PA_thag_1.30:1.3	Ābādho me samuppanno,	▁ābādh o ▁me ▁samu ppann o
PA_thag_1.30:1.4	kālo me nappamajjitun”ti.	▁kāl o ▁me ▁na ppa majj itunti
PA_thag_1.30:1.5	… Uttiyo thero …	▁u tt iyo ▁thero
PA_thag_1.30:1.6	vaggo tatiyo.	▁ vagg o ▁tatiy o
PA_thag_1.30:2.0	Tassuddānaṁ	▁tassuddānaṃ
PA_thag_1.30:2.1	Nigrodho cittako thero,	▁ nigrodh o ▁citt ako ▁thero
PA_thag_1.30:2.2	gosālathero sugandho;	▁go sā la ther o ▁su gandh o
PA_thag_1.30:2.3	Nandiyo abhayo thero,	▁nand iyo ▁a bhay o ▁thero
PA_thag_1.30:2.4	thero lomasakaṅgiyo;	▁thero ▁ lom as akaṃ g iyo
PA_thag_1.30:2.5	Jambugāmikaputto ca,	▁ja mbu gāmi k aputto ▁ca
PA_thag_1.30:2.6	hārito uttiyo isīti.	▁ hār ito ▁u tt iyo ▁i sīti
