segmentnr	original	analyzed
PA_dn_19:0.1	Dīgha Nikāya 19	▁dīgh a ▁nikāya
PA_dn_19:0.2	Mahāgovindasutta	▁mahā go vi nd asutta
PA_dn_19:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_19:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁ g i jjh a kūṭ e ▁pabbat e
PA_dn_19:1.3_0	Atha kho pañcasikho gandhabbaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ	▁atha ▁kho ▁pañca si kh o ▁gandh abba putt o ▁abhikkant āya ▁ratti yā ▁abhikkant avaṇṇ o ▁keval a kapp aṃ
PA_dn_19:1.3_1	gijjhakūṭaṁ pabbataṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ	▁ g i jjh a kūṭ aṃ ▁pabbat aṃ ▁obhās etvā ▁yena ▁bhagavā ▁tenupasaṃkami ▁upasaṃkamitvā ▁bhagavantaṃ
PA_dn_19:1.3_2	abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho pañcasikho gandhabbaputto bhagavantaṁ etadavoca:	▁abhivādetvā ▁ekamantaṃ ▁aṭṭhāsi ▁ekamantaṃ ▁ṭhito ▁kho ▁pañca si kh o ▁gandh abba putt o ▁bhagavantaṃ ▁etadavoca
PA_dn_19:1.4	“yaṁ kho me, bhante, devānaṁ tāvatiṁsānaṁ sammukhā sutaṁ sammukhā paṭiggahitaṁ, ārocemi taṁ bhagavato”ti.	▁yaṃ ▁kho ▁me ▁bhante ▁dev ānaṃ ▁tāvatiṃs ānaṃ ▁sammukhā ▁sut aṃ ▁sammukhā ▁paṭi ggahit aṃ ▁āroc e mi ▁taṃ ▁bhagavato ti
PA_dn_19:1.5	“Ārocehi me tvaṁ, pañcasikhā”ti bhagavā avoca.	▁āroc ehi ▁me ▁tvaṃ ▁pañca si kh āti ▁bhagavā ▁avoc a
PA_dn_19:2.0	1. Devasabhā	▁deva sabh ā
PA_dn_19:2.1_0	“Purimāni, bhante, divasāni purimatarāni tadahuposathe pannarase pavāraṇāya puṇṇāya	▁purim āni ▁bhante ▁divas āni ▁purim atar āni ▁tada h uposath e ▁ pannaras e ▁pavāraṇā ya ▁ puṇṇ āya
PA_dn_19:2.1_1	puṇṇamāya rattiyā kevalakappā ca devā tāvatiṁsā sudhammāyaṁ sabhāyaṁ sannisinnā honti sannipatitā;	▁ puṇṇam āya ▁ratti yā ▁keval a kapp ā ▁ca ▁dev ā ▁tāvatiṃs ā ▁su dhamm āyaṃ ▁ sabh āyaṃ ▁sanni si n nā ▁honti ▁sannipat itā
PA_dn_19:2.2	mahatī ca dibbaparisā samantato nisinnā honti, cattāro ca mahārājāno catuddisā nisinnā honti;	▁mah atī ▁ca ▁dibb apari sā ▁samantato ▁nisinn ā ▁honti ▁cattāro ▁ca ▁mahā rājāno ▁catu d dis ā ▁nisinn ā ▁honti
