segmentnr	original	analyzed
PA_dn_19:0.1	Dīgha Nikāya 19	dīgha nikāya 
PA_dn_19:0.2	Mahāgovindasutta	mahāgovindasutta 
PA_dn_19:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_19:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati gijjhakūṭe pabbate.	ekam samayam bhagavā rājagahe viharati gijjhakūṭe pabbate 
PA_dn_19:1.3_0	Atha kho pañcasikho gandhabbaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ	atha kho pañcasikhaḥ gandhabba puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappa 
PA_dn_19:1.3_1	gijjhakūṭaṁ pabbataṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ	gijjhakūṭam pabbatam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavanta 
PA_dn_19:1.3_2	abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhito kho pañcasikho gandhabbaputto bhagavantaṁ etadavoca:	abhivādetvā ekamantam aṭṭhāsi ekamantam ṭhitaḥ kho pañcasikhaḥ gandhabba puttaḥ bhagavantam etat avoca 
PA_dn_19:1.4	“yaṁ kho me, bhante, devānaṁ tāvatiṁsānaṁ sammukhā sutaṁ sammukhā paṭiggahitaṁ, ārocemi taṁ bhagavato”ti.	yam kho me bhante devānam tāvati sānam sammukhā sutam sammukhā paṭiggahitaḥ ārocemi tam bhagavatā iti 
PA_dn_19:1.5	“Ārocehi me tvaṁ, pañcasikhā”ti bhagavā avoca.	ārocehi me tva pañcasikhāti bhagavān avoca 
PA_dn_19:2.0	1. Devasabhā	deva sabhā 
PA_dn_19:2.1_0	“Purimāni, bhante, divasāni purimatarāni tadahuposathe pannarase pavāraṇāya puṇṇāya	purimāni bhante divasāni purimatarāni tad aha uposathe panna rase pavāraṇāya puṇṇāya 
PA_dn_19:2.1_1	puṇṇamāya rattiyā kevalakappā ca devā tāvatiṁsā sudhammāyaṁ sabhāyaṁ sannisinnā honti sannipatitā;	puṇṇamāya rattiyā kevalakappā ca devā tāvatisā sudhammāyam sabhāyam sannisinnā honti sannipatitā 
PA_dn_19:2.2	mahatī ca dibbaparisā samantato nisinnā honti, cattāro ca mahārājāno catuddisā nisinnā honti;	mahatī ca dibba parisā samantataḥ nisinnāḥ honti cattāro ca mahārājāno catuddisā nisinnāḥ honti 
PA_dn_19:2.3	puratthimāya disāya dhataraṭṭho mahārājā pacchimābhimukho nisinno hoti deve purakkhatvā;	puratthimāya disāya dhataraṭṭhaḥ mahā rājā pacchima abhimukhaḥ nisinnaḥ hoti deve purakkhatvā 
PA_dn_19:2.4	dakkhiṇāya disāya virūḷhako mahārājā uttarābhimukho nisinno hoti deve purakkhatvā;	dakkhiṇāya disāya virūḍhakaḥ mahā rājā uttara abhimukhaḥ nisinnaḥ hoti deve purakkhatvā 
