segmentnr	original	analyzed
PA_bv_11:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_11:0.2	11. Nāradabuddhavaṁsa	▁nā ra da buddh a vaṃs a
PA_bv_11:1.1	“Padumassa aparena,	▁padum assa ▁apar ena
PA_bv_11:1.2	sambuddho dvipaduttamo;	▁sambuddh o ▁dvi pad ut tam o
PA_bv_11:1.3	Nārado nāma nāmena,	▁nā ra d o ▁nāma ▁nām ena
PA_bv_11:1.4	asamo appaṭipuggalo.	▁asam o ▁appaṭi puggal o
PA_bv_11:2.1	So buddho cakkavattissa,	▁so ▁buddho ▁cakkavatti ssa
PA_bv_11:2.2	jeṭṭho dayitaoraso;	▁jeṭṭh o ▁ day ita o ras o
PA_bv_11:2.3	Āmukkamālābharaṇo,	▁ ā mu kkam ā l ābharaṇ o
PA_bv_11:2.4	uyyānaṁ upasaṅkami.	▁uyyān aṃ ▁ upasaṃkam i
PA_bv_11:3.1	Tatthāsi rukkho yasavipulo,	▁tatth āsi ▁rukkh o ▁yas avi pu lo
PA_bv_11:3.2	Abhirūpo brahā suci;	▁abhi rūp o ▁b rah ā ▁su ci
PA_bv_11:3.3	Tamajjhapatvā upanisīdi,	▁ta majjh apa tvā ▁upa ni sī di
PA_bv_11:3.4	Mahāsoṇassa heṭṭhato.	▁mahā so ṇ assa ▁he ṭṭh ato
PA_bv_11:4.1	Tattha ñāṇavaruppajji,	▁tattha ▁ñāṇ a var up pajj i
PA_bv_11:4.2	anantaṁ vajirūpamaṁ;	▁anant aṃ ▁vaj i rūp am aṃ
PA_bv_11:4.3	Tena vicini saṅkhāre,	▁tena ▁vicin i ▁saṃkhār e
PA_bv_11:4.4	ukkujjamavakujjakaṁ.	▁ uk ku jj ama va ku jj akaṃ
PA_bv_11:5.1	Tattha sabbakilesāni,	▁tattha ▁sabba kiles āni
PA_bv_11:5.2	asesamabhivāhayi;	▁a ses ama bhi vā ha yi
PA_bv_11:5.3	Pāpuṇī kevalaṁ bodhiṁ,	▁pāpuṇ ī ▁kevalaṃ ▁bodhi ṃ
PA_bv_11:5.4	buddhañāṇe ca cuddasa.	▁buddh añāṇ e ▁ca ▁cuddasa
PA_bv_11:6.1	Pāpuṇitvāna sambodhiṁ,	▁pāpuṇ itvā na ▁sam bodhi ṃ
PA_bv_11:6.2	dhammacakkaṁ pavattayi;	▁dhamma cakk aṃ ▁pavatt ayi
PA_bv_11:6.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_11:6.4	paṭhamābhisamayo ahu.	▁paṭham ā bhisamay o ▁ahu
PA_bv_11:7.1	Mahādoṇaṁ nāgarājaṁ,	▁mahā d o ṇ aṃ ▁nāga rāj aṃ
PA_bv_11:7.2	vinayanto mahāmuni;	▁vinay anto ▁mahā mu ni
PA_bv_11:7.3	Pāṭiheraṁ tadākāsi,	▁pāṭi he raṃ ▁tadā kāsi
PA_bv_11:7.4	dassayanto sadevake.	▁d assa yant o ▁sadevak e
PA_bv_11:8.1	Tadā devamanussānaṁ,	▁tadā ▁devamanuss ānaṃ
PA_bv_11:8.2	tamhi dhammappakāsane;	▁tam hi ▁dhamm appa kās ane
PA_bv_11:8.3	Navutikoṭisahassāni,	▁ navuti koṭi sahassāni
