segmentnr	original	analyzed
PA_bv_11:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_11:0.2	11. Nāradabuddhavaṁsa	    
PA_bv_11:1.1	“Padumassa aparena,	padumassa aparena 
PA_bv_11:1.2	sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 
PA_bv_11:1.3	Nārado nāma nāmena,	nāradaḥ nāma nāmena 
PA_bv_11:1.4	asamo appaṭipuggalo.	asamaḥ appaṭipuggalo 
PA_bv_11:2.1	So buddho cakkavattissa,	saḥ buddhaḥ cakkavattissa 
PA_bv_11:2.2	jeṭṭho dayitaoraso;	jeṭṭhaḥ dayita urasaḥ 
PA_bv_11:2.3	Āmukkamālābharaṇo,	āmukka mālā ābharaṇaḥ 
PA_bv_11:2.4	uyyānaṁ upasaṅkami.	uyyānam upasaṅkami 
PA_bv_11:3.1	Tatthāsi rukkho yasavipulo,	tattha asi rukkhaḥ yasa vipulaḥ 
PA_bv_11:3.2	Abhirūpo brahā suci;	abhirūpaḥ brahā suci 
PA_bv_11:3.3	Tamajjhapatvā upanisīdi,	tam ajjha patvā upanisīdi 
PA_bv_11:3.4	Mahāsoṇassa heṭṭhato.	mahāsoṇassa heṭṭhatas 
PA_bv_11:4.1	Tattha ñāṇavaruppajji,	tattha 
PA_bv_11:4.2	anantaṁ vajirūpamaṁ;	anantam vaji rūpama 
PA_bv_11:4.3	Tena vicini saṅkhāre,	tena vicini saṅkhāre 
PA_bv_11:4.4	ukkujjamavakujjakaṁ.	ukkujjam avakujjaka 
PA_bv_11:5.1	Tattha sabbakilesāni,	tattha sabba kilesāni 
PA_bv_11:5.2	asesamabhivāhayi;	asesam abhivāhayi 
PA_bv_11:5.3	Pāpuṇī kevalaṁ bodhiṁ,	pāpuṇī kevalam bodhi 
PA_bv_11:5.4	buddhañāṇe ca cuddasa.	buddha ñāṇe ca cuddasa 
PA_bv_11:6.1	Pāpuṇitvāna sambodhiṁ,	pāpuṇitvāna sambodhi 
PA_bv_11:6.2	dhammacakkaṁ pavattayi;	dhamma cakkam pavattayi 
PA_bv_11:6.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_11:6.4	paṭhamābhisamayo ahu.	paṭhama abhisamayaḥ ahu 
PA_bv_11:7.1	Mahādoṇaṁ nāgarājaṁ,	mahādoṇam nāga rāja 
PA_bv_11:7.2	vinayanto mahāmuni;	vinayantaḥ mahā muni 
PA_bv_11:7.3	Pāṭiheraṁ tadākāsi,	pāṭiheram 
PA_bv_11:7.4	dassayanto sadevake.	dassayantaḥ sa devake 
PA_bv_11:8.1	Tadā devamanussānaṁ,	tadā 
PA_bv_11:8.2	tamhi dhammappakāsane;	tamhi dhamma ppakāsane 
PA_bv_11:8.3	Navutikoṭisahassāni,	navuti koṭi sahassāni 
PA_bv_11:8.4	tariṁsu sabbasaṁsayaṁ.	tarisu sabba sasaya 
PA_bv_11:9.1	Yamhi kāle mahāvīro,	yamhi kāle mahāvīraḥ 
PA_bv_11:9.2	ovadī sakamatrajaṁ;	ovadī sa kamatraja 
PA_bv_11:9.3	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 
PA_bv_11:9.4	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 
PA_bv_11:10.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_11:10.2	nāradassa mahesino;	nāradassa mahesino 
PA_bv_11:10.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_11:10.4	paṭhamo āsi samāgamo.	paṭhamaḥ āsi samāgamaḥ 
PA_bv_11:11.1	Yadā buddho buddhaguṇaṁ,	yadā buddhaḥ buddha guṇa 
PA_bv_11:11.2	sanidānaṁ pakāsayi;	sa nidānam pakāsayi 
PA_bv_11:11.3	Navutikoṭisahassāni,	navuti koṭi sahassāni 
PA_bv_11:11.4	samiṁsu vimalā tadā.	vimalā tadā 
PA_bv_11:12.1	Yadā verocano nāgo,	yadā verocanaḥ nāgaḥ 
PA_bv_11:12.2	dānaṁ dadāti satthuno;	dānam dadāti satthuno 
PA_bv_11:12.3	Tadā samiṁsu jinaputtā,	tadā samisu jinaputtā 
PA_bv_11:12.4	asītisatasahassiyo.	asīti sata sahassiyaḥ 
PA_bv_11:13.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_11:13.2	jaṭilo uggatāpano;	jaṭilaḥ uggatāpanaḥ 
PA_bv_11:13.3	Antalikkhacaro āsiṁ,	antalikkha caraḥ āsi 
PA_bv_11:13.4	pañcābhiññāsu pāragū.	pañca abhiññāsu pāragū 
PA_bv_11:14.1	Tadāpāhaṁ asamasamaṁ,	tadā apa aham asamasama 
PA_bv_11:14.2	sasaṅghaṁ saparijjanaṁ;	sa saṅgham sa parijjana 
PA_bv_11:14.3	Annapānena tappetvā,	anna pānena tappetvā 
PA_bv_11:14.4	candanenābhipūjayiṁ.	candanena abhipūjayi 
PA_bv_11:15.1	Sopi maṁ tadā byākāsi,	sā upi mama tadā 
PA_bv_11:15.2	nārado lokanāyako;	nāradaḥ 
PA_bv_11:15.3	‘Aparimeyyito kappe,	aparimeyyitaḥ kappe 
PA_bv_11:15.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_11:16.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_11:16.2	…pe…	pe 
PA_bv_11:16.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
