segmentnr	original	analyzed
PA_tha-ap_56:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_56:0.2	Bījanivagga	bīja nivagga 
PA_tha-ap_56:0.3	4 Gandhodakiyattheraapadāna	gandha udaki yatthera apadāna 
PA_tha-ap_56:1.1	“Padumuttarabuddhassa,	padumuttara buddhassa 
PA_tha-ap_56:1.2	mahābodhimaho ahu;	mahā bodhi mahaḥ ahu 
PA_tha-ap_56:1.3	Vicittaṁ ghaṭamādāya,	vicittam ghaṭam ādāya 
PA_tha-ap_56:1.4	gandhodakamadāsahaṁ.	gandha udaka madā saha 
PA_tha-ap_56:2.1	Nhānakāle ca bodhiyā,	nhāna kāle ca 
PA_tha-ap_56:2.2	mahāmegho pavassatha;	mahā meghaḥ pavassatha 
PA_tha-ap_56:2.3	Ninnādo ca mahā āsi,	ninnādaḥ ca mahāḥ āsi 
PA_tha-ap_56:2.4	asaniyā phalantiyā.	asaniyā phalantiyā 
PA_tha-ap_56:3.1	Tenevāsanivegena,	tena iva asanivegena 
PA_tha-ap_56:3.2	tattha kālaṅkato ahaṁ;	tattha kālaṅkataḥ aha 
PA_tha-ap_56:3.3	Devaloke ṭhito santo,	deva loke santaḥ 
PA_tha-ap_56:3.4	imā gāthā abhāsahaṁ.	imāḥ gāthāḥ abhāsaha 
PA_tha-ap_56:4.1	‘Aho buddhā aho dhammā,	aho buddhāḥ aho dhammāḥ 
PA_tha-ap_56:4.2	aho no satthusampadā;	aho no satthu sampadā 
PA_tha-ap_56:4.3	Kaḷevaraṁ me patitaṁ,	kaḷevaram me patita 
PA_tha-ap_56:4.4	devaloke ramāmahaṁ.	deva loke ramāmaha 
PA_tha-ap_56:5.1	Ubbiddhaṁ bhavanaṁ mayhaṁ,	ubbiddham bhavanam mayha 
PA_tha-ap_56:5.2	Satabhūmaṁ samuggataṁ;	sata bhūmam 
PA_tha-ap_56:5.3	Kaññāsatasahassāni,	kaññā sata sahassāni 
PA_tha-ap_56:5.4	Parivārenti maṁ sadā.	parivārenti mam sadā 
PA_tha-ap_56:6.1	Ābādhā me na vijjanti,	ābādhāḥ me na vijjanti 
PA_tha-ap_56:6.2	soko mayhaṁ na vijjati;	sokaḥ mayham na vijjati 
PA_tha-ap_56:6.3	Pariḷāhaṁ na passāmi,	pariḷāham na passāmi 
PA_tha-ap_56:6.4	puññakammassidaṁ phalaṁ.	puñña kammassa idam 
PA_tha-ap_56:7.1	Aṭṭhavīse kappasate,	aṭṭhavīse kappa sate 
PA_tha-ap_56:7.2	rājā saṁvasito ahuṁ;	rājā savasitaḥ ahu 
PA_tha-ap_56:7.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_56:7.4	cakkavattī mahabbalo’.	cakkavattī mahā balaḥ 
PA_tha-ap_56:8.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_56:8.2	…pe…	pe 
PA_tha-ap_56:8.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_56:9.1	Itthaṁ sudaṁ āyasmā gandhodakiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā gandhodakiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_56:10.1	Gandhodakiyattherassāpadānaṁ catutthaṁ.	gandhodakiya therassa apadānam catuttha 
