segmentnr	original	analyzed
PA_tha-ap_56:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_56:0.2	Bījanivagga	▁bīj ani vagga
PA_tha-ap_56:0.3	4 Gandhodakiyattheraapadāna	▁gandh odak iy attheraapadāna
PA_tha-ap_56:1.1	“Padumuttarabuddhassa,	▁padum uttar a buddh assa
PA_tha-ap_56:1.2	mahābodhimaho ahu;	▁mahā bodhi mah o ▁ahu
PA_tha-ap_56:1.3	Vicittaṁ ghaṭamādāya,	▁vi citt aṃ ▁ghaṭ amā d āya
PA_tha-ap_56:1.4	gandhodakamadāsahaṁ.	▁gandh odak amad ā sa haṃ
PA_tha-ap_56:2.1	Nhānakāle ca bodhiyā,	▁n hā n akāle ▁ca ▁bodhi yā
PA_tha-ap_56:2.2	mahāmegho pavassatha;	▁mahā megh o ▁pa vass atha
PA_tha-ap_56:2.3	Ninnādo ca mahā āsi,	▁ ninn ā d o ▁ca ▁mahā ▁ āsi
PA_tha-ap_56:2.4	asaniyā phalantiyā.	▁a san iyā ▁phal anti yā
PA_tha-ap_56:3.1	Tenevāsanivegena,	▁te n e vās ani veg ena
PA_tha-ap_56:3.2	tattha kālaṅkato ahaṁ;	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_56:3.3	Devaloke ṭhito santo,	▁devalok e ▁ṭhito ▁sant o
PA_tha-ap_56:3.4	imā gāthā abhāsahaṁ.	▁imā ▁gāthā ▁a bhās a haṃ
PA_tha-ap_56:4.1	‘Aho buddhā aho dhammā,	▁ah o ▁buddh ā ▁ah o ▁dhammā
PA_tha-ap_56:4.2	aho no satthusampadā;	▁ah o ▁no ▁satthu sampadā
PA_tha-ap_56:4.3	Kaḷevaraṁ me patitaṁ,	▁ka ḷ eva raṃ ▁me ▁pati taṃ
PA_tha-ap_56:4.4	devaloke ramāmahaṁ.	▁devalok e ▁ ram āma haṃ
PA_tha-ap_56:5.1	Ubbiddhaṁ bhavanaṁ mayhaṁ,	▁u bb i ddh aṃ ▁bhav anaṃ ▁mayhaṃ
PA_tha-ap_56:5.2	Satabhūmaṁ samuggataṁ;	▁sat a bhūm aṃ ▁samu ggat aṃ
PA_tha-ap_56:5.3	Kaññāsatasahassāni,	▁ka ññā satasahass āni
PA_tha-ap_56:5.4	Parivārenti maṁ sadā.	▁parivār enti ▁maṃ ▁sadā
PA_tha-ap_56:6.1	Ābādhā me na vijjanti,	▁ābādh ā ▁me ▁na ▁vijj anti
PA_tha-ap_56:6.2	soko mayhaṁ na vijjati;	▁so ko ▁mayhaṃ ▁na ▁vijjati
PA_tha-ap_56:6.3	Pariḷāhaṁ na passāmi,	▁pari ḷ ā haṃ ▁na ▁pa ssāmi
PA_tha-ap_56:6.4	puññakammassidaṁ phalaṁ.	▁puññ akamm ass idaṃ ▁phalaṃ
PA_tha-ap_56:7.1	Aṭṭhavīse kappasate,	▁aṭṭha vī se ▁kapp as ate
PA_tha-ap_56:7.2	rājā saṁvasito ahuṁ;	▁rājā ▁saṃ va s ito ▁ahu ṃ
PA_tha-ap_56:7.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_56:7.4	cakkavattī mahabbalo’.	▁cakkavattī ▁mah abba lo
PA_tha-ap_56:8.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_56:8.2	…pe…	▁pe
PA_tha-ap_56:8.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_56:9.1	Itthaṁ sudaṁ āyasmā gandhodakiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁gandh odak iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_56:10.1	Gandhodakiyattherassāpadānaṁ catutthaṁ.	▁gandh odak iya tther assā padān aṃ ▁catutth aṃ
