segmentnr	original	analyzed
PA_tha-ap_37:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_37:0.2	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 
PA_tha-ap_37:0.3	5. Mogharājattheraapadāna	mogha rājattheḥ a padāna 
PA_tha-ap_37:1.1	“Atthadassī tu bhagavā,	attha dassī tu bhagavā 
PA_tha-ap_37:1.2	sayambhū aparājito;	sayambhū aparājitaḥ 
PA_tha-ap_37:1.3	Bhikkhusaṅghaparibyūḷho,	bhikkhu saṅgha paribyūḷhaḥ 
PA_tha-ap_37:1.4	rathiyaṁ paṭipajjatha.	rathiyam paṭipajjatha 
PA_tha-ap_37:2.1	Sissehi samparivuto,	sissehi samparivutaḥ 
PA_tha-ap_37:2.2	gharamhā abhinikkhamiṁ;	gharamhā abhinikkhami 
PA_tha-ap_37:2.3	Nikkhamitvānahaṁ tattha,	nikkhamitvā an aham tattha 
PA_tha-ap_37:2.4	addasaṁ lokanāyakaṁ.	addasam loka nāyaka 
PA_tha-ap_37:3.1	Abhivādiya sambuddhaṁ,	sambuddha 
PA_tha-ap_37:3.2	sire katvāna añjaliṁ;	sire katvāna añjali 
PA_tha-ap_37:3.3	Sakaṁ cittaṁ pasādetvā,	sakam cittam pasādetvā 
PA_tha-ap_37:3.4	santhaviṁ lokanāyakaṁ.	santhavim loka nāyaka 
PA_tha-ap_37:4.1	Yāvatā rūpino sattā,	yāvatā rūpinaḥ sattā 
PA_tha-ap_37:4.2	arūpī vā asaññino;	arūpī vā asaññino 
PA_tha-ap_37:4.3	Sabbe te tava ñāṇamhi,	sabbe te tava ñāṇamhi 
PA_tha-ap_37:4.4	anto honti samogadhā.	antar honti samogadhā 
PA_tha-ap_37:5.1	Sukhumacchikajālena,	sukhumat śika jālena 
PA_tha-ap_37:5.2	udakaṁ yo parikkhipe;	udakam yaḥ parikkhipe 
PA_tha-ap_37:5.3	Ye keci udake pāṇā,	ye keci udake pāṇā 
PA_tha-ap_37:5.4	antojāle bhavanti te.	antojāle bhavanti te 
PA_tha-ap_37:6.1	Yesañca cetanā atthi,	yesam ca cetanā atthi 
PA_tha-ap_37:6.2	rūpino ca arūpino;	rūpino ca arūpino 
PA_tha-ap_37:6.3	Sabbe te tava ñāṇamhi,	sabbe te tava ñāṇamhi 
PA_tha-ap_37:6.4	anto honti samogadhā.	antar honti samogadhā 
PA_tha-ap_37:7.1	Samuddharasimaṁ lokaṁ,	samuddharas imam loka 
PA_tha-ap_37:7.2	andhakārasamākulaṁ;	andhakāra samākula 
PA_tha-ap_37:7.3	Tava dhammaṁ suṇitvāna,	tava dhammam suṇitvāna 
PA_tha-ap_37:7.4	kaṅkhāsotaṁ taranti te.	kaṅkhā sotam taranti te 
PA_tha-ap_37:8.1	Avijjānivute loke,	a vijja a nivute loke 
PA_tha-ap_37:8.2	andhakārena otthaṭe;	andhakārena otthaṭe 
PA_tha-ap_37:8.3	Tava ñāṇamhi jotante,	tava ñāṇamhi jotante 
PA_tha-ap_37:8.4	andhakārā padhaṁsitā.	andhakārā padhasitā 
PA_tha-ap_37:9.1	Tuvaṁ cakkhūsi sabbesaṁ,	tuvam cakkhu asi sabbesa 
PA_tha-ap_37:9.2	mahātamapanūdano;	mahātama apanūdano 
PA_tha-ap_37:9.3	Tava dhammaṁ suṇitvāna,	tava dhammam suṇitvāna 
PA_tha-ap_37:9.4	nibbāyati bahujjano.	nibbāyati bahujjanaḥ 
PA_tha-ap_37:10.1	Puṭakaṁ pūrayitvāna,	puṭakam 
PA_tha-ap_37:10.2	madhukhuddamaneḷakaṁ;	madhu khud damana iḷaka 
PA_tha-ap_37:10.3	Ubho hatthehi paggayha,	ubho hatthehi paggayha 
PA_tha-ap_37:10.4	upanesiṁ mahesino.	upanesim mahesinaḥ 
PA_tha-ap_37:11.1	Paṭiggaṇhi mahāvīro,	paṭiggaṇhi mahāvīraḥ 
PA_tha-ap_37:11.2	sahatthena mahā isi;	sahatthena mahā isi 
PA_tha-ap_37:11.3	Bhuñjitvā tañca sabbaññū,	bhuñjitvā tat ca sabbaññū 
PA_tha-ap_37:11.4	vehāsaṁ nabhamuggami.	vehāsam nabham uggami 
PA_tha-ap_37:12.1	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 
PA_tha-ap_37:12.2	atthadassī narāsabho;	attha dassī narāsabhaḥ 
PA_tha-ap_37:12.3	Mama cittaṁ pasādento,	mama cittam pasādentaḥ 
PA_tha-ap_37:12.4	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 
PA_tha-ap_37:13.1	‘Yenidaṁ thavitaṁ ñāṇaṁ,	yenidam thavitam ñāṇa 
PA_tha-ap_37:13.2	buddhaseṭṭho ca thomito;	buddhaseṭṭhaḥ ca thomito 
PA_tha-ap_37:13.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_37:13.4	duggatiṁ so na gacchati.	duggatim saḥ na gacchati 
PA_tha-ap_37:14.1	Catuddasañcakkhattuṁ so,	saḥ 
PA_tha-ap_37:14.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_37:14.3	Pathabyā rajjaṁ aṭṭhasataṁ,	pathabyāḥ rajjam aṭṭhasata 
PA_tha-ap_37:14.4	vasudhaṁ āvasissati.	vasudham āvasissati 
PA_tha-ap_37:15.1	Pañceva satakkhattuñca,	pañca iva satakkhattum ca 
PA_tha-ap_37:15.2	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_37:15.3	Padesarajjaṁ asaṅkheyyaṁ,	padesa rajjam a saṅkheyya 
PA_tha-ap_37:15.4	mahiyā kārayissati.	mahiyā kārayissati 
PA_tha-ap_37:16.1	Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 
PA_tha-ap_37:16.2	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 
PA_tha-ap_37:16.3	Gotamassa bhagavato,	gotamassa bhagavato 
PA_tha-ap_37:16.4	sāsane pabbajissati.	sāsane pabbajissati 
