segmentnr	original	analyzed
PA_tha-ap_37:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_37:0.2	Kuṇḍadhānavagga	▁ku ṇḍ a dhān avagga
PA_tha-ap_37:0.3	5. Mogharājattheraapadāna	▁mogh a rāj attheraapadāna
PA_tha-ap_37:1.1	“Atthadassī tu bhagavā,	▁atth adassī ▁tu ▁bhagavā
PA_tha-ap_37:1.2	sayambhū aparājito;	▁sa yam bhū ▁apa rāj ito
PA_tha-ap_37:1.3	Bhikkhusaṅghaparibyūḷho,	▁bhikkhusaṃgh apari b y ū ḷ ho
PA_tha-ap_37:1.4	rathiyaṁ paṭipajjatha.	▁rath iyaṃ ▁paṭipajj atha
PA_tha-ap_37:2.1	Sissehi samparivuto,	▁siss ehi ▁sam pari vut o
PA_tha-ap_37:2.2	gharamhā abhinikkhamiṁ;	▁ghar amhā ▁abhi ni kkha mi ṃ
PA_tha-ap_37:2.3	Nikkhamitvānahaṁ tattha,	▁nikkhamitvā na haṃ ▁tattha
PA_tha-ap_37:2.4	addasaṁ lokanāyakaṁ.	▁addasa ṃ ▁loka nāyak aṃ
PA_tha-ap_37:3.1	Abhivādiya sambuddhaṁ,	▁abhi vād iya ▁sambuddh aṃ
PA_tha-ap_37:3.2	sire katvāna añjaliṁ;	▁si re ▁katvā na ▁añjaliṃ
PA_tha-ap_37:3.3	Sakaṁ cittaṁ pasādetvā,	▁sak aṃ ▁cittaṃ ▁pasād etvā
PA_tha-ap_37:3.4	santhaviṁ lokanāyakaṁ.	▁sant ha vi ṃ ▁loka nāyak aṃ
PA_tha-ap_37:4.1	Yāvatā rūpino sattā,	▁yāva tā ▁rūp ino ▁sattā
PA_tha-ap_37:4.2	arūpī vā asaññino;	▁arūp ī ▁vā ▁ asaññino
PA_tha-ap_37:4.3	Sabbe te tava ñāṇamhi,	▁sabbe ▁te ▁tava ▁ñāṇ amhi
PA_tha-ap_37:4.4	anto honti samogadhā.	▁anto ▁honti ▁sam o ga dhā
PA_tha-ap_37:5.1	Sukhumacchikajālena,	▁sukhum a cch ika jāl ena
PA_tha-ap_37:5.2	udakaṁ yo parikkhipe;	▁udakaṃ ▁yo ▁pari kkhip e
PA_tha-ap_37:5.3	Ye keci udake pāṇā,	▁ye ▁keci ▁udak e ▁pāṇ ā
PA_tha-ap_37:5.4	antojāle bhavanti te.	▁anto jāl e ▁bhav anti ▁te
PA_tha-ap_37:6.1	Yesañca cetanā atthi,	▁ye s añca ▁cetanā ▁atthi
PA_tha-ap_37:6.2	rūpino ca arūpino;	▁rūp ino ▁ca ▁arūp ino
PA_tha-ap_37:6.3	Sabbe te tava ñāṇamhi,	▁sabbe ▁te ▁tava ▁ñāṇ amhi
PA_tha-ap_37:6.4	anto honti samogadhā.	▁anto ▁honti ▁sam o ga dhā
PA_tha-ap_37:7.1	Samuddharasimaṁ lokaṁ,	▁ samudd har asi maṃ ▁lok aṃ
PA_tha-ap_37:7.2	andhakārasamākulaṁ;	▁a ndhakār asamā kul aṃ
PA_tha-ap_37:7.3	Tava dhammaṁ suṇitvāna,	▁tava ▁dhammaṃ ▁suṇ itvā na
