segmentnr	original	analyzed
PA_bv_3:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_3:0.2	3. Dīpaṅkarabuddhavaṁsa	▁dīp aṃ kar a buddh a vaṃs a
PA_bv_3:1.1	“Tadā te bhojayitvāna,	▁tadā ▁te ▁bhoj ayitvā na
PA_bv_3:1.2	sasaṅghaṁ lokanāyakaṁ;	▁sa saṃgh aṃ ▁loka nāyak aṃ
PA_bv_3:1.3	Upagacchuṁ saraṇaṁ tassa,	▁upa gacch uṃ ▁saraṇ aṃ ▁tassa
PA_bv_3:1.4	dīpaṅkarassa satthuno.	▁dīp aṃ kar assa ▁satthu no
PA_bv_3:2.1	Saraṇāgamane kañci,	▁saraṇ ā gaman e ▁kañci
PA_bv_3:2.2	nivesesi tathāgato;	▁ni ves esi ▁tathāgato
PA_bv_3:2.3	Kañci pañcasu sīlesu,	▁kañci ▁pañca su ▁sīl esu
PA_bv_3:2.4	sīle dasavidhe paraṁ.	▁sīl e ▁dasa vidh e ▁paraṃ
PA_bv_3:3.1	Kassaci deti sāmaññaṁ,	▁kassaci ▁deti ▁sāmaññ aṃ
PA_bv_3:3.2	caturo phalamuttame;	▁catu ro ▁phal a mutt am e
PA_bv_3:3.3	Kassaci asame dhamme,	▁kassaci ▁asam e ▁dhamme
PA_bv_3:3.4	deti so paṭisambhidā.	▁deti ▁so ▁paṭisambhidā
PA_bv_3:4.1	Kassaci varasamāpattiyo,	▁kassaci ▁var asamāpatti yo
PA_bv_3:4.2	Aṭṭha deti narāsabho;	▁aṭṭha ▁deti ▁na rā sabh o
PA_bv_3:4.3	Tisso kassaci vijjāyo,	▁tisso ▁kassaci ▁vijjā yo
PA_bv_3:4.4	Chaḷabhiññā pavecchati.	▁cha ḷ a bhi ññā ▁pa ve cch ati
PA_bv_3:5.1	Tena yogena janakāyaṁ,	▁tena ▁yog ena ▁jan akāy aṃ
PA_bv_3:5.2	ovadati mahāmuni;	▁ovad ati ▁mahā mu ni
PA_bv_3:5.3	Tena vitthārikaṁ āsi,	▁tena ▁vitthār ikaṃ ▁ āsi
PA_bv_3:5.4	lokanāthassa sāsanaṁ.	▁lok anā th assa ▁sāsanaṃ
PA_bv_3:6.1	Mahāhanusabhakkhandho,	▁mahā han u sabh akkhandh o
PA_bv_3:6.2	dīpaṅkarassa nāmako;	▁dīp aṃ kar assa ▁nāma ko
PA_bv_3:6.3	Bahū jane tārayati,	▁bahū ▁jan e ▁tā ra yati
PA_bv_3:6.4	parimoceti duggatiṁ.	▁pari mo c eti ▁duggatiṃ
PA_bv_3:7.1	Bodhaneyyaṁ janaṁ disvā,	▁ bodh an eyyaṃ ▁jan aṃ ▁disvā
PA_bv_3:7.2	satasahassepi yojane;	▁ satasahass epi ▁ yojan e
PA_bv_3:7.3	Khaṇena upagantvāna,	▁khaṇ ena ▁upa gantvā na
PA_bv_3:7.4	bodheti taṁ mahāmuni.	▁ bodh eti ▁taṃ ▁mahā mu ni
PA_bv_3:8.1	Paṭhamābhisamaye buddho,	▁paṭham ā bhisamay e ▁buddho
PA_bv_3:8.2	koṭisatamabodhayi;	▁ koṭi sat ama bodh ayi
PA_bv_3:8.3	Dutiyābhisamaye nātho,	▁dutiy ā bhisamay e ▁nā th o
PA_bv_3:8.4	navutikoṭimabodhayi.	▁ navuti koṭi ma bodh ayi
PA_bv_3:9.1	Yadā ca devabhavanamhi,	▁yadā ▁ca ▁deva bhavan amhi
PA_bv_3:9.2	buddho dhammamadesayi;	▁buddho ▁dhamma ma des ayi
PA_bv_3:9.3	Navutikoṭisahassānaṁ,	▁ navuti koṭi sahass ānaṃ
PA_bv_3:9.4	tatiyābhisamayo ahu.	▁tatiy ā bhisamay o ▁ahu
PA_bv_3:10.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_3:10.2	dīpaṅkarassa satthuno;	▁dīp aṃ kar assa ▁satthu no
PA_bv_3:10.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_3:10.4	paṭhamo āsi samāgamo.	▁paṭham o ▁ āsi ▁samā gam o
PA_bv_3:11.1	Puna nāradakūṭamhi,	▁puna ▁nā ra da kūṭ amhi
PA_bv_3:11.2	pavivekagate jine;	▁p avivek a gat e ▁jin e
PA_bv_3:11.3	Khīṇāsavā vītamalā,	▁khīṇāsav ā ▁vīta mal ā
PA_bv_3:11.4	samiṁsu satakoṭiyo.	▁sam iṃsu ▁sat a koṭi yo
PA_bv_3:12.1	Yamhi kāle mahāvīro,	▁y amhi ▁kāle ▁mahā vī ro
PA_bv_3:12.2	sudassanasiluccaye;	▁su dassan asi lu cc aye
PA_bv_3:12.3	Navakoṭisahassehi,	▁nava koṭi sahass ehi
PA_bv_3:12.4	pavāresi mahāmuni.	▁pavār esi ▁mahā mu ni
PA_bv_3:13.1	Dasavīsasahassānaṁ,	▁dasa vī sa sahass ānaṃ
PA_bv_3:13.2	dhammābhisamayo ahu;	▁dhammā bhisamay o ▁ahu
PA_bv_3:13.3	Ekadvinnaṁ abhisamayā,	▁eka d vi nnaṃ ▁a bhisamay ā
PA_bv_3:13.4	gaṇanāto asaṅkhiyā.	▁gaṇan ā to ▁ asaṃkh iyā
PA_bv_3:14.1	Vitthārikaṁ bāhujaññaṁ,	▁vitthār ikaṃ ▁ bāh u ja ññaṃ
PA_bv_3:14.2	iddhaṁ phītaṁ ahū tadā;	▁i ddh aṃ ▁p hī taṃ ▁a hū ▁tadā
PA_bv_3:14.3	Dīpaṅkarassa bhagavato,	▁dīp aṃ kar assa ▁bhagavato
PA_bv_3:14.4	sāsanaṁ suvisodhitaṁ.	▁sāsanaṃ ▁su vis o dhi taṃ
PA_bv_3:15.1	Cattāri satasahassāni,	▁cattāri ▁ satasahass āni
PA_bv_3:15.2	chaḷabhiññā mahiddhikā;	▁cha ḷ a bhi ññā ▁ mahiddhik ā
PA_bv_3:15.3	Dīpaṅkaraṁ lokaviduṁ,	▁dīp aṃ kar aṃ ▁lok avi du ṃ
PA_bv_3:15.4	parivārenti sabbadā.	▁parivār enti ▁sabba dā
PA_bv_3:16.1	Ye keci tena samayena,	▁ye ▁keci ▁tena ▁samayena
PA_bv_3:16.2	jahanti mānusaṁ bhavaṁ;	▁jah anti ▁mān u saṃ ▁bhav aṃ
PA_bv_3:16.3	Apattamānasā sekhā,	▁ apatt amān a sā ▁sekh ā
PA_bv_3:16.4	garahitā bhavanti te.	▁garah itā ▁bhav anti ▁te
PA_bv_3:17.1	Supupphitaṁ pāvacanaṁ,	▁su pupph itaṃ ▁pā vacan aṃ
PA_bv_3:17.2	arahantehi tādihi;	▁arahant ehi ▁t ādi hi
PA_bv_3:17.3	Khīṇāsavehi vimalehi,	▁khīṇāsav ehi ▁vi mal ehi
