segmentnr	original	analyzed
PA_bv_3:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_3:0.2	3. Dīpaṅkarabuddhavaṁsa	dīpaṅkara buddha vasa 
PA_bv_3:1.1	“Tadā te bhojayitvāna,	tadā te bhojayitvāna 
PA_bv_3:1.2	sasaṅghaṁ lokanāyakaṁ;	sa saṅgham lokanāyaka 
PA_bv_3:1.3	Upagacchuṁ saraṇaṁ tassa,	upagacchum saraṇam tassa 
PA_bv_3:1.4	dīpaṅkarassa satthuno.	dīpaṅkarassa satthunaḥ 
PA_bv_3:2.1	Saraṇāgamane kañci,	saraṇa āgamane kañci 
PA_bv_3:2.2	nivesesi tathāgato;	nivesesi tathāgato 
PA_bv_3:2.3	Kañci pañcasu sīlesu,	kañci pañcasu sīlesu 
PA_bv_3:2.4	sīle dasavidhe paraṁ.	sīle dasavidhe para 
PA_bv_3:3.1	Kassaci deti sāmaññaṁ,	kassaci deti sāmañña 
PA_bv_3:3.2	caturo phalamuttame;	caturaḥ phalam uttame 
PA_bv_3:3.3	Kassaci asame dhamme,	kassaci asame dhamme 
PA_bv_3:3.4	deti so paṭisambhidā.	deti so paṭisambhidā 
PA_bv_3:4.1	Kassaci varasamāpattiyo,	kassaci vara samāpattiyaḥ 
PA_bv_3:4.2	Aṭṭha deti narāsabho;	aṭṭha deti narāsabhaḥ 
PA_bv_3:4.3	Tisso kassaci vijjāyo,	tissaḥ kassaci 
PA_bv_3:4.4	Chaḷabhiññā pavecchati.	chaḍabhiññā pavecchati 
PA_bv_3:5.1	Tena yogena janakāyaṁ,	tena yogena janakāya 
PA_bv_3:5.2	ovadati mahāmuni;	ovadati mahā muni 
PA_bv_3:5.3	Tena vitthārikaṁ āsi,	tena vitthārikam āsi 
PA_bv_3:5.4	lokanāthassa sāsanaṁ.	lokanāthassa sāsana 
PA_bv_3:6.1	Mahāhanusabhakkhandho,	mahāhanu sabha kkhandho 
PA_bv_3:6.2	dīpaṅkarassa nāmako;	dīpaṅkarassa nāmakaḥ 
PA_bv_3:6.3	Bahū jane tārayati,	bahū jane tārayati 
PA_bv_3:6.4	parimoceti duggatiṁ.	parimoca iti duggati 
PA_bv_3:7.1	Bodhaneyyaṁ janaṁ disvā,	bodhaneyyam janam disvā 
PA_bv_3:7.2	satasahassepi yojane;	sata sahasse pi yojane 
PA_bv_3:7.3	Khaṇena upagantvāna,	khaṇena upagantvāna 
PA_bv_3:7.4	bodheti taṁ mahāmuni.	bodha iti tam mahā muni 
PA_bv_3:8.1	Paṭhamābhisamaye buddho,	paṭhama abhisamaye buddhaḥ 
PA_bv_3:8.2	koṭisatamabodhayi;	koṭi satama bodhayi 
PA_bv_3:8.3	Dutiyābhisamaye nātho,	dutiya abhisamaye 
