segmentnr	original	analyzed
PA_thig_7.3:0.1	Therīgāthā 7.3	▁ther ī gā thā
PA_thig_7.3:0.2	Sattakanipāta	▁satta ka nipāt a
PA_thig_7.3:0.3	Upacālātherīgāthā	▁upa cāl ā ther ī gā thā
PA_thig_7.3:1.1	“Satimatī cakkhumatī,	▁sati mat ī ▁cakkhu mat ī
PA_thig_7.3:1.2	bhikkhunī bhāvitindriyā;	▁bhikkhunī ▁bhāvit indriy ā
PA_thig_7.3:1.3	Paṭivijjhi padaṁ santaṁ,	▁paṭivijjh i ▁pad aṃ ▁sant aṃ
PA_thig_7.3:1.4	akāpurisasevitaṁ”.	▁ akā puris a sevit aṃ
PA_thig_7.3:2.1	“Kiṁ nu jātiṁ na rocesi,	▁kiṃ ▁nu ▁jāti ṃ ▁na ▁ roc esi
PA_thig_7.3:2.2	jāto kāmāni bhuñjati;	▁jāt o ▁kām āni ▁bhuñja ti
PA_thig_7.3:2.3	Bhuñjāhi kāmaratiyo,	▁ bhuñj āhi ▁kām a rati yo
PA_thig_7.3:2.4	māhu pacchānutāpinī”.	▁mā hu ▁pacchā nu tā pi nī
PA_thig_7.3:3.1	“Jātassa maraṇaṁ hoti,	▁jāt assa ▁maraṇ aṃ ▁hoti
PA_thig_7.3:3.2	hatthapādāna chedanaṁ;	▁hatth apād āna ▁ ched anaṃ
PA_thig_7.3:3.3	Vadhabandhapariklesaṁ,	▁vadh a bandh apari k les aṃ
PA_thig_7.3:3.4	jāto dukkhaṁ nigacchati.	▁jāt o ▁dukkhaṃ ▁ni gacch ati
PA_thig_7.3:4.1	Atthi sakyakule jāto,	▁atthi ▁sak ya kul e ▁jāt o
PA_thig_7.3:4.2	sambuddho aparājito;	▁sambuddh o ▁apa rāj ito
PA_thig_7.3:4.3	So me dhammamadesesi,	▁so ▁me ▁dhamma ma des esi
PA_thig_7.3:4.4	jātiyā samatikkamaṁ.	▁jāti yā ▁sam ati kkam aṃ
PA_thig_7.3:5.1	Dukkhaṁ dukkhasamuppādaṁ,	▁dukkhaṃ ▁dukkh asam uppād aṃ
PA_thig_7.3:5.2	dukkhassa ca atikkamaṁ;	▁dukkh assa ▁ca ▁atikkam aṃ
PA_thig_7.3:5.3	Ariyaṁ caṭṭhaṅgikaṁ maggaṁ,	▁ariy aṃ ▁ca ṭṭha ṃg ikaṃ ▁maggaṃ
PA_thig_7.3:5.4	dukkhūpasamagāminaṁ.	▁dukkh ūpa sam a gāmi naṃ
PA_thig_7.3:6.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_thig_7.3:6.2	vihariṁ sāsane ratā;	▁vi har iṃ ▁sāsane ▁ rat ā
PA_thig_7.3:6.3	Tisso vijjā anuppattā,	▁tisso ▁vijjā ▁anuppatt ā
PA_thig_7.3:6.4	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thig_7.3:7.1	Sabbattha vihatā nandī,	▁sabbattha ▁vi ha tā ▁nand ī
PA_thig_7.3:7.2	tamokhandho padālito;	▁tam o khandh o ▁pad ā l ito
PA_thig_7.3:7.3	Evaṁ jānāhi pāpima,	▁evaṃ ▁jān āhi ▁pāp i ma
PA_thig_7.3:7.4	nihato tvamasi antaka”.	▁ni h ato ▁tv ama si ▁ anta ka
PA_thig_7.3:8.1	… Upacālā therī ….	▁upa cāl ā ▁ther ī
PA_thig_7.3:9.1	Sattakanipāto niṭṭhito.	▁satta ka nipāt o ▁niṭṭhito
