segmentnr	original	analyzed
PA_thig_7.3:0.1	Therīgāthā 7.3	therīgāthā 
PA_thig_7.3:0.2	Sattakanipāta	sattaka nipāta 
PA_thig_7.3:0.3	Upacālātherīgāthā	upacālātherīgāthā 
PA_thig_7.3:1.1	“Satimatī cakkhumatī,	satimatī cakkhumatī 
PA_thig_7.3:1.2	bhikkhunī bhāvitindriyā;	bhikkhunī bhāvita indriyā 
PA_thig_7.3:1.3	Paṭivijjhi padaṁ santaṁ,	paṭivijjhi padam santa 
PA_thig_7.3:1.4	akāpurisasevitaṁ”.	a kāpurisa sevita 
PA_thig_7.3:2.1	“Kiṁ nu jātiṁ na rocesi,	kim nu jātim na rocesi 
PA_thig_7.3:2.2	jāto kāmāni bhuñjati;	jātaḥ kāmāni bhuñjati 
PA_thig_7.3:2.3	Bhuñjāhi kāmaratiyo,	bhuñjāhi kāma ratiyaḥ 
PA_thig_7.3:2.4	māhu pacchānutāpinī”.	mā āhu pacchā anutāpinī 
PA_thig_7.3:3.1	“Jātassa maraṇaṁ hoti,	jātassa maraṇam hoti 
PA_thig_7.3:3.2	hatthapādāna chedanaṁ;	hattha pādāna chedana 
PA_thig_7.3:3.3	Vadhabandhapariklesaṁ,	vadha bandha pariklesa 
PA_thig_7.3:3.4	jāto dukkhaṁ nigacchati.	jātaḥ dukkham nigacchati 
PA_thig_7.3:4.1	Atthi sakyakule jāto,	atthi sakya kule jātaḥ 
PA_thig_7.3:4.2	sambuddho aparājito;	sambuddhaḥ aparājitaḥ 
PA_thig_7.3:4.3	So me dhammamadesesi,	saḥ me dhammam adesesi 
PA_thig_7.3:4.4	jātiyā samatikkamaṁ.	jātiyā samatikkama 
PA_thig_7.3:5.1	Dukkhaṁ dukkhasamuppādaṁ,	dukkham dukkha samuppāda 
PA_thig_7.3:5.2	dukkhassa ca atikkamaṁ;	dukkhassa ca atikkama 
PA_thig_7.3:5.3	Ariyaṁ caṭṭhaṅgikaṁ maggaṁ,	ariyam caṭṭhaṅgikam magga 
PA_thig_7.3:5.4	dukkhūpasamagāminaṁ.	dukkha upasama gāmina 
PA_thig_7.3:6.1	Tassāhaṁ vacanaṁ sutvā,	tassa aham vacanam sutvā 
PA_thig_7.3:6.2	vihariṁ sāsane ratā;	viharim sa āsane ratā 
PA_thig_7.3:6.3	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 
PA_thig_7.3:6.4	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_thig_7.3:7.1	Sabbattha vihatā nandī,	sabbattha vihatā nandī 
PA_thig_7.3:7.2	tamokhandho padālito;	tamaḥ khandhaḥ padālitaḥ 
PA_thig_7.3:7.3	Evaṁ jānāhi pāpima,	evam jānāhi pāpima 
PA_thig_7.3:7.4	nihato tvamasi antaka”.	nihataḥ tvam asi antaka 
PA_thig_7.3:8.1	… Upacālā therī ….	upacālā therī 
PA_thig_7.3:9.1	Sattakanipāto niṭṭhito.	sattaka nipātaḥ niṭṭhito 
