segmentnr	original	analyzed
PA_ja_196:0.1	Jātaka	jātaka 
PA_ja_196:0.2	Dukanipāta	duka nipāta 
PA_ja_196:0.3	Ruhakavagga	ruhaka vagga 
PA_ja_196:0.4	6. Valāhakassajātaka	valāhakassajātaka 
PA_ja_196:1.1	“Ye na kāhanti ovādaṁ,	ye na kāhanti ovāda 
PA_ja_196:1.2	narā buddhena desitaṁ;	narāḥ buddhena desita 
PA_ja_196:1.3	Byasanaṁ te gamissanti,	byasanam te gamissanti 
PA_ja_196:1.4	rakkhasīhiva vāṇijā.	rakkhasīhi iva vāṇijā 
PA_ja_196:2.1	Ye ca kāhanti ovādaṁ,	ye ca kāhanti ovāda 
PA_ja_196:2.2	narā buddhena desitaṁ;	narāḥ buddhena desita 
PA_ja_196:2.3	Sotthiṁ pāraṁ gamissanti,	sotthim pāram gamissanti 
PA_ja_196:2.4	valāheneva vāṇijā”ti.	valāhena iva vāṇijāti 
PA_ja_196:3.1	Valāhakassajātakaṁ chaṭṭhaṁ.	valāhakassajātakam chaṭṭha 
