segmentnr	original	analyzed
PA_ja_196:0.1	Jātaka	▁jāt aka
PA_ja_196:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_196:0.3	Ruhakavagga	▁ ruh ak avagga
PA_ja_196:0.4	6. Valāhakassajātaka	▁va lā hak assa jātak a
PA_ja_196:1.1	“Ye na kāhanti ovādaṁ,	▁ye ▁na ▁kā hanti ▁ovād aṃ
PA_ja_196:1.2	narā buddhena desitaṁ;	▁na rā ▁buddh ena ▁desit aṃ
PA_ja_196:1.3	Byasanaṁ te gamissanti,	▁ byasan aṃ ▁te ▁gam issanti
PA_ja_196:1.4	rakkhasīhiva vāṇijā.	▁rakkh as īhi va ▁ vāṇij ā
PA_ja_196:2.1	Ye ca kāhanti ovādaṁ,	▁ye ▁ca ▁kā hanti ▁ovād aṃ
PA_ja_196:2.2	narā buddhena desitaṁ;	▁na rā ▁buddh ena ▁desit aṃ
PA_ja_196:2.3	Sotthiṁ pāraṁ gamissanti,	▁so tth iṃ ▁pā raṃ ▁gam issanti
PA_ja_196:2.4	valāheneva vāṇijā”ti.	▁va lā h eneva ▁ vāṇij āti
PA_ja_196:3.1	Valāhakassajātakaṁ chaṭṭhaṁ.	▁va lā hak assa jātak aṃ ▁chaṭṭh aṃ
