segmentnr	original	analyzed
PA_ja_424:0.1	Jātaka	jātaka 
PA_ja_424:0.2	Aṭṭhakanipāta	aṭṭhaka nipāta 
PA_ja_424:0.3	Kaccānivagga	kaccā nivagga 
PA_ja_424:0.4	8. Ādittajātaka	ādittajātaka 
PA_ja_424:1.1	“Ādittasmiṁ agārasmiṁ,	ādittasmin 
PA_ja_424:1.2	yaṁ nīharati bhājanaṁ;	yam nīharati bhājana 
PA_ja_424:1.3	Taṁ tassa hoti atthāya,	tam tassa hoti atthāya 
PA_ja_424:1.4	no ca yaṁ tattha ḍayhati.	na u ca yam ḍayhati 
PA_ja_424:2.1	Evamādīpito loko,	evam ādīpitaḥ 
PA_ja_424:2.2	jarāya maraṇena ca;	jarāya maraṇena ca 
PA_ja_424:2.3	Nīharetheva dānena,	nīharetha iva dānena 
PA_ja_424:2.4	dinnaṁ hoti sunīhataṁ”.	dinnam hoti sunīhata 
PA_ja_424:3.1	“Yo dhammaladdhassa dadāti dānaṁ,	yaḥ dhamma laddhassa dadāti dāna 
PA_ja_424:3.2	Uṭṭhānaviriyādhigatassa jantu;	uṭṭhāna viriya adhigatassa jantu 
PA_ja_424:3.3	Atikkamma so vetaraṇiṁ yamassa,	atikkamma saḥ vetaraṇim yamassa 
PA_ja_424:3.4	Dibbāni ṭhānāni upeti macco.	dibbāni ṭhānāni upeti macco 
PA_ja_424:4.1	Dānañca yuddhañca samānamāhu,	dānam ca yuddhañca samānam āhu 
PA_ja_424:4.2	Appāpi santā bahuke jinanti;	appā api santā bahuke jinanti 
PA_ja_424:4.3	Appampi ce saddahāno dadāti,	appam ce saddahānaḥ dadāti 
PA_ja_424:4.4	Teneva so hoti sukhī parattha.	tena iva saḥ hoti sukhī parattha 
PA_ja_424:5.1	Viceyya dānaṁ sugatappasatthaṁ,	viceyya dānam sugata ppasattha 
PA_ja_424:5.2	Ye dakkhiṇeyyā idha jīvaloke;	ye dakkhiṇeyyāḥ idha jīva loke 
PA_ja_424:5.3	Etesu dinnāni mahapphalāni,	etesu dinnāni mahapphalāni 
PA_ja_424:5.4	Bījāni vuttāni yathā sukhette.	bījāni vuttāni yathā su khette 
PA_ja_424:6.1	Yo pāṇabhūtāni aheṭhayaṁ caraṁ,	yaḥ pāṇabhūtāni aheṭhayam cara 
PA_ja_424:6.2	Parūpavādā na karoti pāpaṁ;	parūpavādā na karoti pāpa 
PA_ja_424:6.3	Bhīruṁ pasaṁsanti na tattha sūraṁ,	bhīrum pasasanti na tattha sūra 
PA_ja_424:6.4	Bhayā hi santo na karonti pāpaṁ.	bhayā hi santaḥ na karonti pāpa 
PA_ja_424:7.1	Hīnena brahmacariyena,	hīnena brahmacariyena 
PA_ja_424:7.2	khattiye upapajjati;	khattiye upapajjati 
PA_ja_424:7.3	Majjhimena ca devattaṁ,	majjhimena ca 
PA_ja_424:7.4	uttamena visujjhati.	uttamena visujjhati 
PA_ja_424:8.1	Addhā hi dānaṁ bahudhā pasatthaṁ,	addhā hi dānam bahudhā pasattha 
PA_ja_424:8.2	Dānā ca kho dhammapadaṁva seyyo;	dānā ca kho seyyo 
PA_ja_424:8.3	Pubbeva hi pubbatareva santo,	pubbā iva hi pubbatarā iva santaḥ 
PA_ja_424:8.4	Nibbānamevajjhagamuṁ sapaññā”ti.	nibbānam eva ajjhagamum sa paññā ati 
PA_ja_424:9.1	Ādittajātakaṁ aṭṭhamaṁ.	āditta jātakam aṭṭhama 
