segmentnr	original	analyzed
PA_ja_424:0.1	Jātaka	▁jāt aka
PA_ja_424:0.2	Aṭṭhakanipāta	▁aṭṭha ka nipāt a
PA_ja_424:0.3	Kaccānivagga	▁ka cc āni vagga
PA_ja_424:0.4	8. Ādittajātaka	▁ādi tt a jātak a
PA_ja_424:1.1	“Ādittasmiṁ agārasmiṁ,	▁ādi tt asmiṃ ▁a gār asmiṃ
PA_ja_424:1.2	yaṁ nīharati bhājanaṁ;	▁yaṃ ▁nī har ati ▁bhāj anaṃ
PA_ja_424:1.3	Taṁ tassa hoti atthāya,	▁taṃ ▁tassa ▁hoti ▁ atthāya
PA_ja_424:1.4	no ca yaṁ tattha ḍayhati.	▁no ▁ca ▁yaṃ ▁tattha ▁ ḍ ayh ati
PA_ja_424:2.1	Evamādīpito loko,	▁evam ā dīp ito ▁lok o
PA_ja_424:2.2	jarāya maraṇena ca;	▁jar āya ▁maraṇ ena ▁ca
PA_ja_424:2.3	Nīharetheva dānena,	▁nī har e t heva ▁dān ena
PA_ja_424:2.4	dinnaṁ hoti sunīhataṁ”.	▁dinn aṃ ▁hoti ▁su nī ha taṃ
PA_ja_424:3.1	“Yo dhammaladdhassa dadāti dānaṁ,	▁yo ▁dhamma laddh assa ▁dad āti ▁dānaṃ
PA_ja_424:3.2	Uṭṭhānaviriyādhigatassa jantu;	▁u ṭṭhān avi riy ā dhi gat assa ▁jan tu
PA_ja_424:3.3	Atikkamma so vetaraṇiṁ yamassa,	▁atikkam ma ▁so ▁ve taraṇ iṃ ▁ yam assa
PA_ja_424:3.4	Dibbāni ṭhānāni upeti macco.	▁dibb āni ▁ṭhān āni ▁up eti ▁ma cc o
PA_ja_424:4.1	Dānañca yuddhañca samānamāhu,	▁dān añca ▁y uddh añca ▁samān amā hu
PA_ja_424:4.2	Appāpi santā bahuke jinanti;	▁app āpi ▁sant ā ▁bahu ke ▁jin anti
PA_ja_424:4.3	Appampi ce saddahāno dadāti,	▁app ampi ▁ce ▁saddah ā no ▁dad āti
PA_ja_424:4.4	Teneva so hoti sukhī parattha.	▁teneva ▁so ▁hoti ▁sukh ī ▁par attha
PA_ja_424:5.1	Viceyya dānaṁ sugatappasatthaṁ,	▁vi c eyya ▁dānaṃ ▁sugat appa satth aṃ
PA_ja_424:5.2	Ye dakkhiṇeyyā idha jīvaloke;	▁ye ▁ dakkhiṇ eyyā ▁idha ▁jīv a lok e
PA_ja_424:5.3	Etesu dinnāni mahapphalāni,	▁et esu ▁dinn āni ▁mah ap phal āni
PA_ja_424:5.4	Bījāni vuttāni yathā sukhette.	▁bīj āni ▁vutt āni ▁yathā ▁sukh e tt e
PA_ja_424:6.1	Yo pāṇabhūtāni aheṭhayaṁ caraṁ,	▁yo ▁pāṇ abhūtā ni ▁ah e ṭ ha yaṃ ▁ca raṃ
PA_ja_424:6.2	Parūpavādā na karoti pāpaṁ;	▁par ūpa vād ā ▁na ▁karoti ▁pāp aṃ
PA_ja_424:6.3	Bhīruṁ pasaṁsanti na tattha sūraṁ,	▁b hīr uṃ ▁pasaṃs anti ▁na ▁tattha ▁sū raṃ
PA_ja_424:6.4	Bhayā hi santo na karonti pāpaṁ.	▁bhay ā ▁hi ▁sant o ▁na ▁karonti ▁pāp aṃ
PA_ja_424:7.1	Hīnena brahmacariyena,	▁hīn ena ▁ brahmacariy ena
PA_ja_424:7.2	khattiye upapajjati;	▁ khattiy e ▁upapajj ati
PA_ja_424:7.3	Majjhimena ca devattaṁ,	▁majjhim ena ▁ca ▁dev attaṃ
PA_ja_424:7.4	uttamena visujjhati.	▁uttam ena ▁vi su jjh ati
PA_ja_424:8.1	Addhā hi dānaṁ bahudhā pasatthaṁ,	▁addhā ▁hi ▁dānaṃ ▁bahu dhā ▁pa satth aṃ
PA_ja_424:8.2	Dānā ca kho dhammapadaṁva seyyo;	▁dān ā ▁ca ▁kho ▁dhamm apad aṃ va ▁seyy o
PA_ja_424:8.3	Pubbeva hi pubbatareva santo,	▁pubbe va ▁hi ▁pubba tar eva ▁sant o
PA_ja_424:8.4	Nibbānamevajjhagamuṁ sapaññā”ti.	▁nibbān ameva jjh a gam uṃ ▁sa paññā ti
PA_ja_424:9.1	Ādittajātakaṁ aṭṭhamaṁ.	▁ādi tt a jātak aṃ ▁aṭṭham aṃ
