segmentnr	original	analyzed
PA_atk-s05_13a2:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_13a2:1	Jātaka-aṭṭhakathā	jātaka aṭṭhakathā 
PA_atk-s05_13a2:2	(Dutiyo bhāgo)	dutiyaḥ bhāgaḥ 
PA_atk-s05_13a2:3	2. Dukanipāto	du ka nipātaḥ 
PA_atk-s05_13a2:4	1. Daḷhavaggo	daḷha vaggaḥ 
PA_atk-s05_13a2:6	[151] 1. Rājovādajātakavaṇṇanā	rājovādajātakavaṇṇanā 
PA_atk-s05_13a2:7_0	Daḷhaṃ daḷhassa khipatīti idaṃ satthā jetavane viharanto rājovādaṃ ārabbha kathesi.	daḷham daḷhassa khipati iti idam satthā jetavane viharantaḥ rāja uvādam ārabbha kathesi 
PA_atk-s05_13a2:7_1	So tesakuṇajātake āvi bhavissati. Ekasmiṃ pana divase kosalarājā ekaṃ agatigataṃ	saḥ tesakuṇa jātake bhavissati ekasmin pana divase kosala rājā ekam agati gatam 
PA_atk-s05_13a2:7_2	dubbinicchayaṃ aḍḍaṃ vinicchinitvā bhuttapātarāso allahatthova alaṅkatarathaṃ abhiruyha	dubbinicchayam aḍḍam vinicchinitvā bhutta pāta rāsaḥ allahatthā uva alaṅkata ratham abhiruyha 
PA_atk-s05_13a2:7_3	satthu santikaṃ gantvā phullapadumasassirikesu pādesu nipatitvā satthāraṃ vanditvā	satthu santikam gantvā phulla paduma sassirikesu pādesu nipatitvā satthāram vanditvā 
PA_atk-s05_13a2:7_4	ekamantaṃ nisīdi. Atha naṃ satthā etadavoca – “handa kuto nu tvaṃ, mahārāja, āgacchasi	ekamantam nisīdi atha nam satthā etat avoca handa kutas nu tvam mahā rāja āgacchasi 
PA_atk-s05_13a2:7_5	divā divassā”ti. “Bhante, ajja ekaṃ agatigataṃ dubbinicchayaṃ aḍḍaṃ vinicchinanto	divā divassa ati bhante ajja ekam agati gatam dubbinicchayam aḍḍam vinicchinantaḥ 
PA_atk-s05_13a2:7_6	okāsaṃ alabhitvā idāni taṃ tīretvā bhuñjitvā allahatthova tumhākaṃ upaṭṭhānaṃ āgatomhī”ti.	okāsam a labhitvā idāni tam tīretvā bhuñjitvā allahatthā uva tumhākam upaṭṭhānam āgataḥ asmi iti 
PA_atk-s05_13a2:7_7	Satthā “mahārāja, dhammena samena aḍḍavinicchayaṃ nāma kusalaṃ, saggamaggo esa. Anacchariyaṃ	satthā mahā rāja dhammena samena aḍḍavinicchayam nāma kusalam sagga maggaḥ esa 
PA_atk-s05_13a2:7_8	kho panetaṃ, yaṃ tumhe mādisassa sabbaññubuddhassa santikā ovādaṃ labhamānā dhammena	kho pana itam yam tumhe mādisassa sabbaññu buddhassa santikā ovādam labhamānāḥ dhammena 
PA_atk-s05_13a2:7_9	samena aḍḍaṃ vinicchineyyātha. Etadeva acchariyaṃ, yaṃ pubbe rājāno asabbaññūnampi	samena aḍḍam vinicchineyyātha etat eva acchariyam yam pubbe rājānaḥ a sabbaññūnam pi 
PA_atk-s05_13a2:7_10	paṇḍitānaṃ vacanaṃ sutvā dhammena samena aḍḍaṃ vinicchinantā cattāri agatigamanāni	paṇḍitānam vacanam sutvā dhammena samena aḍḍam vinicchinantā cattāri agati gamanāni 
PA_atk-s05_13a2:7_11	vajjetvā dasa rājadhamme akopetvā dhammena rajjaṃ kāretvā saggapuraṃ pūrayamānā agamiṃsū”ti	vajjetvā dasa rājadhamme a kopetvā dhammena rajjam kāretvā saggapuram pūrayamānāḥ agamiṃsu uti 
PA_atk-s05_13a2:7_12	vatvā tena yācito atītaṃ āhari.	vatvā tena yācitaḥ atītam āhari 
PA_atk-s05_13a2:8_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto tassa aggamahesiyā kucchismiṃ	atīte bārāṇasiyam brahmadatte rajjam kārente bodhisatto tassa aggamahesiyā kucchismiṃ 
PA_atk-s05_13a2:8_1	paṭisandhiṃ gahetvā laddhagabbhaparihāro sotthinā mātukucchimhā nikkhami. Nāmaggahaṇadivase	paṭisandhim gahetvā laddha gabbha parihāraḥ sotthinā mātu kucchimhā nikkhami nāma ggahaṇa divase 
PA_atk-s05_13a2:8_2	panassa “brahmadattakumāro”tveva nāmaṃ akaṃsu. So anupubbena vayappatto soḷasavassakāle	panassa brahmadatta kumāraḥ tu eva nāmam akaṃsu so anupubbena vaya patto soḷasa vassa kāle 
PA_atk-s05_13a2:8_3	takkasilaṃ gantvā sabbasippesu nipphattiṃ patvā pitu accayena rajje patiṭṭhāya dhammena	takkasilam gantvā sabba sippesu nipphattim patvā pitu accayena rajje patiṭṭhāya dhammena 
PA_atk-s05_13a2:8_4	samena rajjaṃ kāresi, chandādivasena agantvā vinicchayaṃ anusāsi. Tasmiṃ evaṃ dhammena	samena rajjam kāresi chanda ādi vasena a gantvā vinicchayam anusāsi tasmin evam dhammena 
PA_atk-s05_13a2:8_5	rajjaṃ kārente amaccāpi dhammeneva vohāraṃ vinicchiniṃsu. Vohāresu dhammena vinicchayamānesu	rajjam kārente amaccā api dhammena iva vohāram vinicchiniṃsu vohāresu dhammena vinicchayamānesu 
PA_atk-s05_13a2:8_6	kūṭaḍḍakārakā nāma nāhesuṃ, tesaṃ abhāvā aḍḍatthāya rājaṅgaṇe uparavo pacchijji.	kūṭaḍḍakārakāḥ nāma na ahesum tesam abhāvā aḍḍatthāya rājaṅgaṇe uparavaḥ pacchijji 
PA_atk-s05_13a2:8_7	Amaccā divasampi vinicchayaṭṭhāne nisīditvā kañci vinicchayatthāya āgacchantaṃ adisvā	amaccā divasampi vinicchaya ṭṭhāne nisīditvā kañci vinicchaya tthāya āgacchantam a disvā 
PA_atk-s05_13a2:8_8	uṭṭhāya pakkamanti, vinicchayaṭṭhānaṃ chaḍḍetabbabhāvaṃ pāpuṇi.	uṭṭhāya pakkamanti vinicchaya ṭṭhānam chaḍḍetabba bhāvam pāpuṇi 
PA_atk-s05_13a2:9_0	Bodhisatto cintesi – “mayi dhammena rajjaṃ kārente vinicchayaṭṭhānaṃ āgacchantā nāma	bodhisatto cintesi mayi dhammena rajjam kārente vinicchaya ṭṭhānam āgacchantā nāma 
PA_atk-s05_13a2:9_1	natthi, uparavo pacchijji, vinicchayaṭṭhānaṃ chaḍḍetabbabhāvaṃ pattaṃ, idāni mayā	natthi uparavaḥ pacchijji vinicchaya ṭṭhānam chaḍḍetabba bhāvam pattam idāni mayā 
PA_atk-s05_13a2:9_2	attano aguṇaṃ pariyesituṃ vaṭṭati ‘ayaṃ nāma me aguṇo’ti sutvā taṃ pahāya guṇesuyeva	attanaḥ aguṇam pariyesitum vaṭṭati ayam nāma me sutvā tam pahāya 
PA_atk-s05_13a2:9_3	vattissāmī”ti. Tato paṭṭhāya “atthi nu kho me koci aguṇavādī”ti pariggaṇhanto antovaḷañjakānaṃ	vattissāmi iti tatas paṭṭhāya atthi nu kho me koci aguṇa vādī iti pariggaṇhantaḥ antovaḷañjakānam 
PA_atk-s05_13a2:9_4	antare kañci aguṇavādiṃ adisvā attano guṇakathameva sutvā “ete mayhaṃ bhayenāpi aguṇaṃ	antare kañci aguṇa vādim a disvā guṇa katham eva sutvā ete bhayena api aguṇam 
