segmentnr	original	analyzed
PA_atk-s05_13a2:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_13a2:1	Jātaka-aṭṭhakathā	▁jāt aka aṭṭh akathā
PA_atk-s05_13a2:2	(Dutiyo bhāgo)	▁dutiy o ▁ bhāg o
PA_atk-s05_13a2:3	2. Dukanipāto	▁duk a nipāt o
PA_atk-s05_13a2:4	1. Daḷhavaggo	▁daḷh avaggo
PA_atk-s05_13a2:6	[151] 1. Rājovādajātakavaṇṇanā	▁rāj o vād ajātakavaṇṇanā
PA_atk-s05_13a2:7_0	Daḷhaṃ daḷhassa khipatīti idaṃ satthā jetavane viharanto rājovādaṃ ārabbha kathesi.	▁daḷh aṃ ▁daḷh assa ▁khip atīti ▁idaṃ ▁satthā ▁jetavane ▁viharanto ▁rāj o vād aṃ ▁ārabbha ▁kathesi
PA_atk-s05_13a2:7_1	So tesakuṇajātake āvi bhavissati. Ekasmiṃ pana divase kosalarājā ekaṃ agatigataṃ	▁so ▁te sa ku ṇa jātak e ▁āvi ▁bhavissati ▁ekasmiṃ ▁pana ▁divas e ▁kosal arājā ▁ekaṃ ▁a gati gat aṃ
PA_atk-s05_13a2:7_2	dubbinicchayaṃ aḍḍaṃ vinicchinitvā bhuttapātarāso allahatthova alaṅkatarathaṃ abhiruyha	▁du bb i nicchay aṃ ▁a ḍ ḍ aṃ ▁vi ni cch ini tvā ▁bhutt apā tar ā so ▁a ll ahatth ova ▁alaṃ kat a rath aṃ ▁abhi ru y ha
PA_atk-s05_13a2:7_3	satthu santikaṃ gantvā phullapadumasassirikesu pādesu nipatitvā satthāraṃ vanditvā	▁satthu ▁santikaṃ ▁gantvā ▁p hu ll apad u mas as sir ike su ▁pād esu ▁ni pat itvā ▁satthāraṃ ▁vanditvā
PA_atk-s05_13a2:7_4	ekamantaṃ nisīdi. Atha naṃ satthā etadavoca – “handa kuto nu tvaṃ, mahārāja, āgacchasi	▁ekamantaṃ ▁nisīdi ▁atha ▁naṃ ▁satthā ▁etadavoca ▁ han da ▁kuto ▁nu ▁tvaṃ ▁mahārāja ▁āgaccha si
PA_atk-s05_13a2:7_5	divā divassā”ti. “Bhante, ajja ekaṃ agatigataṃ dubbinicchayaṃ aḍḍaṃ vinicchinanto	▁divā ▁divas sā ti ▁bhante ▁ajja ▁ekaṃ ▁a gati gat aṃ ▁du bb i nicchay aṃ ▁a ḍ ḍ aṃ ▁vi ni cch i n anto
PA_atk-s05_13a2:7_6	okāsaṃ alabhitvā idāni taṃ tīretvā bhuñjitvā allahatthova tumhākaṃ upaṭṭhānaṃ āgatomhī”ti.	▁okās aṃ ▁ala bh itvā ▁idāni ▁taṃ ▁ tī r etvā ▁bhuñji tvā ▁a ll ahatth ova ▁tumhākaṃ ▁upaṭṭhān aṃ ▁āgat o mhīti
PA_atk-s05_13a2:7_7	Satthā “mahārāja, dhammena samena aḍḍavinicchayaṃ nāma kusalaṃ, saggamaggo esa. Anacchariyaṃ	▁satthā ▁mahārāja ▁dhamm ena ▁sam ena ▁a ḍ ḍ avinicchay aṃ ▁nāma ▁kusalaṃ ▁sagg a magg o ▁esa ▁ana cchar iyaṃ
PA_atk-s05_13a2:7_8	kho panetaṃ, yaṃ tumhe mādisassa sabbaññubuddhassa santikā ovādaṃ labhamānā dhammena	▁kho ▁pa net aṃ ▁yaṃ ▁tumhe ▁mā dis assa ▁sabb aññu buddh assa ▁sant ikā ▁ovād aṃ ▁labh amānā ▁dhamm ena
PA_atk-s05_13a2:7_9	samena aḍḍaṃ vinicchineyyātha. Etadeva acchariyaṃ, yaṃ pubbe rājāno asabbaññūnampi	▁sam ena ▁a ḍ ḍ aṃ ▁vi ni cch i n eyyātha ▁et a deva ▁acchariy aṃ ▁yaṃ ▁pubbe ▁ rājāno ▁a sabb aññū n ampi
PA_atk-s05_13a2:7_10	paṇḍitānaṃ vacanaṃ sutvā dhammena samena aḍḍaṃ vinicchinantā cattāri agatigamanāni	▁paṇḍit ānaṃ ▁vacanaṃ ▁sutvā ▁dhamm ena ▁sam ena ▁a ḍ ḍ aṃ ▁vi ni cch i n antā ▁cattāri ▁a gati gaman āni
PA_atk-s05_13a2:7_11	vajjetvā dasa rājadhamme akopetvā dhammena rajjaṃ kāretvā saggapuraṃ pūrayamānā agamiṃsū”ti	▁vajj etvā ▁dasa ▁rāj adhamm e ▁ ako petvā ▁dhamm ena ▁rajjaṃ ▁kāretvā ▁sagg a pur aṃ ▁pūr ayamānā ▁a gam iṃsūti
PA_atk-s05_13a2:7_12	vatvā tena yācito atītaṃ āhari.	▁vatvā ▁tena ▁yāc ito ▁atīt aṃ ▁āhar i
PA_atk-s05_13a2:8_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto tassa aggamahesiyā kucchismiṃ	▁atīt e ▁bārāṇasi yaṃ ▁brahmadatt e ▁rajjaṃ ▁kārent e ▁bodhisatto ▁tassa ▁agg a mah esi yā ▁ku cch i smiṃ
PA_atk-s05_13a2:8_1	paṭisandhiṃ gahetvā laddhagabbhaparihāro sotthinā mātukucchimhā nikkhami. Nāmaggahaṇadivase	▁paṭisandhi ṃ ▁gahetvā ▁laddh a gabbh apari hār o ▁so tth inā ▁mātukucchi mhā ▁nikkham i ▁nāma ggahaṇ adivase
PA_atk-s05_13a2:8_2	panassa “brahmadattakumāro”tveva nāmaṃ akaṃsu. So anupubbena vayappatto soḷasavassakāle	▁pana ssa ▁brahmadatt a kumār o tveva ▁nāmaṃ ▁akaṃsu ▁so ▁anupubb ena ▁vay appatt o ▁soḷasa vass akāle
PA_atk-s05_13a2:8_3	takkasilaṃ gantvā sabbasippesu nipphattiṃ patvā pitu accayena rajje patiṭṭhāya dhammena	▁takk asi laṃ ▁gantvā ▁sabba si pp esu ▁ni pp ha tt iṃ ▁patvā ▁pitu ▁ accay ena ▁ rajj e ▁patiṭṭhā ya ▁dhamm ena
PA_atk-s05_13a2:8_4	samena rajjaṃ kāresi, chandādivasena agantvā vinicchayaṃ anusāsi. Tasmiṃ evaṃ dhammena	▁sam ena ▁rajjaṃ ▁kāresi ▁chand ādivasena ▁a gantvā ▁vinicchay aṃ ▁anusās i ▁tasmiṃ ▁evaṃ ▁dhamm ena
PA_atk-s05_13a2:8_5	rajjaṃ kārente amaccāpi dhammeneva vohāraṃ vinicchiniṃsu. Vohāresu dhammena vinicchayamānesu	▁rajjaṃ ▁kārent e ▁amacc āpi ▁dhamm eneva ▁ vohār aṃ ▁vi ni cch i n iṃsu ▁ vohār esu ▁dhamm ena ▁vinicchay amān esu
PA_atk-s05_13a2:8_6	kūṭaḍḍakārakā nāma nāhesuṃ, tesaṃ abhāvā aḍḍatthāya rājaṅgaṇe uparavo pacchijji.	▁ kūṭ a ḍ ḍ a kārak ā ▁nāma ▁nā h esu ṃ ▁tesaṃ ▁ abhāv ā ▁a ḍ ḍ atthāya ▁rāj aṃ gaṇ e ▁upa rav o ▁pacc hi jj i
PA_atk-s05_13a2:8_7	Amaccā divasampi vinicchayaṭṭhāne nisīditvā kañci vinicchayatthāya āgacchantaṃ adisvā	▁amacc ā ▁divas ampi ▁vinicchay aṭṭhāne ▁nisīditvā ▁kañci ▁vinicchay atthāya ▁āgacchant aṃ ▁a dis vā
PA_atk-s05_13a2:8_8	uṭṭhāya pakkamanti, vinicchayaṭṭhānaṃ chaḍḍetabbabhāvaṃ pāpuṇi.	▁uṭṭhāya ▁pakkam anti ▁vinicchay aṭṭhānaṃ ▁chaḍḍ e tabb abhāvaṃ ▁pāpuṇ i
PA_atk-s05_13a2:9_0	Bodhisatto cintesi – “mayi dhammena rajjaṃ kārente vinicchayaṭṭhānaṃ āgacchantā nāma	▁bodhisatto ▁cintesi ▁ma yi ▁dhamm ena ▁rajjaṃ ▁kārent e ▁vinicchay aṭṭhānaṃ ▁āgacchant ā ▁nāma
PA_atk-s05_13a2:9_1	natthi, uparavo pacchijji, vinicchayaṭṭhānaṃ chaḍḍetabbabhāvaṃ pattaṃ, idāni mayā	▁natthi ▁upa rav o ▁pacc hi jj i ▁vinicchay aṭṭhānaṃ ▁chaḍḍ e tabb abhāvaṃ ▁patt aṃ ▁idāni ▁mayā
PA_atk-s05_13a2:9_2	attano aguṇaṃ pariyesituṃ vaṭṭati ‘ayaṃ nāma me aguṇo’ti sutvā taṃ pahāya guṇesuyeva	▁attano ▁a guṇ aṃ ▁pariyes ituṃ ▁vaṭṭati ▁ayaṃ ▁nāma ▁me ▁a guṇ oti ▁sutvā ▁taṃ ▁pahāya ▁guṇ esu yeva
PA_atk-s05_13a2:9_3	vattissāmī”ti. Tato paṭṭhāya “atthi nu kho me koci aguṇavādī”ti pariggaṇhanto antovaḷañjakānaṃ	▁vatt issāmīti ▁tato ▁paṭṭhāya ▁atthi ▁nu ▁kho ▁me ▁koci ▁ aguṇa vād īti ▁pariggaṇh anto ▁anto va ḷ añj akānaṃ
PA_atk-s05_13a2:9_4	antare kañci aguṇavādiṃ adisvā attano guṇakathameva sutvā “ete mayhaṃ bhayenāpi aguṇaṃ	▁ antare ▁kañci ▁ aguṇa vād iṃ ▁a dis vā ▁attano ▁guṇ a kath ameva ▁sutvā ▁ete ▁mayhaṃ ▁bhay enāpi ▁a guṇ aṃ
PA_atk-s05_13a2:9_5	avatvā guṇameva vadeyyu”nti bahivaḷañjanake pariggaṇhanto tatthāpi adisvā antonagare	▁avatvā ▁guṇ ameva ▁vad eyyunti ▁bahi va ḷ a ñjan ake ▁pariggaṇh anto ▁tatth āpi ▁a dis vā ▁anto nagar e
