segmentnr	original	analyzed
PA_ya_3.3.5:0.1	3 Āyatanayamaka	▁ āyatan ayamak a
PA_ya_3.3.5:0.2	3.3 Pariññāvāra	▁pariññā vā ra
PA_ya_3.3.5:0.3	3.3.5. Paccuppannānāgatavāra	▁paccuppann ā nā gat avāra
PA_ya_3.3.5:1.1	Yo cakkhāyatanaṁ parijānāti so sotāyatanaṁ parijānissatīti? No.	▁yo ▁cakkhāyatan aṃ ▁parijānāti ▁so ▁ sot āyatanaṃ ▁pari jān issatīti ▁no
PA_ya_3.3.5:2.1	Yo vā pana sotāyatanaṁ parijānissati so cakkhāyatanaṁ parijānātīti? No.	▁yo ▁vā ▁pana ▁ sot āyatanaṃ ▁pari jān issati ▁so ▁cakkhāyatan aṃ ▁pari jān ā tīti ▁no
PA_ya_3.3.5:3.1	Yo cakkhāyatanaṁ na parijānāti so sotāyatanaṁ na parijānissatīti?	▁yo ▁cakkhāyatan aṃ ▁na ▁parijānāti ▁so ▁ sot āyatanaṃ ▁na ▁pari jān issatīti
PA_ya_3.3.5:4.1_0	Ye maggaṁ paṭilabhissanti te cakkhāyatanaṁ na parijānanti, no ca sotāyatanaṁ na parijānissanti.	▁ye ▁maggaṃ ▁paṭilabhi ssa nti ▁te ▁cakkhāyatan aṃ ▁na ▁pari jān anti ▁no ▁ca ▁ sot āyatanaṃ ▁na ▁pari jān issanti
PA_ya_3.3.5:4.1_1	Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te cakkhāyatanañca na parijānanti	▁arahā ▁ye ▁ca ▁puthujjan ā ▁maggaṃ ▁na ▁paṭilabhi ssa nti ▁te ▁cakkhāyatan añca ▁na ▁pari jān anti
PA_ya_3.3.5:4.1_2	sotāyatanañca na parijānissanti.	▁ sot āyatan añca ▁na ▁pari jān issanti
PA_ya_3.3.5:5.1	Yo vā pana sotāyatanaṁ na parijānissati so cakkhāyatanaṁ na parijānātīti?	▁yo ▁vā ▁pana ▁ sot āyatanaṃ ▁na ▁pari jān issati ▁so ▁cakkhāyatan aṃ ▁na ▁pari jān ā tīti
PA_ya_3.3.5:6.1_0	Aggamaggasamaṅgī sotāyatanaṁ na parijānissati, no ca cakkhāyatanaṁ na parijānāti.	▁aggamagg a samaṃgī ▁ sot āyatanaṃ ▁na ▁pari jān issati ▁no ▁ca ▁cakkhāyatan aṃ ▁na ▁parijānāti
PA_ya_3.3.5:6.1_1	Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te sotāyatanañca na parijānissanti	▁arahā ▁ye ▁ca ▁puthujjan ā ▁maggaṃ ▁na ▁paṭilabhi ssa nti ▁te ▁ sot āyatan añca ▁na ▁pari jān issanti
PA_ya_3.3.5:6.1_2	cakkhāyatanañca na parijānanti.	▁cakkhāyatan añca ▁na ▁pari jān anti
