segmentnr	original	analyzed
PA_ya_3.3.5:0.1	3 Āyatanayamaka	āyatana yamaka 
PA_ya_3.3.5:0.2	3.3 Pariññāvāra	pariññāvāra 
PA_ya_3.3.5:0.3	3.3.5. Paccuppannānāgatavāra	      
PA_ya_3.3.5:1.1	Yo cakkhāyatanaṁ parijānāti so sotāyatanaṁ parijānissatīti? No.	yaḥ cakkhu āyatanam parijānāti saḥ sota āyatanam parijānissati iti no 
PA_ya_3.3.5:2.1	Yo vā pana sotāyatanaṁ parijānissati so cakkhāyatanaṁ parijānātīti? No.	yaḥ vā pana sota āyatanam parijānissati so cakkhu āyatanam parijānāti iti no 
PA_ya_3.3.5:3.1	Yo cakkhāyatanaṁ na parijānāti so sotāyatanaṁ na parijānissatīti?	yaḥ cakkhāyatanam na parijānāti saḥ sotāyatanam na parijānissati iti 
PA_ya_3.3.5:4.1_0	Ye maggaṁ paṭilabhissanti te cakkhāyatanaṁ na parijānanti, no ca sotāyatanaṁ na parijānissanti.	ye maggam paṭilabhissanti te cakkhāyatanam na parijānanti no ca sotāyatanam na parijānissanti 
PA_ya_3.3.5:4.1_1	Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te cakkhāyatanañca na parijānanti	arahā ye ca puthujjanāḥ maggam na paṭilabhissanti te cakkha āyatanam ca na parijānanti 
PA_ya_3.3.5:4.1_2	sotāyatanañca na parijānissanti.	sotāyatanam ca na parijānissanti 
PA_ya_3.3.5:5.1	Yo vā pana sotāyatanaṁ na parijānissati so cakkhāyatanaṁ na parijānātīti?	yaḥ vā pana sota āyatanam na parijānissati so cakkhu āyatanam na parijānāti iti 
PA_ya_3.3.5:6.1_0	Aggamaggasamaṅgī sotāyatanaṁ na parijānissati, no ca cakkhāyatanaṁ na parijānāti.	aggamagga samaṅgī sota āyatanam na parijānissati no ca cakkhu āyatanam na parijānāti 
PA_ya_3.3.5:6.1_1	Arahā ye ca puthujjanā maggaṁ na paṭilabhissanti te sotāyatanañca na parijānissanti	arahā ye ca puthujjanāḥ maggam na paṭilabhissanti te sotāyatanam ca na parijānissanti 
PA_ya_3.3.5:6.1_2	cakkhāyatanañca na parijānanti.	cakkhu āyatanam ca na parijānanti 
