segmentnr	original	analyzed
PA_ds_1.2:0.1	Dhammasaṅgaṇī	▁dhamma saṃ gaṇ ī
PA_ds_1.2:0.2	Dukamātikā	▁duk a mātik ā
PA_ds_1.2:1.0.1	Hetugocchaka	▁hetu go cch aka
PA_ds_1.2:1.0.2	1. Hetuduka	▁hetu du ka
PA_ds_1.2:1.1	Hetū dhammā. (1059, 1077, 1441)	▁ hetū ▁dhammā
PA_ds_1.2:2.1	Na hetū dhammā. (1078, 1442)	▁na ▁ hetū ▁dhammā
PA_ds_1.2:3.0	2. Sahetukaduka	▁sahetuk aduk a
PA_ds_1.2:3.1	Sahetukā dhammā. (1079, 1443)	▁sahetuk ā ▁dhammā
PA_ds_1.2:4.1	Ahetukā dhammā. (1080, 1444)	▁ahetuk ā ▁dhammā
PA_ds_1.2:5.0	3. Hetusampayuttaduka	▁hetu sampayutta du ka
PA_ds_1.2:5.1	Hetusampayuttā dhammā. (1081, 1445)	▁hetu sam pa yuttā ▁dhammā
PA_ds_1.2:6.1	Hetuvippayuttā dhammā. (1082, 1446)	▁hetu vippayutt ā ▁dhammā
PA_ds_1.2:7.0	4. Hetusahetukaduka	▁hetu s ahetu k aduk a
PA_ds_1.2:7.1	Hetū ceva dhammā sahetukā ca. (1083, 1447)	▁ hetū ▁ceva ▁dhammā ▁sahetuk ā ▁ca
PA_ds_1.2:8.1	Sahetukā ceva dhammā na ca hetū. (1084, 1448)	▁sahetuk ā ▁ceva ▁dhammā ▁na ▁ca ▁ hetū
PA_ds_1.2:9.0	5. Hetuhetusampayuttaduka	▁hetu hetu sampayutta du ka
PA_ds_1.2:9.1	Hetū ceva dhammā hetusampayuttā ca. (1085, 1449)	▁ hetū ▁ceva ▁dhammā ▁hetu sam pa yuttā ▁ca
PA_ds_1.2:10.1	Hetusampayuttā ceva dhammā na ca hetū. (1086, 1450)	▁hetu sam pa yuttā ▁ceva ▁dhammā ▁na ▁ca ▁ hetū
PA_ds_1.2:11.0	6. Nahetusahetukaduka	▁nahetu s ahetu k aduk a
PA_ds_1.2:11.1	Na hetū kho pana dhammā sahetukāpi. (1087, 1451)	▁na ▁ hetū ▁kho ▁pana ▁dhammā ▁sahetuk āpi
PA_ds_1.2:12.1	Ahetukāpi. (1088, 1452)	▁ahetuk āpi
PA_ds_1.2:12.2	Hetugocchakaṁ.	▁hetu go cch akaṃ
PA_ds_1.2:13.0.1	Cūḷantaraduka	▁cūḷa n tar aduk a
PA_ds_1.2:13.0.2	1. Sappaccayaduka	▁sa ppaccay aduk a
PA_ds_1.2:13.1	Sappaccayā dhammā. (1089, 1453)	▁sa ppaccay ā ▁dhammā
PA_ds_1.2:14.1	Appaccayā dhammā. (1090, 1454)	▁ap paccayā ▁dhammā
