segmentnr	original	analyzed
PA_ds_1.2:0.1	Dhammasaṅgaṇī	dhammasaṅgaṇī 
PA_ds_1.2:0.2	Dukamātikā	      
PA_ds_1.2:1.0.1	Hetugocchaka	hetu ga ucchaka 
PA_ds_1.2:1.0.2	1. Hetuduka	hetu duka 
PA_ds_1.2:1.1	Hetū dhammā. (1059, 1077, 1441)	hetū dhammā 
PA_ds_1.2:2.1	Na hetū dhammā. (1078, 1442)	na hetū dhammā 
PA_ds_1.2:3.0	2. Sahetukaduka	sa hetuka duka 
PA_ds_1.2:3.1	Sahetukā dhammā. (1079, 1443)	sa hetukāḥ dhammāḥ 
PA_ds_1.2:4.1	Ahetukā dhammā. (1080, 1444)	ahetukāḥ dhammāḥ 
PA_ds_1.2:5.0	3. Hetusampayuttaduka	hetu sampayutta duka 
PA_ds_1.2:5.1	Hetusampayuttā dhammā. (1081, 1445)	hetu sampayuttāḥ dhammāḥ 
PA_ds_1.2:6.1	Hetuvippayuttā dhammā. (1082, 1446)	hetu vippayuttāḥ dhammāḥ 
PA_ds_1.2:7.0	4. Hetusahetukaduka	hetu sa hetuka duka 
PA_ds_1.2:7.1	Hetū ceva dhammā sahetukā ca. (1083, 1447)	hetū ca iva dhammā sa hetukā ca 
PA_ds_1.2:8.1	Sahetukā ceva dhammā na ca hetū. (1084, 1448)	sa hetukā ca iva dhammā na ca hetū 
PA_ds_1.2:9.0	5. Hetuhetusampayuttaduka	hetu hetu sampayutta duka 
PA_ds_1.2:9.1	Hetū ceva dhammā hetusampayuttā ca. (1085, 1449)	hetū ca iva dhammā hetu sampayuttā ca 
PA_ds_1.2:10.1	Hetusampayuttā ceva dhammā na ca hetū. (1086, 1450)	hetu sampayuttā ca iva dhammā na ca hetū 
PA_ds_1.2:11.0	6. Nahetusahetukaduka	na hetu sa hetuka duka 
PA_ds_1.2:11.1	Na hetū kho pana dhammā sahetukāpi. (1087, 1451)	na hetū kho pana dhammā sa hetukā api 
PA_ds_1.2:12.1	Ahetukāpi. (1088, 1452)	ahetukā api 
PA_ds_1.2:12.2	Hetugocchakaṁ.	hetu ga ucchaka 
PA_ds_1.2:13.0.1	Cūḷantaraduka	cūḍantaraduka 
PA_ds_1.2:13.0.2	1. Sappaccayaduka	sap paccaya duka 
PA_ds_1.2:13.1	Sappaccayā dhammā. (1089, 1453)	sappaccayāḥ dhammāḥ 
PA_ds_1.2:14.1	Appaccayā dhammā. (1090, 1454)	appaccayāḥ dhammā 
PA_ds_1.2:15.0	2. Saṅkhataduka	saṅkha taduka 
PA_ds_1.2:15.1	Saṅkhatā dhammā. (1091, 1455)	saṅkhatāḥ dhammāḥ 
PA_ds_1.2:16.1	Asaṅkhatā dhammā. (1092, 1456)	asaṅkhatāḥ dhammāḥ 
PA_ds_1.2:17.0	3. Sanidassanaduka	sani das sana duka 
PA_ds_1.2:17.1	Sanidassanā dhammā. (1093, 1457)	sa nidassanāḥ dhammāḥ 
