segmentnr	original	analyzed
PA_patthana_18.9:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_18.9:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	▁dhammā nulomapaccanīya ▁duk aduk apaṭṭhānapāḷi
PA_patthana_18.9:0.3	18.9. Hetuduka, Saraṇaduka	▁hetu du ka ▁saraṇ aduk a
PA_patthana_18.9:1.1_0	Hetuṁ saraṇaṁ dhammaṁ paṭicca nahetu nasaraṇo dhammo uppajjati hetupaccayā. Nahetuṁ	▁hetu ṃ ▁saraṇ aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁n asaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ
PA_patthana_18.9:1.1_1	saraṇaṁ dhammaṁ paṭicca nahetu nasaraṇo dhammo uppajjati hetupaccayā. Hetuṁ saraṇañca	▁saraṇ aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁n asaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁hetu ṃ ▁saraṇ añca
PA_patthana_18.9:1.1_2	nahetuṁ saraṇañca dhammaṁ paṭicca nahetu nasaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁nahetu ṃ ▁saraṇ añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁n asaraṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_18.9:1.1_3	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
PA_patthana_18.9:2.1_0	Nahetuṁ araṇaṁ dhammaṁ paṭicca nanahetu naaraṇo dhammo uppajjati hetupaccayā. Nahetuṁ	▁nahetu ṃ ▁araṇ aṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁na a ra ṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ
PA_patthana_18.9:2.1_1	araṇaṁ dhammaṁ paccayā nahetu naaraṇo dhammo uppajjati hetupaccayā. Nahetuṁ araṇaṁ	▁araṇ aṃ ▁dhammaṃ ▁paccayā ▁nahetu ▁na a ra ṇ o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁araṇ aṃ
PA_patthana_18.9:2.1_2	dhammaṁ paccayā nahetu naaraṇo ca nanahetu naaraṇo ca dhammā uppajjanti hetupaccayā.	▁dhammaṃ ▁paccayā ▁nahetu ▁na a ra ṇ o ▁ca ▁nan ahetu ▁na a ra ṇ o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_18.9:2.1_3	(Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	▁saṃkhittaṃ ▁hetuyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
