segmentnr	original	analyzed
PA_patthana_18.9:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_18.9:0.2	Dhammānulomapaccanīya (3), Dukadukapaṭṭhānapāḷi (6)	dhamma anuloma paccanīya 
PA_patthana_18.9:0.3	18.9. Hetuduka, Saraṇaduka	hetu duka saraṇa duka 
PA_patthana_18.9:1.1_0	Hetuṁ saraṇaṁ dhammaṁ paṭicca nahetu nasaraṇo dhammo uppajjati hetupaccayā. Nahetuṁ	hetum saraṇam dhammam paṭicca na hetu na saraṇaḥ dhammo uppajjati hetu paccayā na hetu 
PA_patthana_18.9:1.1_1	saraṇaṁ dhammaṁ paṭicca nahetu nasaraṇo dhammo uppajjati hetupaccayā. Hetuṁ saraṇañca	saraṇam dhammam paṭicca na hetu na saraṇaḥ dhammaḥ uppajjati hetu paccayā hetum saraṇam ca 
PA_patthana_18.9:1.1_2	nahetuṁ saraṇañca dhammaṁ paṭicca nahetu nasaraṇo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na hetum saraṇañca dhammam paṭicca na hetu na saraṇaḥ dhammo uppajjati hetu paccayā 
PA_patthana_18.9:1.1_3	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
PA_patthana_18.9:2.1_0	Nahetuṁ araṇaṁ dhammaṁ paṭicca nanahetu naaraṇo dhammo uppajjati hetupaccayā. Nahetuṁ	na hetum araṇam dhammam paṭicca na na hetu na araṇaḥ dhammo uppajjati hetu paccayā na hetu 
PA_patthana_18.9:2.1_1	araṇaṁ dhammaṁ paccayā nahetu naaraṇo dhammo uppajjati hetupaccayā. Nahetuṁ araṇaṁ	araṇam dhammam paccayā na hetu na araṇaḥ dhammaḥ uppajjati hetu paccayā na hetum araṇa 
PA_patthana_18.9:2.1_2	dhammaṁ paccayā nahetu naaraṇo ca nanahetu naaraṇo ca dhammā uppajjanti hetupaccayā.	dhammam paccayā na hetu na araṇo ca na na hetu na araṇo ca dhammā uppajjanti hetu paccayā 
PA_patthana_18.9:2.1_3	(Saṅkhittaṁ.) Hetuyā tīṇi …pe… avigate tīṇi.	saṅkhitta hetuyā tīṇi pe avigate tīṇi 
