segmentnr	original	analyzed
PA_kd_17:0.1	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 
PA_kd_17:0.2	Cūḷavagga	cūḷa vagga 
PA_kd_17:0.3	17. Saṅghabhedakakkhandhaka	    
PA_kd_17:0.4	1. Chasakyapabbajjākathā	cha sakya pabbajjā kathā 
PA_kd_17:1.1.1	Tena samayena buddho bhagavā anupiyāyaṁ viharati, anupiyaṁ nāma mallānaṁ nigamo.	tena samayena buddhaḥ bhagavā anupiyāyam viharati anupiyam nāma mallānam nigamaḥ 
PA_kd_17:1.1.2	Tena kho pana samayena abhiññātā abhiññātā sakyakumārā bhagavantaṁ pabbajitaṁ anupabbajanti.	tena kho pana samayena abhiññātāḥ abhiññātā sakya kumārāḥ bhagavantam pabbajitam anupabbajanti 
PA_kd_17:1.1.3	Tena kho pana samayena mahānāmo ca sakko anuruddho ca sakko dvebhātikā honti.	tena kho pana samayena mahānāmaḥ ca sakkaḥ anuruddho ca sakko dvebhātikāḥ honti 
PA_kd_17:1.1.4	Anuruddho sakko sukhumālo hoti.	anuruddhaḥ sakkaḥ sukhumālaḥ hoti 
PA_kd_17:1.1.5	Tassa tayo pāsādā honti—	tassa tayo pāsādāḥ honti 
PA_kd_17:1.1.6	eko hemantiko, eko gimhiko, eko vassiko.	ekaḥ hemantikaḥ ekaḥ gimhikaḥ ekaḥ vassikaḥ 
PA_kd_17:1.1.7	So vassike pāsāde cattāro māse nippurisehi tūriyehi paricārayamāno na heṭṭhāpāsādaṁ orohati.	so vassike pāsāde cattāraḥ māse nippurisehi tūriyehi paricārayamānaḥ na heṭṭhā pāsādam orohati 
PA_kd_17:1.1.8	Atha kho mahānāmassa sakkassa etadahosi—	atha kho mahānāmassa sakkassa etat ahosi 
PA_kd_17:1.1.9	“etarahi kho abhiññātā abhiññātā sakyakumārā bhagavantaṁ pabbajitaṁ anupabbajanti.	etarahi kho abhiññātāḥ abhiññātā sakya kumārāḥ bhagavantam pabbajitam anupabbajanti 
PA_kd_17:1.1.10	Amhākañca pana kulā natthi koci agārasmā anagāriyaṁ pabbajito.	amhākam ca pana kulā natthi koci agārasmaā anagāriyam pabbajito 
PA_kd_17:1.1.11	Yannūnāhaṁ vā pabbajeyyaṁ, anuruddho vā”ti.	yat nūna aham vā pabbajeyya anuruddhaḥ vā ati 
PA_kd_17:1.1.12	Atha kho mahānāmo sakko yena anuruddho sakko tenupasaṅkami, upasaṅkamitvā anuruddhaṁ sakkaṁ etadavoca—	atha kho mahānāmaḥ sakkaḥ yena anuruddhaḥ sakkaḥ tena upasaṅkami upasaṅkamitvā anuruddham sakkam etat avoca 
PA_kd_17:1.1.13	“etarahi, tāta anuruddha, abhiññātā abhiññātā sakyakumārā bhagavantaṁ pabbajitaṁ anupabbajanti.	etarahi tāta anuruddha abhiññātāḥ abhiññātā sakya kumārāḥ bhagavantam pabbajitam anupabbajanti 
PA_kd_17:1.1.14	Amhākañca pana kulā natthi koci agārasmā anagāriyaṁ pabbajito.	amhākam ca pana kulā natthi koci agārasmaā anagāriyam pabbajito 
PA_kd_17:1.1.15	Tena hi tvaṁ vā pabbaja, ahaṁ vā pabbajissāmī”ti.	tena hi tvam vā pabbaja aham vā pabbajissāmi iti 
PA_kd_17:1.1.16	“Ahaṁ kho sukhumālo, nāhaṁ sakkomi agārasmā anagāriyaṁ pabbajituṁ.	aham kho sukhumālaḥ na aham sakkomi agārasmai anagāriyam pabbajitu 
PA_kd_17:1.1.17	Tvaṁ pabbajāhī”ti.	tvam pabbajāhi iti 
