segmentnr	original	analyzed
PA_iti_92:0.1	Itivuttaka 92	itivuttaka 
PA_iti_92:0.2	Tikanipāta	tika nipāta 
PA_iti_92:0.3	Pañcamavagga	pañcama vagga 
PA_iti_92:0.4	Saṅghāṭikaṇṇasutta	saṅghāṭikaṇṇa sutta 
PA_iti_92:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_92:2.1	“Saṅghāṭikaṇṇe cepi, bhikkhave, bhikkhu gahetvā piṭṭhito piṭṭhito anubandho assa pāde pādaṁ nikkhipanto,	saṅghāṭi kaṇṇe ce pi bhikkhave bhikkhu gahetvā piṭṭhitaḥ piṭṭhitaḥ anubandhaḥ assa pāde pādam nikkhipantaḥ 
PA_iti_92:2.2	so ca hoti abhijjhālu kāmesu tibbasārāgo byāpannacitto paduṭṭhamanasaṅkappo muṭṭhassati asampajāno asamāhito vibbhantacitto pākatindriyo;	saḥ ca hoti abhijjhālu kāmesu tibba sārāgaḥ byāpanna cittaḥ paduṭṭha mana saṅkappaḥ muṭṭha sati asampajānaḥ asamāhitaḥ vibbhanta cittaḥ pāka tindriyaḥ 
PA_iti_92:2.3	atha kho so ārakāva mayhaṁ, ahañca tassa.	atha kho saḥ aham ca tassa 
PA_iti_92:2.4	Taṁ kissa hetu?	tam kim sa hetu 
PA_iti_92:2.5	Dhammañhi so, bhikkhave, bhikkhu na passati.	dhamman hi saḥ bhikkhave bhikkhu na passati 
PA_iti_92:2.6	Dhammaṁ apassanto na maṁ passati.	dhammaṃ a passantaḥ na mamam passati 
PA_iti_92:3.1	Yojanasate cepi so, bhikkhave, bhikkhu vihareyya.	yojana sate ca ipi saḥ bhikkhave bhikkhu vihareyya 
PA_iti_92:3.2	So ca hoti anabhijjhālu kāmesu na tibbasārāgo abyāpannacitto apaduṭṭhamanasaṅkappo upaṭṭhitassati sampajāno samāhito ekaggacitto saṁvutindriyo;	so ca hoti kāmesu na tibba sārāgaḥ a byāpanna cittaḥ apaduṭṭha mana saṅkappaḥ upaṭṭhita sati sampajānaḥ samāhitaḥ ekagga cittaḥ savuti indriyo 
PA_iti_92:3.3	atha kho so santikeva mayhaṁ, ahañca tassa.	atha kho saḥ santikā iva mayha aham ca tassa 
PA_iti_92:3.4	Taṁ kissa hetu?	tam kim sa hetu 
PA_iti_92:3.5	Dhammañhi so, bhikkhave, bhikkhu passati;	dhamman hi saḥ bhikkhave bhikkhu passati 
PA_iti_92:3.6	dhammaṁ passanto maṁ passatī”ti.	dhammam passantaḥ mama passati iti 
PA_iti_92:3.7	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_92:3.8	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_92:4.1	“Anubandhopi ce assa,	anubandhaḥ pi ce assa 
PA_iti_92:4.2	mahiccho ca vighātavā;	ca 
PA_iti_92:4.3	Ejānugo anejassa,	eja anugaḥ an ejassa 
PA_iti_92:4.4	nibbutassa anibbuto;	nibbutassa a nibbutaḥ 
PA_iti_92:4.5	Giddho so vītagedhassa,	giddhaḥ saḥ vīta gedhassa 
PA_iti_92:4.6	passa yāvañca ārakā.	passa yāvañca ārakā 
PA_iti_92:5.1	Yo ca dhammamabhiññāya,	yaḥ ca dhammam abhiññāya 
PA_iti_92:5.2	dhammamaññāya paṇḍito;	dhammam aññāya paṇḍitaḥ 
PA_iti_92:5.3	Rahadova nivāte ca,	rahadaḥ uva nivāte ca 
PA_iti_92:5.4	anejo vūpasammati.	an ejaḥ vūpa sammati 
PA_iti_92:6.1	Anejo so anejassa,	anejaḥ saḥ anejassa 
PA_iti_92:6.2	nibbutassa ca nibbuto;	nibbutassa ca nibbutaḥ 
PA_iti_92:6.3	Agiddho vītagedhassa,	a giddhaḥ vīta gedhassa 
PA_iti_92:6.4	passa yāvañca santike”ti.	passa yāvañca santike iti 
PA_iti_92:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_92:7.2	Tatiyaṁ.	tatiya 
