segmentnr	original	analyzed
PA_iti_92:0.1	Itivuttaka 92	▁iti vutt aka
PA_iti_92:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_92:0.3	Pañcamavagga	▁pañcam avagga
PA_iti_92:0.4	Saṅghāṭikaṇṇasutta	▁saṃghāṭi kaṇṇ asutta
PA_iti_92:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_92:2.1	“Saṅghāṭikaṇṇe cepi, bhikkhave, bhikkhu gahetvā piṭṭhito piṭṭhito anubandho assa pāde pādaṁ nikkhipanto,	▁saṃghāṭi kaṇṇ e ▁ce pi ▁bhikkhave ▁bhikkhu ▁gahetvā ▁piṭṭhi to ▁piṭṭhi to ▁anu bandh o ▁ assa ▁pād e ▁pād aṃ ▁nikkhip anto
PA_iti_92:2.2	so ca hoti abhijjhālu kāmesu tibbasārāgo byāpannacitto paduṭṭhamanasaṅkappo muṭṭhassati asampajāno asamāhito vibbhantacitto pākatindriyo;	▁so ▁ca ▁hoti ▁abhijjhā lu ▁kām esu ▁ ti bb a sā rāg o ▁byā pan n acitt o ▁pa duṭṭh aman asaṃ kapp o ▁mu ṭṭh assa ti ▁asam pa jān o ▁asam āhi to ▁vi bbh anta citt o ▁pā kat indriy o
PA_iti_92:2.3	atha kho so ārakāva mayhaṁ, ahañca tassa.	▁atha ▁kho ▁so ▁ār akā va ▁mayhaṃ ▁ah añca ▁tassa
PA_iti_92:2.4	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_iti_92:2.5	Dhammañhi so, bhikkhave, bhikkhu na passati.	▁dhamm añhi ▁so ▁bhikkhave ▁bhikkhu ▁na ▁passati
PA_iti_92:2.6	Dhammaṁ apassanto na maṁ passati.	▁dhammaṃ ▁apassant o ▁na ▁maṃ ▁passati
PA_iti_92:3.1	Yojanasate cepi so, bhikkhave, bhikkhu vihareyya.	▁ yojanasat e ▁ce pi ▁so ▁bhikkhave ▁bhikkhu ▁vi har eyya
PA_iti_92:3.2	So ca hoti anabhijjhālu kāmesu na tibbasārāgo abyāpannacitto apaduṭṭhamanasaṅkappo upaṭṭhitassati sampajāno samāhito ekaggacitto saṁvutindriyo;	▁so ▁ca ▁hoti ▁anabhi jjh ā lu ▁kām esu ▁na ▁ ti bb a sā rāg o ▁a byā pan n acitt o ▁apa duṭṭh aman asaṃ kapp o ▁upa ṭṭhit assa ti ▁sampajāno ▁samāhit o ▁ek agg acitt o ▁saṃ vut indriy o
PA_iti_92:3.3	atha kho so santikeva mayhaṁ, ahañca tassa.	▁atha ▁kho ▁so ▁santike va ▁mayhaṃ ▁ah añca ▁tassa
PA_iti_92:3.4	Taṁ kissa hetu?	▁taṃ ▁kissa ▁hetu
PA_iti_92:3.5	Dhammañhi so, bhikkhave, bhikkhu passati;	▁dhamm añhi ▁so ▁bhikkhave ▁bhikkhu ▁passati
PA_iti_92:3.6	dhammaṁ passanto maṁ passatī”ti.	▁dhammaṃ ▁passant o ▁maṃ ▁pass atīti
PA_iti_92:3.7	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_92:3.8	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_92:4.1	“Anubandhopi ce assa,	▁anu bandh opi ▁ce ▁ assa
PA_iti_92:4.2	mahiccho ca vighātavā;	▁mah icch o ▁ca ▁vi ghāt avā
PA_iti_92:4.3	Ejānugo anejassa,	▁ e jān u go ▁an e j assa
PA_iti_92:4.4	nibbutassa anibbuto;	▁nibbut assa ▁a nibb ut o
PA_iti_92:4.5	Giddho so vītagedhassa,	▁ g i ddh o ▁so ▁vīta g e dh assa
PA_iti_92:4.6	passa yāvañca ārakā.	▁pass a ▁yāva ñca ▁ār akā
PA_iti_92:5.1	Yo ca dhammamabhiññāya,	▁yo ▁ca ▁dhamma ma bhi ññ āya
PA_iti_92:5.2	dhammamaññāya paṇḍito;	▁dhamm amaññ āya ▁paṇḍit o
PA_iti_92:5.3	Rahadova nivāte ca,	▁ rah a d ova ▁ni vāt e ▁ca
PA_iti_92:5.4	anejo vūpasammati.	▁an e j o ▁vūpasam mati
PA_iti_92:6.1	Anejo so anejassa,	▁an e j o ▁so ▁an e j assa
PA_iti_92:6.2	nibbutassa ca nibbuto;	▁nibbut assa ▁ca ▁nibbut o
PA_iti_92:6.3	Agiddho vītagedhassa,	▁a g i ddh o ▁vīta g e dh assa
PA_iti_92:6.4	passa yāvañca santike”ti.	▁pass a ▁yāva ñca ▁santike ti
PA_iti_92:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_92:7.2	Tatiyaṁ.	▁tatiy aṃ
