segmentnr	original	analyzed
PA_mil_3.7.7:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.7.7:0.2	Arūpadhammavavatthānavagga	▁arūp adhamm a vavatthān avagga
PA_mil_3.7.7:0.3	7. Pāpapuññānaṁ appānappabhāvapañha	▁pāp a puññ ānaṃ ▁app ān appa bhāv a pañh a
PA_mil_3.7.7:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.7.7:1.2	“bhante nāgasena, kataraṁ nu kho bahutaraṁ puññaṁ vā apuññaṁ vā”ti?	▁bhante ▁nāgasena ▁ka tar aṃ ▁nu ▁kho ▁bahu tar aṃ ▁puññ aṃ ▁vā ▁a puññ aṃ ▁vāti
PA_mil_3.7.7:1.3	“Puññaṁ kho, mahārāja, bahutaraṁ, apuññaṁ thokan”ti.	▁puññ aṃ ▁kho ▁mahārāja ▁bahu tar aṃ ▁a puññ aṃ ▁thok anti
PA_mil_3.7.7:1.4	“Kena kāraṇenā”ti?	▁kena ▁kāraṇ enāti
PA_mil_3.7.7:1.5	“Apuññaṁ kho, mahārāja, karonto vippaṭisārī hoti ‘pāpakammaṁ mayā katan’ti, tena pāpaṁ na vaḍḍhati.	▁a puññ aṃ ▁kho ▁mahārāja ▁karonto ▁vippaṭisār ī ▁hoti ▁pāp akammaṃ ▁mayā ▁kat anti ▁tena ▁pāp aṃ ▁na ▁vaḍḍh ati
PA_mil_3.7.7:1.6_0	Puññaṁ kho, mahārāja, karonto avippaṭisārī hoti, avippaṭisārino pāmojjaṁ jāyati,	▁puññ aṃ ▁kho ▁mahārāja ▁karonto ▁avi ppaṭi sār ī ▁hoti ▁avi ppaṭi sār ino ▁pāmojj aṃ ▁jā yati
PA_mil_3.7.7:1.6_1	pamuditassa pīti jāyati, pītimanassa kāyo passambhati, passaddhakāyo sukhaṁ vedeti,	▁pa mud it assa ▁pīti ▁jā yati ▁pīti man assa ▁kāy o ▁pass am bha ti ▁pass a ddh akāy o ▁sukhaṃ ▁ved eti
PA_mil_3.7.7:1.6_2	sukhino cittaṁ samādhiyati, samāhito yathābhūtaṁ pajānāti, tena kāraṇena puññaṁ vaḍḍhati.	▁sukh ino ▁cittaṃ ▁samādhi yati ▁samāhit o ▁yathābhūtaṃ ▁pajānāti ▁tena ▁kāraṇena ▁puññ aṃ ▁vaḍḍh ati
PA_mil_3.7.7:1.7	Puriso kho, mahārāja, chinnahatthapādo bhagavato ekaṁ uppalahatthaṁ datvā ekanavutikappāni vinipātaṁ na gacchissati.	▁puriso ▁kho ▁mahārāja ▁chinn ahatth apād o ▁bhagavato ▁ekaṃ ▁ uppal ahatth aṃ ▁datvā ▁eka navuti kapp āni ▁vi nipāt aṃ ▁na ▁gacch issati
PA_mil_3.7.7:1.8	Imināpi, mahārāja, kāraṇena bhaṇāmi ‘puññaṁ bahutaraṁ, apuññaṁ thokan’”ti.	▁iminā pi ▁mahārāja ▁kāraṇena ▁bhaṇ āmi ▁puññ aṃ ▁bahu tar aṃ ▁a puññ aṃ ▁thok anti
PA_mil_3.7.7:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.7.7:3.1	Pāpapuññānaṁ appānappabhāvapañho sattamo.	▁pāp a puññ ānaṃ ▁app ān appa bhāv a pañh o ▁sattam o
