segmentnr	original	analyzed
PA_mil_3.7.7:0.1	Milindapañha	milindapañha 
PA_mil_3.7.7:0.2	Arūpadhammavavatthānavagga	arūpa dhamma vavatthāna vagga 
PA_mil_3.7.7:0.3	7. Pāpapuññānaṁ appānappabhāvapañha	pāpa puññānaṃ 
PA_mil_3.7.7:1.1	Rājā āha—	rājā āha 
PA_mil_3.7.7:1.2	“bhante nāgasena, kataraṁ nu kho bahutaraṁ puññaṁ vā apuññaṁ vā”ti?	bhante nāgasena kataram nu kho bahutaram puññam vā apuññam vā ati 
PA_mil_3.7.7:1.3	“Puññaṁ kho, mahārāja, bahutaraṁ, apuññaṁ thokan”ti.	puññam kho mahā rāja bahutara apuññam thokam ti 
PA_mil_3.7.7:1.4	“Kena kāraṇenā”ti?	kena kāraṇena ati 
PA_mil_3.7.7:1.5	“Apuññaṁ kho, mahārāja, karonto vippaṭisārī hoti ‘pāpakammaṁ mayā katan’ti, tena pāpaṁ na vaḍḍhati.	apuññam kho mahā rāja karontaḥ vippaṭisārī hoti pāpa kammam mayā katanti tena pāpam na vaḍḍhati 
PA_mil_3.7.7:1.6_0	Puññaṁ kho, mahārāja, karonto avippaṭisārī hoti, avippaṭisārino pāmojjaṁ jāyati,	puññam kho mahā rāja karontaḥ a vippaṭisārī hoti a vippaṭisārinaḥ pāmojjam jāyati 
PA_mil_3.7.7:1.6_1	pamuditassa pīti jāyati, pītimanassa kāyo passambhati, passaddhakāyo sukhaṁ vedeti,	pamuditassa pīti jāyati pīti manassa kāyo passambhati passaddha kāyaḥ sukham vedeti 
PA_mil_3.7.7:1.6_2	sukhino cittaṁ samādhiyati, samāhito yathābhūtaṁ pajānāti, tena kāraṇena puññaṁ vaḍḍhati.	sukhinaḥ cittam samādhiyati samāhitaḥ yathābhūtam pajānāti tena kāraṇena puññam vaḍḍhati 
PA_mil_3.7.7:1.7	Puriso kho, mahārāja, chinnahatthapādo bhagavato ekaṁ uppalahatthaṁ datvā ekanavutikappāni vinipātaṁ na gacchissati.	purisaḥ kho mahā rāja chinna hattha pādaḥ bhagavataḥ ekam uppala hattham da tvā ekanavuti kappāni vinipātam na gacchissati 
PA_mil_3.7.7:1.8	Imināpi, mahārāja, kāraṇena bhaṇāmi ‘puññaṁ bahutaraṁ, apuññaṁ thokan’”ti.	iminā api mahā rāja kāraṇena bhaṇāmi puññam bahutara apuññam thokam ti 
PA_mil_3.7.7:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.7.7:3.1	Pāpapuññānaṁ appānappabhāvapañho sattamo.	pāpa puññānam appānappabhāva pañhaḥ sattamaḥ 
