segmentnr	original	analyzed
PA_atk-abh02_a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-abh02_a:1	Abhidhammapiṭake	abhidhamma piṭake 
PA_atk-abh02_a:2	Sammohavinodanī nāma	      
PA_atk-abh02_a:3	Vibhaṅga-aṭṭhakathā	vibhaṅga aṭṭhakathā 
PA_atk-abh02_a:4	1. Khandhavibhaṅgo	khandha vibhaṅgo 
PA_atk-abh02_a:5	1. Suttantabhājanīyavaṇṇanā	      
PA_atk-abh02_a:6	Catusaccadaso nātho, catudhā dhammasaṅgaṇiṃ;	catusaccadasaḥ catudhā dhamma saṅgaṇim 
PA_atk-abh02_a:7	Pakāsayitvā sambuddho, tasseva samanantaraṃ.	pakāsayitvā sambuddhaḥ tassa iva samanantaram 
PA_atk-abh02_a:8	Upeto buddhadhammehi, aṭṭhārasahi nāyako;	upetaḥ buddha dhammehi aṭṭhārasahi nāyako 
PA_atk-abh02_a:9	Aṭṭhārasannaṃ khandhādi-vibhaṅgānaṃ vasena yaṃ.	vasena yam 
PA_atk-abh02_a:10	Vibhaṅgaṃ desayī satthā, tassa saṃvaṇṇanākkamo;	vibhaṅgam desayī satthā tassa saṃvaṇṇanā kkamaḥ 
PA_atk-abh02_a:11	Idāni yasmā sampatto, tasmā tassatthavaṇṇanaṃ.	idāni tasmā tad attha vaṇṇanaṃ 
PA_atk-abh02_a:12	Karissāmi vigāhetvā, porāṇaṭṭhakathānayaṃ;	karissāmi vigāhetvā porāṇa ṭṭhakathā nayam 
PA_atk-abh02_a:13	Saddhamme gāravaṃ katvā, taṃ suṇātha samāhitāti.	saddhamme gāravam katvā tam suṇātha samāhitā iti 
PA_atk-abh02_a:14_0	1. Pañcakkhandhā – rūpakkhandho…pe… viññāṇakkhandhoti idaṃ vibhaṅgappakaraṇassa ādibhūte	pañca kkhandhāḥ rūpa kkhandha upe viññāṇa kkhandho ti idam vibhaṅga ppakaraṇassa ādi bhūte 
PA_atk-abh02_a:14_1	khandhavibhaṅge suttantabhājanīyaṃ nāma. Tattha pañcāti gaṇanaparicchedo. Tena na	khandha vibhaṅge suttantabhājanīyam nāma tattha gaṇana paricchedo tena na 
PA_atk-abh02_a:14_2	tato heṭṭhā na uddhanti dasseti. Khandhāti paricchinnadhammanidassanaṃ. Tatrāyaṃ	tatas heṭṭhā na uddhanti dasseti khandhā ti paricchinna dhamma nidassanam tatra ayam 
PA_atk-abh02_a:14_3	khandha-saddo sambahulesu ṭhānesu dissati – rāsimhi, guṇe, paṇṇattiyaṃ, ruḷhiyanti.	khandha saddo sambahulesu ṭhānesu dissati rāsimhi guṇe paṇṇattiyam 
PA_atk-abh02_a:14_4	“Seyyathāpi, bhikkhave, mahāsamudde na sukaraṃ udakassa pamāṇaṃ gahetuṃ – ettakāni	seyyathā api bhikkhave mahā samudde na sukaram udakassa pamāṇam gahetum ettakāni 
PA_atk-abh02_a:14_5	udakāḷhakānīti vā ettakāni udakāḷhakasatānīti vā ettakāni udakāḷhakasahassānīti vā	udaka āḷhakāni iti vā ettakāni udaka āḷhaka satāni iti vā ettakāni udaka āḷhaka sahassāni iti vā 
PA_atk-abh02_a:14_6	ettakāni udakāḷhakasatasahassānīti vā, atha kho asaṅkhyeyyo appameyyo mahāudakakkhandhotveva	ettakāni udaka āḷhaka sata sahassāni iti vā atha kho asaṅkhyeyyaḥ appameyyaḥ mahā udaka khandhaḥ tu eva 
PA_atk-abh02_a:14_7	saṅkhyaṃ gacchatī”tiādīsu hi rāsito khandho nāma. Nahi parittakaṃ udakaṃ udakakkhandhoti	saṅkhyam gacchati iti ādīsu hi rāsito khandhaḥ nāma nahi parittakam udakam udaka kkhandho ti 
PA_atk-abh02_a:14_8	vuccati, bahukameva vuccati. Tathā na parittako rajo rajakkhandho, na appamattakā	vuccati bahukam eva vuccati tathā na parittakaḥ rajaḥ raja kkhandho na appamattakā 
PA_atk-abh02_a:14_9	gāvo gavakkhandho, na appamattakaṃ balaṃ balakkhandho, na appamattakaṃ puññaṃ puññakkhandhoti	gāvaḥ gava kkhandhaḥ na appamattakam balam bala kkhandhaḥ na appamattakam puññam puñña kkhandhaḥ iti 
