segmentnr	original	analyzed
PA_atk-abh02_a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-abh02_a:1	Abhidhammapiṭake	▁abhidhamm a pi ṭak e
PA_atk-abh02_a:2	Sammohavinodanī nāma	▁sam moh a vinodan ī ▁nāma
PA_atk-abh02_a:3	Vibhaṅga-aṭṭhakathā	▁ vibhaṃg a aṭṭh akathā
PA_atk-abh02_a:4	1. Khandhavibhaṅgo	▁khandh a vibhaṃg o
PA_atk-abh02_a:5	1. Suttantabhājanīyavaṇṇanā	▁suttant abhājanīy avaṇṇanā
PA_atk-abh02_a:6	Catusaccadaso nātho, catudhā dhammasaṅgaṇiṃ;	▁catusacc a das o ▁nā th o ▁catu dhā ▁dhamma saṃ gaṇ iṃ
PA_atk-abh02_a:7	Pakāsayitvā sambuddho, tasseva samanantaraṃ.	▁pakās ayitvā ▁sambuddh o ▁tasseva ▁sam a nantar aṃ
PA_atk-abh02_a:8	Upeto buddhadhammehi, aṭṭhārasahi nāyako;	▁up e to ▁buddh adhamm ehi ▁aṭṭhārasa hi ▁ nāyak o
PA_atk-abh02_a:9	Aṭṭhārasannaṃ khandhādi-vibhaṅgānaṃ vasena yaṃ.	▁aṭṭhārasa nnaṃ ▁khandh ādi vibhaṃg ānaṃ ▁vasena ▁yaṃ
PA_atk-abh02_a:10	Vibhaṅgaṃ desayī satthā, tassa saṃvaṇṇanākkamo;	▁ vibhaṃg aṃ ▁des a y ī ▁satthā ▁tassa ▁saṃ vaṇṇanā kkam o
PA_atk-abh02_a:11	Idāni yasmā sampatto, tasmā tassatthavaṇṇanaṃ.	▁idāni ▁yasmā ▁sampatt o ▁tasmā ▁tassa tth avaṇṇ anaṃ
PA_atk-abh02_a:12	Karissāmi vigāhetvā, porāṇaṭṭhakathānayaṃ;	▁kar issāmi ▁vi gāh etvā ▁porāṇ aṭṭh akathā na yaṃ
PA_atk-abh02_a:13	Saddhamme gāravaṃ katvā, taṃ suṇātha samāhitāti.	▁ saddhamm e ▁ gārav aṃ ▁katvā ▁taṃ ▁suṇ ā tha ▁samāhit āti
PA_atk-abh02_a:14_0	1. Pañcakkhandhā – rūpakkhandho…pe… viññāṇakkhandhoti idaṃ vibhaṅgappakaraṇassa ādibhūte	▁pañca kkhandh ā ▁rūp akkhandh o pe ▁viññāṇakkhandho ti ▁idaṃ ▁ vibhaṃg appa karaṇ assa ▁ādi bhūt e
PA_atk-abh02_a:14_1	khandhavibhaṅge suttantabhājanīyaṃ nāma. Tattha pañcāti gaṇanaparicchedo. Tena na	▁khandh a vibhaṃg e ▁suttant abhājanīy aṃ ▁nāma ▁tattha ▁pañc āti ▁gaṇan aparicched o ▁tena ▁na
PA_atk-abh02_a:14_2	tato heṭṭhā na uddhanti dasseti. Khandhāti paricchinnadhammanidassanaṃ. Tatrāyaṃ	▁tato ▁heṭṭhā ▁na ▁ uddh anti ▁dasseti ▁khandhā ti ▁ paricchinn adhamm a nidassan aṃ ▁tatrāyaṃ
PA_atk-abh02_a:14_3	khandha-saddo sambahulesu ṭhānesu dissati – rāsimhi, guṇe, paṇṇattiyaṃ, ruḷhiyanti.	▁khandh asaddo ▁sam bahul esu ▁ṭhānesu ▁dissati ▁ rā si mhi ▁guṇ e ▁paṇṇ att iyaṃ ▁ ruḷh iy anti
PA_atk-abh02_a:14_4	“Seyyathāpi, bhikkhave, mahāsamudde na sukaraṃ udakassa pamāṇaṃ gahetuṃ – ettakāni	▁seyyathāpi ▁bhikkhave ▁mahā samudd e ▁na ▁su kar aṃ ▁udak assa ▁pamāṇ aṃ ▁gahetuṃ ▁ettak āni
PA_atk-abh02_a:14_5	udakāḷhakānīti vā ettakāni udakāḷhakasatānīti vā ettakāni udakāḷhakasahassānīti vā	▁udak ā ḷ hak ānīti ▁vā ▁ettak āni ▁udak ā ḷ hak a sat ānīti ▁vā ▁ettak āni ▁udak ā ḷ hak a sahass ānīti ▁vā
PA_atk-abh02_a:14_6	ettakāni udakāḷhakasatasahassānīti vā, atha kho asaṅkhyeyyo appameyyo mahāudakakkhandhotveva	▁ettak āni ▁udak ā ḷ hak a satasahass ānīti ▁vā ▁atha ▁kho ▁asaṃkhyeyy o ▁appa m eyyo ▁mahā udak akkhandh o tveva
PA_atk-abh02_a:14_7	saṅkhyaṃ gacchatī”tiādīsu hi rāsito khandho nāma. Nahi parittakaṃ udakaṃ udakakkhandhoti	▁saṃkh yaṃ ▁gacchatīti ādīsu ▁hi ▁ rā s ito ▁khandh o ▁nāma ▁na hi ▁paritt akaṃ ▁udakaṃ ▁udak akkhandh oti
PA_atk-abh02_a:14_8	vuccati, bahukameva vuccati. Tathā na parittako rajo rajakkhandho, na appamattakā	▁vuccati ▁bahu k ameva ▁vuccati ▁tathā ▁na ▁paritt ako ▁raj o ▁raj akkhandh o ▁na ▁appamatt akā
PA_atk-abh02_a:14_9	gāvo gavakkhandho, na appamattakaṃ balaṃ balakkhandho, na appamattakaṃ puññaṃ puññakkhandhoti	▁gāv o ▁ gav akkhandh o ▁na ▁appamatt akaṃ ▁bal aṃ ▁bal akkhandh o ▁na ▁appamatt akaṃ ▁puññ aṃ ▁puññ akkhandh oti
PA_atk-abh02_a:14_10	vuccati. Bahukameva hi rajo rajakkhandho, bahukāva gavādayo gavakkhandho, balakkhandho,	▁vuccati ▁bahu k ameva ▁hi ▁raj o ▁raj akkhandh o ▁bahu kā va ▁ gav ādayo ▁ gav akkhandh o ▁bal akkhandh o
PA_atk-abh02_a:14_11	puññakkhandhoti vuccanti. “Sīlakkhandho samādhikkhandho”tiādīsu pana guṇato khandho	▁puññ akkhandh oti ▁vuccanti ▁sīl akkhandh o ▁samādhi kkhandh o tiādīsu ▁pana ▁guṇ ato ▁khandh o
PA_atk-abh02_a:14_12	nāma. “Addasā kho bhagavā mahantaṃ dārukkhandhaṃ gaṅgāya nadiyā sotena vuyhamāna”nti.	▁nāma ▁ad das ā ▁kho ▁bhagavā ▁mahant aṃ ▁dāru kkhandh aṃ ▁ga ṃg āya ▁na d iyā ▁ sot ena ▁ vu y h amān anti
PA_atk-abh02_a:14_13	Ettha paṇṇattito khandho nāma. “Yaṃ cittaṃ mano mānasaṃ…pe… viññāṇaṃ viññāṇakkhandho”tiādīsu	▁ettha ▁paṇṇ att ito ▁khandh o ▁nāma ▁yaṃ ▁cittaṃ ▁mano ▁mān asaṃ pe ▁viññāṇaṃ ▁viññāṇakkhandho tiādīsu
