segmentnr	original	analyzed
PA_ja_181:0.1	Jātaka	▁jāt aka
PA_ja_181:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_181:0.3	Asadisavagga	▁ asadis avagga
PA_ja_181:0.4	1. Asadisajātaka	▁ asadis a jātak a
PA_ja_181:1.1	Dhanuggaho asadiso,	▁dha nuggah o ▁ asadis o
PA_ja_181:1.2	rājaputto mahabbalo;	▁rāj aputto ▁mah abba lo
PA_ja_181:1.3	Dūrepātī akkhaṇavedhī,	▁ dūr e pāt ī ▁a kkhaṇ ave dhī
PA_ja_181:1.4	mahākāyappadālano.	▁mahā kāya ppa dā la no
PA_ja_181:2.1	Sabbāmitte raṇaṁ katvā,	▁sabb āmi tt e ▁ raṇaṃ ▁katvā
PA_ja_181:2.2	na ca kañci viheṭhayi;	▁na ▁ca ▁kañci ▁vi he ṭ ha yi
PA_ja_181:2.3	Bhātaraṁ sotthiṁ katvāna,	▁ bhā tar aṃ ▁so tth iṃ ▁katvā na
PA_ja_181:2.4	saṁyamaṁ ajjhupāgamīti.	▁saṃ yam aṃ ▁ajjh up ā gam īti
PA_ja_181:3.1	Asadisajātakaṁ paṭhamaṁ.	▁ asadis a jātak aṃ ▁paṭhamaṃ
