segmentnr	original	analyzed
PA_ja_181:0.1	Jātaka	jātaka 
PA_ja_181:0.2	Dukanipāta	duka nipāta 
PA_ja_181:0.3	Asadisavagga	a sadisa vagga 
PA_ja_181:0.4	1. Asadisajātaka	asadisajātaka 
PA_ja_181:1.1	Dhanuggaho asadiso,	dhanuggahaḥ asadisaḥ 
PA_ja_181:1.2	rājaputto mahabbalo;	rāja puttaḥ mahabbalaḥ 
PA_ja_181:1.3	Dūrepātī akkhaṇavedhī,	dūrepātī akkhaṇa vedhī 
PA_ja_181:1.4	mahākāyappadālano.	mahā kāya ppadālano 
PA_ja_181:2.1	Sabbāmitte raṇaṁ katvā,	sabba amitte raṇam katvā 
PA_ja_181:2.2	na ca kañci viheṭhayi;	na ca kañci 
PA_ja_181:2.3	Bhātaraṁ sotthiṁ katvāna,	bhātaram sotthim katvāna 
PA_ja_181:2.4	saṁyamaṁ ajjhupāgamīti.	sayamam ajjhupāgami iti 
PA_ja_181:3.1	Asadisajātakaṁ paṭhamaṁ.	a sadisa jātakam paṭhama 
