segmentnr	original	analyzed
PA_ja_432:0.1	Jātaka	jātaka 
PA_ja_432:0.2	Navakanipāta	navaka nipāta 
PA_ja_432:0.3	Gijjhavagga	gijjha vagga 
PA_ja_432:0.4	6. Padakusalamāṇavajātaka	pada kusala māṇavajātaka 
PA_ja_432:1.1	“Bahussutaṁ cittakathiṁ,	bahussutam cittakathi 
PA_ja_432:1.2	gaṅgā vahati pāṭaliṁ;	gaṅgā vahati pāṭali 
PA_ja_432:1.3	Vuyhamānaka bhaddante,	vuyhamānaka bhaddante 
PA_ja_432:1.4	ekaṁ me dehi gāthakaṁ”.	ekam me dehi gāthaka 
PA_ja_432:2.1	“Yena siñcanti dukkhitaṁ,	yena siñcanti dukkhita 
PA_ja_432:2.2	yena siñcanti āturaṁ;	yena siñcanti ātura 
PA_ja_432:2.3	Tassa majjhe marissāmi,	tassa majjhe marissāmi 
PA_ja_432:2.4	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 
PA_ja_432:3.1	“Yattha bījāni rūhanti,	yattha bījāni rūhanti 
PA_ja_432:3.2	sattā yattha patiṭṭhitā;	sattā yattha patiṭṭhitā 
PA_ja_432:3.3	Sā me sīsaṁ nipīḷeti,	sā me sīsam nipīḍa iti 
PA_ja_432:3.4	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 
PA_ja_432:4.1	“Yena bhattāni paccanti,	yena bhattāni paccanti 
PA_ja_432:4.2	sītaṁ yena vihaññati;	sītam yena vihaññati 
PA_ja_432:4.3	So maṁ ḍahati gattāni,	saḥ mam ḍahati gattāni 
PA_ja_432:4.4	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 
PA_ja_432:5.1	“Yena bhuttena yāpenti,	yena bhuttena yāpenti 
PA_ja_432:5.2	puthū brāhmaṇakhattiyā;	puthū brāhmaṇa khattiyā 
PA_ja_432:5.3	So maṁ bhutto byāpādeti,	saḥ mam bhuttaḥ byāpādeti 
PA_ja_432:5.4	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 
PA_ja_432:6.1	“Gimhānaṁ pacchime māse,	gimhānam pacchime māse 
PA_ja_432:6.2	vātamicchanti paṇḍitā;	vātam icchanti paṇḍitā 
PA_ja_432:6.3	So maṁ bhañjati gattāni,	saḥ mam bhañjati gattāni 
PA_ja_432:6.4	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 
PA_ja_432:7.1	“Yaṁ nissitā jagatiruhaṁ,	yam nissitā jagatiḥ uha 
PA_ja_432:7.2	svāyaṁ aggiṁ pamuñcati;	svāyam aggim pamuñcati 
PA_ja_432:7.3	Disā bhajatha vakkaṅgā,	disā bhajatha vakkaṅgā 
PA_ja_432:7.4	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 
PA_ja_432:8.1	“Yamānayiṁ somanassaṁ,	yam ānayim somanassa 
PA_ja_432:8.2	māliniṁ candanussadaṁ;	mālinim candanussada 
PA_ja_432:8.3	Sā maṁ gharā nicchubhati,	sā mam gharā nicchubhati 
PA_ja_432:8.4	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 
PA_ja_432:9.1	“Yena jātena nandissaṁ,	yena jātena nandissa 
PA_ja_432:9.2	yassa ca bhavamicchisaṁ;	yassa ca bhavam icchisa 
PA_ja_432:9.3	So maṁ gharā nicchubhati,	saḥ mam nicchubhati 
PA_ja_432:9.4	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 
PA_ja_432:10.1	“Suṇantu me jānapadā,	suṇantu me jānapadā 
PA_ja_432:10.2	negamā ca samāgatā;	negamā ca samāgatā 
PA_ja_432:10.3	Yatodakaṁ tadādittaṁ,	yatas udakam tat āditta 
PA_ja_432:10.4	yato khemaṁ tato bhayaṁ.	yatas khemam tatas 
PA_ja_432:11.1	Rājā vilumpate raṭṭhaṁ,	rājā vilumpate raṭṭha 
PA_ja_432:11.2	brāhmaṇo ca purohito;	brāhmaṇaḥ ca purohitaḥ 
PA_ja_432:11.3	Attaguttā viharatha,	atta guttāḥ viharatha 
PA_ja_432:11.4	jātaṁ saraṇato bhayan”ti.	jātam saraṇataḥ bhayanti 
PA_ja_432:12.1	Padakusalamāṇavajātakaṁ chaṭṭhaṁ.	padakusalamāṇavajātakam chaṭṭha 
