segmentnr	original	analyzed
PA_ja_432:0.1	Jātaka	▁jāt aka
PA_ja_432:0.2	Navakanipāta	▁nava ka nipāt a
PA_ja_432:0.3	Gijjhavagga	▁ g i jjh avagga
PA_ja_432:0.4	6. Padakusalamāṇavajātaka	▁pad akusal a māṇav a jātak a
PA_ja_432:1.1	“Bahussutaṁ cittakathiṁ,	▁bahussut aṃ ▁citta kath iṃ
PA_ja_432:1.2	gaṅgā vahati pāṭaliṁ;	▁ga ṃg ā ▁va ha ti ▁pā ṭ a li ṃ
PA_ja_432:1.3	Vuyhamānaka bhaddante,	▁ vu y h amān aka ▁ bhadd ante
PA_ja_432:1.4	ekaṁ me dehi gāthakaṁ”.	▁ekaṃ ▁me ▁d ehi ▁ gā th akaṃ
PA_ja_432:2.1	“Yena siñcanti dukkhitaṁ,	▁yena ▁si ñc anti ▁dukkh itaṃ
PA_ja_432:2.2	yena siñcanti āturaṁ;	▁yena ▁si ñc anti ▁ ā tu raṃ
PA_ja_432:2.3	Tassa majjhe marissāmi,	▁tassa ▁majjhe ▁mar issāmi
PA_ja_432:2.4	jātaṁ saraṇato bhayaṁ”.	▁jāt aṃ ▁saraṇ ato ▁bhay aṃ
PA_ja_432:3.1	“Yattha bījāni rūhanti,	▁yattha ▁bīj āni ▁ rū hanti
PA_ja_432:3.2	sattā yattha patiṭṭhitā;	▁sattā ▁yattha ▁patiṭṭhit ā
PA_ja_432:3.3	Sā me sīsaṁ nipīḷeti,	▁sā ▁me ▁sīs aṃ ▁ni pīḷ eti
PA_ja_432:3.4	jātaṁ saraṇato bhayaṁ”.	▁jāt aṃ ▁saraṇ ato ▁bhay aṃ
PA_ja_432:4.1	“Yena bhattāni paccanti,	▁yena ▁bhatt āni ▁pacc anti
PA_ja_432:4.2	sītaṁ yena vihaññati;	▁sīt aṃ ▁yena ▁vi haññ ati
PA_ja_432:4.3	So maṁ ḍahati gattāni,	▁so ▁maṃ ▁ ḍ a ha ti ▁gat t āni
PA_ja_432:4.4	jātaṁ saraṇato bhayaṁ”.	▁jāt aṃ ▁saraṇ ato ▁bhay aṃ
PA_ja_432:5.1	“Yena bhuttena yāpenti,	▁yena ▁bhutt ena ▁yā pe nti
PA_ja_432:5.2	puthū brāhmaṇakhattiyā;	▁p ut hū ▁brāhmaṇa khattiy ā
PA_ja_432:5.3	So maṁ bhutto byāpādeti,	▁so ▁maṃ ▁bhutt o ▁byāpād eti
PA_ja_432:5.4	jātaṁ saraṇato bhayaṁ”.	▁jāt aṃ ▁saraṇ ato ▁bhay aṃ
PA_ja_432:6.1	“Gimhānaṁ pacchime māse,	▁ g i mhā naṃ ▁pacchim e ▁mās e
PA_ja_432:6.2	vātamicchanti paṇḍitā;	▁vā ta micch anti ▁paṇḍit ā
PA_ja_432:6.3	So maṁ bhañjati gattāni,	▁so ▁maṃ ▁bh añj ati ▁gat t āni
PA_ja_432:6.4	jātaṁ saraṇato bhayaṁ”.	▁jāt aṃ ▁saraṇ ato ▁bhay aṃ
PA_ja_432:7.1	“Yaṁ nissitā jagatiruhaṁ,	▁yaṃ ▁ nissit ā ▁ja gati ruh aṃ
PA_ja_432:7.2	svāyaṁ aggiṁ pamuñcati;	▁svā yaṃ ▁aggi ṃ ▁pa mu ñca ti
PA_ja_432:7.3	Disā bhajatha vakkaṅgā,	▁disā ▁bhaj atha ▁va kk aṃ gā
PA_ja_432:7.4	jātaṁ saraṇato bhayaṁ”.	▁jāt aṃ ▁saraṇ ato ▁bhay aṃ
PA_ja_432:8.1	“Yamānayiṁ somanassaṁ,	▁y amān ayiṃ ▁somanass aṃ
PA_ja_432:8.2	māliniṁ candanussadaṁ;	▁mā li ni ṃ ▁cand anu ssa d aṃ
PA_ja_432:8.3	Sā maṁ gharā nicchubhati,	▁sā ▁maṃ ▁ghar ā ▁nicc hu bha ti
PA_ja_432:8.4	jātaṁ saraṇato bhayaṁ”.	▁jāt aṃ ▁saraṇ ato ▁bhay aṃ
PA_ja_432:9.1	“Yena jātena nandissaṁ,	▁yena ▁jāt ena ▁nand issa ṃ
PA_ja_432:9.2	yassa ca bhavamicchisaṁ;	▁yassa ▁ca ▁bhav a micch i saṃ
PA_ja_432:9.3	So maṁ gharā nicchubhati,	▁so ▁maṃ ▁ghar ā ▁nicc hu bha ti
PA_ja_432:9.4	jātaṁ saraṇato bhayaṁ”.	▁jāt aṃ ▁saraṇ ato ▁bhay aṃ
PA_ja_432:10.1	“Suṇantu me jānapadā,	▁suṇant u ▁me ▁jān apad ā
PA_ja_432:10.2	negamā ca samāgatā;	▁ne gam ā ▁ca ▁samā gat ā
PA_ja_432:10.3	Yatodakaṁ tadādittaṁ,	▁yat odak aṃ ▁tadā dit taṃ
PA_ja_432:10.4	yato khemaṁ tato bhayaṁ.	▁yato ▁khem aṃ ▁tato ▁bhay aṃ
PA_ja_432:11.1	Rājā vilumpate raṭṭhaṁ,	▁rājā ▁vi lu m pat e ▁ raṭṭh aṃ
PA_ja_432:11.2	brāhmaṇo ca purohito;	▁brāhmaṇo ▁ca ▁ pur o hi to
PA_ja_432:11.3	Attaguttā viharatha,	▁atta gutt ā ▁viharat ha
PA_ja_432:11.4	jātaṁ saraṇato bhayan”ti.	▁jāt aṃ ▁saraṇ ato ▁bhay anti
PA_ja_432:12.1	Padakusalamāṇavajātakaṁ chaṭṭhaṁ.	▁pad akusal a māṇav a jātak aṃ ▁chaṭṭh aṃ
