segmentnr	original	analyzed
PA_patthana_10.7:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_10.7:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_10.7:0.3	10.7. Kusalattika, Mahantaraduka	kusalattika mahantaraduka 
PA_patthana_10.7:1.1	Nakusalaṁ nasārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	na kusalam na sa ārammaṇam dhammam paṭicca saṅkhitta hetuyā nava pe avigate nava 
PA_patthana_10.7:2.1	Nakusalaṁ naanārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā catuvīsa …pe… vipāke nava …pe… avigate catuvīsa.	na kusalam na anārammaṇam dhammam paṭicca saṅkhitta hetuyā catuvīsa pe vipāke nava pe avigate catuvīsa 
PA_patthana_10.7:3.1	Nakusalaṁ nacittaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ, nanocittapadaṁ na labbhati.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	na kusalam na cittam dhammam paṭicca saṅkhitta na no citta padam na labbhati hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_10.7:4.1	Nakusalaṁ nacetasikaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na cetasikam dhammam paṭicca 
PA_patthana_10.7:5.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke nava …pe… avigate aṭṭhārasa.	hetuyā aṭṭhārasa ārammaṇe nava pe vipāke nava pe avigate aṭṭhārasa 
PA_patthana_10.7:6.1	Nakusalaṁ nacittasampayuttaṁ dhammaṁ paṭicca …pe… nakusalaṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca …pe… nakusalaṁ nacittasamuṭṭhānaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na citta sampayuttam dhammam paṭicca pe na kusalam na citta sasaṭṭham dhammam paṭicca pe na kusalam na citta samuṭṭhānam dhammam paṭicca 
PA_patthana_10.7:7.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
PA_patthana_10.7:8.1	Nakusalaṁ nacittasahabhuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na citta sahabhum dhammam paṭicca 
PA_patthana_10.7:9.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke nava …pe… avigate aṭṭhārasa.	hetuyā aṭṭhārasa ārammaṇe nava pe vipāke nava pe avigate aṭṭhārasa 
PA_patthana_10.7:10.1_0	Nakusalaṁ nacittānuparivattiṁ dhammaṁ paṭicca …pe… nakusalaṁ nacittasaṁsaṭṭhasamuṭṭhānaṁ	na kusalam na citta anuparivattim dhammam paṭicca pe na kusalam na citta sasaṭṭha samuṭṭhāna 
PA_patthana_10.7:10.1_1	dhammaṁ paṭicca …pe… nakusalaṁ nacittasaṁsaṭṭhasamuṭṭhānasahabhuṁ dhammaṁ paṭicca	dhammam paṭicca pe na kusalam na citta sasaṭṭha samuṭṭhāna sahabhum dhammam paṭicca 
PA_patthana_10.7:10.1_2	…pe… nakusalaṁ nacittasaṁsaṭṭhasamuṭṭhānānuparivattiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	pe na kusalam na citta sasaṭṭha samuṭṭhāna anuparivattim dhammam paṭicca 
PA_patthana_10.7:11.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke nava …pe… avigate aṭṭhārasa.	hetuyā aṭṭhārasa ārammaṇe nava pe vipāke nava pe avigate aṭṭhārasa 
PA_patthana_10.7:12.1	Nakusalaṁ naajjhattikaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	na kusalam na ajjhattikam dhammam paṭicca saṅkhitta hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_10.7:13.1	Nakusalaṁ nabāhiraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	na kusalam na bāhiram dhammam paṭicca saṅkhitta hetuyā nava pe avigate nava 
PA_patthana_10.7:14.1	Nakusalaṁ naupādā dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na kusalam na aupādāḥ dhammam paṭicca 
PA_patthana_10.7:15.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_10.7:16.1	Nakusalaṁ naupādinnaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	na kusalam na aupādinnam dhammam paṭicca saṅkhitta hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_10.7:17.1	Nakusalaṁ naanupādinnaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	na kusalam na anupādinnam dhammam paṭicca saṅkhitta hetuyā nava pe avigate nava 
