segmentnr	original	analyzed
PA_patthana_10.7:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_10.7:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_10.7:0.3	10.7. Kusalattika, Mahantaraduka	▁kusal attika ▁mah antar aduk a
PA_patthana_10.7:1.1	Nakusalaṁ nasārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	▁na kusal aṃ ▁na s ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_10.7:2.1	Nakusalaṁ naanārammaṇaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā catuvīsa …pe… vipāke nava …pe… avigate catuvīsa.	▁na kusal aṃ ▁na an ārammaṇaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁catu vī sa
PA_patthana_10.7:3.1	Nakusalaṁ nacittaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ, nanocittapadaṁ na labbhati.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁na kusal aṃ ▁na citt aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁na no citt apad aṃ ▁na ▁labbhati ▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_10.7:4.1	Nakusalaṁ nacetasikaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na cetasik aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.7:5.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke nava …pe… avigate aṭṭhārasa.	▁hetuyā ▁aṭṭhārasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁aṭṭhārasa
PA_patthana_10.7:6.1	Nakusalaṁ nacittasampayuttaṁ dhammaṁ paṭicca …pe… nakusalaṁ nacittasaṁsaṭṭhaṁ dhammaṁ paṭicca …pe… nakusalaṁ nacittasamuṭṭhānaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na citt asampayutt aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na citt a saṃsaṭṭh aṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na citt asamuṭṭhān aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.7:7.1	Hetuyā nava …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_10.7:8.1	Nakusalaṁ nacittasahabhuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na citt a saha bhu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.7:9.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke nava …pe… avigate aṭṭhārasa.	▁hetuyā ▁aṭṭhārasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁aṭṭhārasa
PA_patthana_10.7:10.1_0	Nakusalaṁ nacittānuparivattiṁ dhammaṁ paṭicca …pe… nakusalaṁ nacittasaṁsaṭṭhasamuṭṭhānaṁ	▁na kusal aṃ ▁na citt ānu parivatt iṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na citt a saṃsaṭṭh asamuṭṭhān aṃ
PA_patthana_10.7:10.1_1	dhammaṁ paṭicca …pe… nakusalaṁ nacittasaṁsaṭṭhasamuṭṭhānasahabhuṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁pe ▁na kusal aṃ ▁na citt a saṃsaṭṭh asamuṭṭhān a saha bhu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.7:10.1_2	…pe… nakusalaṁ nacittasaṁsaṭṭhasamuṭṭhānānuparivattiṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁pe ▁na kusal aṃ ▁na citt a saṃsaṭṭh asamuṭṭhān ānu parivatt iṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.7:11.1	Hetuyā aṭṭhārasa, ārammaṇe nava …pe… vipāke nava …pe… avigate aṭṭhārasa.	▁hetuyā ▁aṭṭhārasa ▁ārammaṇe ▁nava ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁aṭṭhārasa
PA_patthana_10.7:12.1	Nakusalaṁ naajjhattikaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁na kusal aṃ ▁na ajjhatt ikaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_10.7:13.1	Nakusalaṁ nabāhiraṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	▁na kusal aṃ ▁na bāh i raṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_10.7:14.1	Nakusalaṁ naupādā dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na upādā ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.7:15.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_10.7:16.1	Nakusalaṁ naupādinnaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁na kusal aṃ ▁na upādinn aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_10.7:17.1	Nakusalaṁ naanupādinnaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā nava …pe… avigate nava.	▁na kusal aṃ ▁na an upādinn aṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁nava ▁pe ▁avigate ▁nava
