segmentnr	original	analyzed
PA_kv_11.8:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_11.8:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_11.8:0.3	Ekādasamavagga	▁ekādasa m avagga
PA_kv_11.8:0.4	Aniccatākathā	▁anicc atā kathā
PA_kv_11.8:1.1	Aniccatā parinipphannāti?	▁anicc atā ▁pari nipphann āti
PA_kv_11.8:1.2	Āmantā.	▁āmantā
PA_kv_11.8:1.3	Tāya aniccatāya aniccatā parinipphannāti?	▁tāya ▁anicc atāya ▁anicc atā ▁pari nipphann āti
PA_kv_11.8:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.8:1.5	tāya aniccatāya aniccatā parinipphannāti?	▁tāya ▁anicc atāya ▁anicc atā ▁pari nipphann āti
PA_kv_11.8:1.6	Āmantā.	▁āmantā
PA_kv_11.8:1.7	Tāya tāyeva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	▁tāya ▁tā yeva ▁natthi ▁dukkh assa nt akiriy ā ▁natthi ▁vaṭṭ upa cched o ▁natthi ▁an upādā parinibbān anti
PA_kv_11.8:1.8	Na hevaṁ vattabbe.	▁na ▁hevaṃ ▁vattabbe
PA_kv_11.8:2.1	Jarā parinipphannāti?	▁jar ā ▁pari nipphann āti
PA_kv_11.8:2.2	Āmantā.	▁āmantā
PA_kv_11.8:2.3	Tāya jarāya jarā parinipphannāti?	▁tāya ▁jar āya ▁jar ā ▁pari nipphann āti
PA_kv_11.8:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_11.8:2.5	tāya jarāya jarā parinipphannāti?	▁tāya ▁jar āya ▁jar ā ▁pari nipphann āti
PA_kv_11.8:2.6	Āmantā.	▁āmantā
PA_kv_11.8:2.7	Tāya tāyeva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	▁tāya ▁tā yeva ▁natthi ▁dukkh assa nt akiriy ā ▁natthi ▁vaṭṭ upa cched o ▁natthi ▁an upādā parinibbān anti
PA_kv_11.8:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
