segmentnr	original	analyzed
PA_kv_11.8:0.1	Kathāvatthu	kathāvatthu 
PA_kv_11.8:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_11.8:0.3	Ekādasamavagga	ekādasama vagga 
PA_kv_11.8:0.4	Aniccatākathā	anicca tā kathā 
PA_kv_11.8:1.1	Aniccatā parinipphannāti?	anicca tā parinipphannā ati 
PA_kv_11.8:1.2	Āmantā.	āmantā 
PA_kv_11.8:1.3	Tāya aniccatāya aniccatā parinipphannāti?	tāya anicca tāya anicca tā parinipphannā ati 
PA_kv_11.8:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.8:1.5	tāya aniccatāya aniccatā parinipphannāti?	tāya anicca tāya anicca tā parinipphannā ati 
PA_kv_11.8:1.6	Āmantā.	āmantā 
PA_kv_11.8:1.7	Tāya tāyeva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	tāya tāya iva natthi dukkha ssanta kiriyā natthi vaṭṭa upacchedaḥ natthi anupādā parinibbānanti 
PA_kv_11.8:1.8	Na hevaṁ vattabbe.	na ha ivam vattabbe 
PA_kv_11.8:2.1	Jarā parinipphannāti?	jarā parinipphannā ati 
PA_kv_11.8:2.2	Āmantā.	āmantā 
PA_kv_11.8:2.3	Tāya jarāya jarā parinipphannāti?	tāya jarāya jarā parinipphannā ati 
PA_kv_11.8:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_11.8:2.5	tāya jarāya jarā parinipphannāti?	tāya jarāya jarā parinipphannā ati 
PA_kv_11.8:2.6	Āmantā.	āmantā 
PA_kv_11.8:2.7	Tāya tāyeva natthi dukkhassantakiriyā, natthi vaṭṭupacchedo, natthi anupādāparinibbānanti?	tāya tāya iva natthi dukkha ssanta kiriyā natthi vaṭṭa upacchedaḥ natthi anupādā parinibbānanti 
PA_kv_11.8:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_11.8:3.1	Maraṇaṁ parinipphannanti?	maraṇam parinipphannanti 
PA_kv_11.8:3.2	Āmantā.	āmantā 
PA_kv_11.8:3.3	Tassa maraṇassa maraṇaṁ parinipphannanti?	tassa maraṇassa maraṇam parinipphannanti 
PA_kv_11.8:3.4	Na hevaṁ vattabbe.	na ha ivam vattabbe 
