segmentnr	original	analyzed
PA_ja_257:0.1	Jātaka	▁jāt aka
PA_ja_257:0.2	Tikanipāta	▁tik a nipāt a
PA_ja_257:0.3	Saṅkappavagga	▁saṃ kapp avagga
PA_ja_257:0.4	7. Gāmaṇicandajātaka	▁gām a ṇi ca nd a jātak a
PA_ja_257:1.1	“Nāyaṁ gharānaṁ kusalo,	▁nā yaṃ ▁ghar ānaṃ ▁kusal o
PA_ja_257:1.2	lolo ayaṁ valīmukho;	▁ lo lo ▁ayaṃ ▁va lī mukh o
PA_ja_257:1.3	Kataṁ kataṁ kho dūseyya,	▁kataṃ ▁kataṃ ▁kho ▁ dūs eyya
PA_ja_257:1.4	evaṁdhammamidaṁ kulaṁ.	▁evaṃ dhamm amid aṃ ▁kul aṃ
PA_ja_257:2.1	Nayidaṁ cittavato lomaṁ,	▁na y idaṃ ▁citt avat o ▁ lom aṃ
PA_ja_257:2.2	nāyaṁ assāsiko migo;	▁nā yaṃ ▁assās iko ▁mig o
PA_ja_257:2.3	Siṭṭhaṁ me janasandhena,	▁si ṭṭh aṃ ▁me ▁jan a san dh ena
PA_ja_257:2.4	nāyaṁ kiñci vijānati.	▁nā yaṃ ▁kiñci ▁vi jān ati
PA_ja_257:3.1	Na mātaraṁ pitaraṁ vā,	▁na ▁mātar aṃ ▁pitar aṃ ▁vā
PA_ja_257:3.2	bhātaraṁ bhaginiṁ sakaṁ;	▁ bhā tar aṃ ▁bhagini ṃ ▁sak aṃ
PA_ja_257:3.3	Bhareyya tādiso poso,	▁bha r eyya ▁tādis o ▁pos o
PA_ja_257:3.4	siṭṭhaṁ dasarathena me”ti.	▁si ṭṭh aṃ ▁dasa rath ena ▁me ti
PA_ja_257:4.1	Gāmaṇicanda jātakaṁ sattamaṁ.	▁gām a ṇi ca nd a ▁jāt akaṃ ▁sattam aṃ
