segmentnr	original	analyzed
PA_ja_257:0.1	Jātaka	jātaka 
PA_ja_257:0.2	Tikanipāta	tika nipāta 
PA_ja_257:0.3	Saṅkappavagga	saṅkappa vagga 
PA_ja_257:0.4	7. Gāmaṇicandajātaka	gā maṇi canda jātaka 
PA_ja_257:1.1	“Nāyaṁ gharānaṁ kusalo,	na ayam kusalo 
PA_ja_257:1.2	lolo ayaṁ valīmukho;	lolaḥ ayam valīmukhaḥ 
PA_ja_257:1.3	Kataṁ kataṁ kho dūseyya,	katam katam khalu dūseyya 
PA_ja_257:1.4	evaṁdhammamidaṁ kulaṁ.	evadhammam idam kula 
PA_ja_257:2.1	Nayidaṁ cittavato lomaṁ,	na idam cittavataḥ loma 
PA_ja_257:2.2	nāyaṁ assāsiko migo;	na ayam assāsikaḥ migaḥ 
PA_ja_257:2.3	Siṭṭhaṁ me janasandhena,	siṭṭham me jana sandhena 
PA_ja_257:2.4	nāyaṁ kiñci vijānati.	na ayam kiñci vijānati 
PA_ja_257:3.1	Na mātaraṁ pitaraṁ vā,	na mātaram pitaram vā 
PA_ja_257:3.2	bhātaraṁ bhaginiṁ sakaṁ;	bhātaram bhaginim saka 
PA_ja_257:3.3	Bhareyya tādiso poso,	bhareyya tādisaḥ poso 
PA_ja_257:3.4	siṭṭhaṁ dasarathena me”ti.	siṭṭham dasa rathena mā iti 
PA_ja_257:4.1	Gāmaṇicanda jātakaṁ sattamaṁ.	gāmaṇicanda jātakam sattama 
